,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1868,"나중에 영국에서 10월 15일, 미국에서 10월 23일에 발매되는 싱글 앨범이라고 확인되었습니다.",It was later released to be confirmed as a single for the album on 15 October in the UK and on 23 October in the USA.,"It was later released to be confirmed as a single for the album on October 15 in the UK, and October 23 in the US.",60.70534289459571,80.17921018048665,20.0,32083,good,undertranslation
1869,"나중에 영국에서 10월 15일, 미국에서 10월 23일에 발매되는 싱글 앨범이라고 확인되었습니다.","It was later released to be confirmed as a single for the medium on October 15 in the UK, and October 23 in the US.","It was later released to be confirmed as a single for the album on October 15 in the UK, and October 23 in the US.",89.85396083419644,93.46015794375437,4.0,32083,bad,undertranslation
1870,사업가였던 Babis Lazaridis와의 두 번째 결혼에서 아들 Vasilis를 얻었습니다.,"From her second marriage with businessman Babis Lazaridis has a son, Vasilis.","From her second marriage to businessman Babis Lazaridis has a son, Vasilis.",78.25422900366438,92.26056181827346,8.333333333333332,32084,good,undertranslation
1871,사업가였던 Babis Lazaridis와의 두 번째 결혼에서 아들 Vasilis를 얻었습니다.,"From her second marriage to businessperson Babis Lazaridis has a son, Vasilis.","From her second marriage to businessman Babis Lazaridis has a son, Vasilis.",78.25422900366438,91.7055145096383,8.333333333333332,32084,bad,undertranslation
1872,"Zinovjev의 작품은 Oulu 심포니 오케스트라, Lahti 심포니 오케스트라, Kymi 신포니에타, 핀란드 라디오 심포니 오케스트라, Avanti에서 연주되었습니다!","So far Zinovjev ’ s works have been performed by the Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, Finnish Radio Symphony Orchestra and Avanti!","Zinovjev's works have been so far performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, Finnish Radio Symphony Orchestra and Avanti!",68.07255776104414,90.86994100992324,22.727272727272727,32085,good,undertranslation
1873,"Zinovjev의 작품은 Oulu 심포니 오케스트라, Lahti 심포니 오케스트라, Kymi 신포니에타, 핀란드 라디오 심포니 오케스트라, Avanti에서 연주되었습니다!","Zinovjev 's building complex have been so far performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, Finnish Radio Symphony Orchestra and Avanti!","Zinovjev's works have been so far performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, Finnish Radio Symphony Orchestra and Avanti!",84.87630705804293,93.24275664078728,18.181818181818183,32085,bad,undertranslation
1874,Joe R. Campa Jr.는 미 해군의 열한 번째 원사로 복무한 미국 해군의 예전 선원입니다.,Joe R. Campa Jr. is a former U.S. Navy Matrose who served as the 11th Master Chief Petty Officer of the United States Navy.,"Joe R. Campa Jr. is a former sailor of the United States Navy, who served as the eleventh Master Chief Petty Officer of the U.S. Navy.",65.3315583027104,78.2047334620895,26.923076923076923,32086,good,undertranslation
1875,Joe R. Campa Jr.는 미 해군의 열한 번째 원사로 복무한 미국 해군의 예전 선원입니다.,"Joe R. Campa Jr. is a former skilled worker of the United States Navy, who served as the eleventh Master Chief Petty Officer of the U.S. Navy.","Joe R. Campa Jr. is a former sailor of the United States Navy, who served as the eleventh Master Chief Petty Officer of the U.S. Navy.",89.01732118131126,93.40911401679284,7.6923076923076925,32086,bad,undertranslation
1876,1980년 교황이 제시한 솔루션은 칠레에서 승인되고 아르헨티나에서는 거절 당했습니다.,The Pope proposed in 1980 a solution that was accepted by Chile and rejected by Argentina.,"In 1980, the Pope proposed a solution which was accepted by Chile and rejected by Argentina.",53.407290750031926,80.32499895268728,25.0,32087,good,undertranslation
1877,1980년 교황이 제시한 솔루션은 칠레에서 승인되고 아르헨티나에서는 거절 당했습니다.,"In 1980, the Pope proposed a mixture which was accepted by Chile and rejected by Argentina.","In 1980, the Pope proposed a solution which was accepted by Chile and rejected by Argentina.",83.94327083733333,86.72811158846004,6.25,32087,bad,undertranslation
1878,Shawnee Trails 협의회는 Four Rivers 협의회와 Audubon 협의회를 합병하여 구성되었습니다.,The merger of the Four Rivers Council and the Audubon Council formed the Shawnee Trails Council.,Shawnee Trails Council was formed from the merger of the Four Rivers Council and the Audubon Council.,63.96120846922813,85.57436528814112,35.294117647058826,32088,good,undertranslation
1879,Shawnee Trails 협의회는 Four Rivers 협의회와 Audubon 협의회를 합병하여 구성되었습니다.,Shawnee Trails Council was formed from the consolidation of the Four Rivers Council and the Audubon Council.,Shawnee Trails Council was formed from the merger of the Four Rivers Council and the Audubon Council.,83.94327083733333,88.15392014110802,5.88235294117647,32088,bad,undertranslation
1880,"치료 후, Strozzi는 Josip Freudenreich의 권고에 따라 Dimitrija Demeter로부터 개인 연기 교습을 받기 시작했습니다.","Strozzi started taking private acting lessons with Dimitrija Demeter after a medical treatment, as recommended by Josip Freudenreich.","After medical treatment, Strozzi started taking private acting lessons from Dimitrija Demeter, as recommended by Josip Freudenreich.",61.52370675642947,86.69702017820212,29.411764705882355,32089,good,undertranslation
1881,"치료 후, Strozzi는 Josip Freudenreich의 권고에 따라 Dimitrija Demeter로부터 개인 연기 교습을 받기 시작했습니다.","After medical care, Strozzi started taking private acting lessons from Dimitrija Demeter, as recommended by Josip Freudenreich.","After medical treatment, Strozzi started taking private acting lessons from Dimitrija Demeter, as recommended by Josip Freudenreich.",87.39351325046802,91.2224487478191,5.88235294117647,32089,bad,undertranslation
1882,이것은 Zen 사원에서 실행하는 공식적인 식사 제공 방식 및 섭취 방법입니다.,This is the formal style of serving and dining meals practiced in Zen Temples.,This is the formal style of serving and eating meals practiced in Zen temples.,66.06328636027618,85.43970740146705,7.142857142857142,32090,good,undertranslation
1883,이것은 Zen 사원에서 실행하는 공식적인 식사 제공 방식 및 섭취 방법입니다.,This is the formal property of serving and eating meals practiced in Zen temples.,This is the formal style of serving and eating meals practiced in Zen temples.,80.03203203845001,88.10068706788947,7.142857142857142,32090,bad,undertranslation
1884,"그러나 Michael Jackson, Prince, Madonna가 앨범에서 영향을 받았습니다.","Madonna, Prince and Michael Jackson, however, were influenced on the album.","Michael Jackson, Prince and Madonna, however, were influenced on the album.",75.29586373193686,91.80109625376681,18.181818181818183,32091,good,undertranslation
1885,"그러나 Michael Jackson, Prince, Madonna가 앨범에서 영향을 받았습니다.","Michael Jackson, Prince and Madonna, however, were influenced on the medium.","Michael Jackson, Prince and Madonna, however, were influenced on the album.",86.66415730847507,91.65409483324603,9.090909090909092,32091,bad,undertranslation
1886,2009년에 Antonio Antonio는 아시아 컨티넨털 체스 챔피언십의 세 번째 선수가 되었으며 2009년 필리핀 역사상 처음으로 월드컵에 출전할 자격을 얻은 첫 번째 선수였습니다.,Antonio finished third in the 2009 Asia Continental Chess Championship and became the first player in the Philippines' history to qualify for the World Cup later in 2009.,"In 2009, Antonio Antonio became third player in Asia - Continental - Chess - Championship and was the first player in the history of the Philippines to qualify for the World Cup later in 2009.",38.415199147512105,69.1392919592775,40.0,32092,good,undertranslation
1887,2009년에 Antonio Antonio는 아시아 컨티넨털 체스 챔피언십의 세 번째 선수가 되었으며 2009년 필리핀 역사상 처음으로 월드컵에 출전할 자격을 얻은 첫 번째 선수였습니다.,"In 2009, Antonio Antonio became third player in Asia - Continental - Chess - Championship and was the first contestant in the history of the Philippines to qualify for the World Cup later in 2009.","In 2009, Antonio Antonio became third player in Asia - Continental - Chess - Championship and was the first player in the history of the Philippines to qualify for the World Cup later in 2009.",92.78982724420875,94.24716081224328,2.857142857142857,32092,bad,undertranslation
1888,1291년 Mahaut는 Burgundy 공작 Otto IV세와 결혼했고 프랑스 왕과 결혼한 두 딸을 포함해 세 아이의 어머니였습니다.,"In 1291, Mahaut married Otto IV, Count of Burgundy. She became the mother of three children, including two girls who married kings of France.","In 1291, Mahaut married the Count of Burgundy, Otto IV, who was mother of three children, including two girls who married kings of France.",67.83017597152235,85.08284074091688,20.833333333333336,32093,good,undertranslation
1889,1291년 Mahaut는 Burgundy 공작 Otto IV세와 결혼했고 프랑스 왕과 결혼한 두 딸을 포함해 세 아이의 어머니였습니다.,"In 1291, Mahaut married the Count of Burgundy, Otto IV, who was parent of three children, including two girls who married kings of France.","In 1291, Mahaut married the Count of Burgundy, Otto IV, who was mother of three children, including two girls who married kings of France.",90.61874434879648,92.85443069303514,4.166666666666666,32093,bad,undertranslation
1890,BBC College of Journalism은 2005년 6월에 전자 학습 과정으로 개시되었고 Vin Ray가 편집국장이었으며 첫 번째 감독은 Kevin Marsh였습니다.,"In June 2005, the BBC College of Journalism was opened as an e-learning series with Vin Ray as Executive Editor, whose first director was Kevin Marsh.","The BBC College of Journalism was opened as an e-learning course series in June 2005, with Vin Ray as Executive Editor. Its first Director was Kevin Marsh.",55.138378270333035,81.1661681120215,14.814814814814813,32094,good,undertranslation
1891,BBC College of Journalism은 2005년 6월에 전자 학습 과정으로 개시되었고 Vin Ray가 편집국장이었으며 첫 번째 감독은 Kevin Marsh였습니다.,"The BBC College of Journalism was opened as an e-learning course series in June 2005, with Vin Ray as Executive skilled worker. Its first Director was Kevin Marsh.","The BBC College of Journalism was opened as an e-learning course series in June 2005, with Vin Ray as Executive Editor. Its first Director was Kevin Marsh.",87.87142254774355,93.53460521410975,7.4074074074074066,32094,bad,undertranslation
1892,Rõuge Valgjärv는 에스토니아 남동쪽의 Voru 카운티에 있는 호수이고 라트비아와 마주한 국경에서 가깝습니다.,"Rõuge Valgjärv is a lake in Estonia's southeastern county of Voru, close to the border with Latvia.","Rõuge Valgjärv is a lake in the southeastern county of Voru in Estonia, close to the border with Latvia.",67.34927403341207,87.33763021886973,21.052631578947366,32095,good,undertranslation
1893,Rõuge Valgjärv는 에스토니아 남동쪽의 Voru 카운티에 있는 호수이고 라트비아와 마주한 국경에서 가깝습니다.,"Rõuge Valgjärv is a body of water in the southeastern county of Voru in Estonia, close to the border with Latvia.","Rõuge Valgjärv is a lake in the southeastern county of Voru in Estonia, close to the border with Latvia.",78.4851834939063,91.03210136737266,15.789473684210526,32095,bad,undertranslation
1894,이것은 서벵골 주의 Nadia 지구의 Nabadwip 마을의 주요 철도역입니다.,This is the main railway station of Nabadwip City of Nadia District in the state of West Bengal.,This is the main railway station of Nabadwip town of Nadia District in the state of West Bengal.,84.92326635760686,91.66011871641452,5.555555555555555,32096,good,undertranslation
1895,이것은 서벵골 주의 Nadia 지구의 Nabadwip 마을의 주요 철도역입니다.,This is the main railway facility of Nabadwip town of Nadia District in the state of West Bengal.,This is the main railway station of Nabadwip town of Nadia District in the state of West Bengal.,84.92326635760686,87.92874209071509,5.555555555555555,32096,bad,undertranslation
1896,2013년 1월 Disney Interactive를 폐쇄한 후 Warren Spector가 Junction Point Studios를 떠났다는 발표가 있었습니다.,"In January 2013, it was announced that Warren Spector had left Junction Point Studios following the closure of Disney Interactive.","In January 2013, it was announced that after the closure of Disney Interactive, Warren Spector had left the Junction Point Studios.",59.78123985785425,84.09291099592014,33.33333333333333,32097,good,undertranslation
1897,2013년 1월 Disney Interactive를 폐쇄한 후 Warren Spector가 Junction Point Studios를 떠났다는 발표가 있었습니다.,"In January 2013, it was announced that after the approach of Disney Interactive, Warren Spector had left the Junction Point Studios.","In January 2013, it was announced that after the closure of Disney Interactive, Warren Spector had left the Junction Point Studios.",88.43865924896839,91.49909857629807,4.761904761904762,32097,bad,undertranslation
1898,"""또한 그룹 """"Air"""", Howie B, Mars IV, Les Négresses Vertes, FFF, Manu Chao도 앨범에 참여했습니다.""","Cassius, the groups ``Air '', Howie B, Mars IV, Les Négresses Vertes and FFF, and Manu Chao also participated in the album.","Also the groups ''Air ``, Howie B, Mars IV, Les Négresses Vertes and FFF and Manu Chao attended the album.",49.78099552165915,72.14387063104314,35.0,32098,good,undertranslation
1899,"""또한 그룹 """"Air"""", Howie B, Mars IV, Les Négresses Vertes, FFF, Manu Chao도 앨범에 참여했습니다.""","Also the groups ''Air ``, Howie B, Mars IV, Les Négresses Vertes and FFF and Manu Chao attended the medium.","Also the groups ''Air ``, Howie B, Mars IV, Les Négresses Vertes and FFF and Manu Chao attended the album.",92.44754047211332,93.83278026144293,5.0,32098,bad,undertranslation
1900,그는 존 스캇과 그의 아내이자 토마스 케언즈의 딸 제인 스캇의 아들이었습니다.,"He was the son of John Scott and his wife Jane Scott, daughter of Thomas Cairnes.","He was the son of John Scott and his wife, Jane Scott, who was the daughter of Thomas Cairnes.",63.56291825305959,81.69373953376825,21.052631578947366,32099,good,undertranslation
1901,그는 존 스캇과 그의 아내이자 토마스 케언즈의 딸 제인 스캇의 아들이었습니다.,"He was the male offspring of John Scott and his wife, Jane Scott, who was the daughter of Thomas Cairnes.","He was the son of John Scott and his wife, Jane Scott, who was the daughter of Thomas Cairnes.",83.18180062062373,90.6510724745742,10.526315789473683,32099,bad,undertranslation
1902,Elder House of Welf는 9세기 이후 기록된 유럽 통치차의 프랑크 귀족 왕조였습니다.,"Since the 9th century, the Elder House of Welf was a Franconian noble dynasty of European rulers.",The Elder House of Welf was a Frankish noble dynasty of European rulers documented since the 9th century.,51.61040075276384,76.56747972732768,33.33333333333333,32100,good,undertranslation
1903,Elder House of Welf는 9세기 이후 기록된 유럽 통치차의 프랑크 귀족 왕조였습니다.,The Elder House of Welf was a Frankish noble family of European rulers documented since the 9th century.,The Elder House of Welf was a Frankish noble dynasty of European rulers documented since the 9th century.,84.92326635760686,90.41544607904795,5.555555555555555,32100,bad,undertranslation
1904,플라비아 아레한드라 글레스케 파진으로 더 잘 알려진 플라비아 글레스케(1978년 5월 15일 출생)는 베네수엘라의 배우 겸 모델입니다.,"Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born 15 May 1978) is a Venezuelan actress.","Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born 15 May 1978) is a Venezuelan actress and model.",87.2958005807749,92.12158140253393,15.789473684210526,32101,good,undertranslation
1905,플라비아 아레한드라 글레스케 파진으로 더 잘 알려진 플라비아 글레스케(1978년 5월 15일 출생)는 베네수엘라의 배우 겸 모델입니다.,"Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born 15 May 1978) is a Venezuelan actress and hypothesis.","Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born 15 May 1978) is a Venezuelan actress and model.",91.73176373893106,93.10564914515582,5.263157894736842,32101,bad,undertranslation
1906,"그는 1866년 6월 25일에 리키아 니사의 명의 사제, 그리고 벨레트리의 주교로 지명되었습니다.",He was appointed as titular bishop of ``Nisa in Lycia ''and auxiliary bishop of Velletri on 25 June 1866.,"On June 25, 1866, he was appointed titular bishop of ``Nisa in Lycia, and the Bishop of Velletri.",36.16456345986537,67.77003825211062,61.111111111111114,32102,good,undertranslation
1907,"그는 1866년 6월 25일에 리키아 니사의 명의 사제, 그리고 벨레트리의 주교로 지명되었습니다.","On June 25, 1866, he was appointed titular priest of ``Nisa in Lycia, and the Bishop of Velletri.","On June 25, 1866, he was appointed titular bishop of ``Nisa in Lycia, and the Bishop of Velletri.",88.43865924896839,89.60332619301639,5.555555555555555,32102,bad,undertranslation
1908,Sher Mohammed Akhundzada(Sher Ahmed Akhundzada라고도 함)는 2001년에서 2005년까지 아프가니스탄의 헬만드 총독이었던 부족 지도자입니다.,Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who was the governor of Helmand in Afghanistan from 2001 to 2005.,Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.,62.23329772884783,91.80869297019647,29.166666666666668,32103,good,undertranslation
1909,Sher Mohammed Akhundzada(Sher Ahmed Akhundzada라고도 함)는 2001년에서 2005년까지 아프가니스탄의 헬만드 총독이었던 부족 지도자입니다.,Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal person who from 2001 to 2005 was Governor of Helmand in Afghanistan.,Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.,89.85396083419644,93.16112901736838,4.166666666666666,32103,bad,undertranslation
1910,Jools Holland와 McEwen은 1995년에 이혼했고 그 이후 그녀는 음악가 Ned Lambton과 결혼했습니다.,"Jools Holland and McEwen divorced in 1995. She has since married the musician, Ned Lambton.",Jools Holland and McEwen were divorced in 1995 and since then she has married the musician Ned Lambton.,29.28972572935605,72.18501062803202,33.33333333333333,32104,good,undertranslation
1911,Jools Holland와 McEwen은 1995년에 이혼했고 그 이후 그녀는 음악가 Ned Lambton과 결혼했습니다.,Jools Holland and McEwen were divorced in 1995 and since then she has married the performer Ned Lambton.,Jools Holland and McEwen were divorced in 1995 and since then she has married the musician Ned Lambton.,84.92326635760686,87.36260919708428,5.555555555555555,32104,bad,undertranslation
1912,동시에 Tong은 프란치스코 교황에게 3년 더 홍콩의 주교로 남아주길 요청했습니다.,"At the same time, Tong asked Pope Francis to remain Bishop of Hong Kong for three more years.","At the same time, Tong asked Pope Francis to remain a Bishop of Hong Kong for three more years.",86.80538146126796,95.50331732946552,5.263157894736842,32105,good,undertranslation
1913,동시에 Tong은 프란치스코 교황에게 3년 더 홍콩의 주교로 남아주길 요청했습니다.,"At the same case, Tong asked Pope Francis to remain a Bishop of Hong Kong for three more years.","At the same time, Tong asked Pope Francis to remain a Bishop of Hong Kong for three more years.",86.5603055254171,92.56096853789715,5.263157894736842,32105,bad,undertranslation
1914,그녀의 작품은 스코틀랜드 학교와 애니 S. 스완의 인기 소설과도 연관이 있었습니다.,Her work has also been linked to the Scottish kailyard school and the popular fiction of Annie S. Swan.,Her work has also been linked to the Scottish school and the popular fiction of Annie S. Swan.,86.5603055254171,94.55930809264639,5.555555555555555,32106,good,undertranslation
1915,그녀의 작품은 스코틀랜드 학교와 애니 S. 스완의 인기 소설과도 연관이 있었습니다.,Her work has also been linked to the Scottish educational institution and the popular fiction of Annie S. Swan.,Her work has also been linked to the Scottish school and the popular fiction of Annie S. Swan.,81.37489370974959,85.9257769428571,11.11111111111111,32106,bad,undertranslation
1916,"""2016년 7월 그녀는 Winnie Verloc의 동명 소설을 기반으로 한 """"The Secret Agent""""에서 Joseph Conrad로 등장했습니다.""","In July 2016, she appeared as Joseph Conrad in ``The Secret Agent '', based on the eponymous novel by Winnie Verloc.","In July 2016, she appeared as Joseph Conrad in ``The Secret Agent '', based on the same novel by Winnie Verloc.",89.42255541978513,92.12411846839355,4.761904761904762,32107,good,undertranslation
1917,"""2016년 7월 그녀는 Winnie Verloc의 동명 소설을 기반으로 한 """"The Secret Agent""""에서 Joseph Conrad로 등장했습니다.""","In July 2016, she appeared as Joseph Conrad in ``The Secret Agent '', based on the same fiction by Winnie Verloc.","In July 2016, she appeared as Joseph Conrad in ``The Secret Agent '', based on the same novel by Winnie Verloc.",89.42255541978513,91.43810076843229,4.761904761904762,32107,bad,undertranslation
1918,이 가족은 1972년 Camp Hill로 옮겼으며 여기에서 그는 펜실베니아주 Harrisburg에 있는 Trinity 고등학교를 다녔습니다.,"In 1972, the family moved to Camp Hill, where he visited the Trinity High School in Harrisburg, Pennsylvania.","The family moved to Camp Hill in 1972, where he attended Trinity High School in Harrisburg, Pennsylvania.",55.50247581117329,81.5507142556597,23.52941176470588,32108,good,undertranslation
1919,이 가족은 1972년 Camp Hill로 옮겼으며 여기에서 그는 펜실베니아주 Harrisburg에 있는 Trinity 고등학교를 다녔습니다.,"The unit moved to Camp Hill in 1972, where he attended Trinity High School in Harrisburg, Pennsylvania.","The family moved to Camp Hill in 1972, where he attended Trinity High School in Harrisburg, Pennsylvania.",90.36020036098445,91.33310373037072,5.88235294117647,32108,bad,undertranslation
1920,Apollonia는 현대 불가리아에 있는 Sozopool과 일치하며 Selymbria는 Marmara 해안에 있는 Silivri입니다.,"Apollonia corresponds to the modern Sozopol in Bulgaria, and Selymbria is Silivri on the Marmara coast.","Apollonia corresponds to modern Sozopol, in Bulgaria, and Selymbria is Silivri, on the Marmara coast.",60.06007498941716,88.42110476869577,20.0,32109,good,undertranslation
1921,Apollonia는 현대 불가리아에 있는 Sozopool과 일치하며 Selymbria는 Marmara 해안에 있는 Silivri입니다.,"Apollonia corresponds to modern Sozopol, in Bulgaria, and Selymbria is Silivri, on the Marmara shore.","Apollonia corresponds to modern Sozopol, in Bulgaria, and Selymbria is Silivri, on the Marmara coast.",89.79542144404238,93.66501685731798,6.666666666666667,32109,bad,undertranslation
1922,호레주 강은 루마니아 포노루 강의 지류입니다.,The River Horezu is a tributary of the River Ponoru in Romania.,The Horezu River is a tributary of the Ponoru River in Romania.,43.668354428478125,70.00157758138718,16.666666666666664,32110,good,undertranslation
1923,호레주 강은 루마니아 포노루 강의 지류입니다.,The Horezu River is a branch of the Ponoru River in Romania.,The Horezu River is a tributary of the Ponoru River in Romania.,76.11606003349888,78.53295566175859,8.333333333333332,32110,bad,undertranslation
1924,"``Dawn''은 두 번째 시즌의 열세 번째 시즌, TV 시리즈의 39번째 에피소드(프로덕션 번호 21)입니다.","``Dawn ''is the thirty-ninth episode (production # 213) of the television series``, the thirteenth of the second season.","``Dawn ''is the thirty-ninth episode (production # 213) of the TV series'', the thirteenth season of the second season.",70.16116562610203,82.62947323742232,15.789473684210526,32111,good,undertranslation
1925,"``Dawn''은 두 번째 시즌의 열세 번째 시즌, TV 시리즈의 39번째 에피소드(프로덕션 번호 21)입니다.","``Dawn ''is the thirty-ninth episode (act # 213) of the TV series'', the thirteenth season of the second season.","``Dawn ''is the thirty-ninth episode (production # 213) of the TV series'', the thirteenth season of the second season.",88.95260356363632,89.03772561570325,5.263157894736842,32111,bad,undertranslation
1926,이 작위는 하트퍼드셔의 정치가였던 James Grimston을 위해 1790년에 만들어졌습니다. 그는 나중에 베룰럼 백작 작위를 받았으며 이는 그의 후손에게 여전히 계승되고 있습니다.,"This title was created in 1790 for James Grimston, a Hertfordshire politician, who later revived Earl of Verulam, a title that was still held by his descendants.","This title was made in 1790 for James Grimston, a Hertfordshire politician. He was later revived Earl of Verulam, a title still held by his descendants.",66.72475717740913,86.09556404751122,19.230769230769234,32112,good,undertranslation
1927,이 작위는 하트퍼드셔의 정치가였던 James Grimston을 위해 1790년에 만들어졌습니다. 그는 나중에 베룰럼 백작 작위를 받았으며 이는 그의 후손에게 여전히 계승되고 있습니다.,"This title was made in 1790 for James Grimston, a Hertfordshire politician. He was later revived Earl of Verulam, a heading still held by his descendants.","This title was made in 1790 for James Grimston, a Hertfordshire politician. He was later revived Earl of Verulam, a title still held by his descendants.",90.9593063222022,93.91669821037544,3.8461538461538463,32112,bad,undertranslation
1928,"Fishman은 브라운 대학에서 학사 학위를, 콜럼비아 대학에서 경제학 석사 학위를 받았습니다.",Fishman holds a Bachelor's degree from Brown University and a Master's degree in Columbia University Economics.,Fishman holds a bachelor's degree from Brown University and a master's degree in economics from Columbia University.,40.21348086606336,82.25066416581677,23.52941176470588,32113,good,undertranslation
1929,"Fishman은 브라운 대학에서 학사 학위를, 콜럼비아 대학에서 경제학 석사 학위를 받았습니다.",Fishman holds a bachelor 's degree from Brown University and a master' s property in economics from Columbia University.,Fishman holds a bachelor's degree from Brown University and a master's degree in economics from Columbia University.,53.770033921456275,91.20788270534806,29.411764705882355,32113,bad,undertranslation
1930,프랭크 제임스는 현지의 드류 롭스 군대를 위해 모집된 분리 독립 단체에 가입했고 1861년 8월 윌슨 크리크 전투에 참가했습니다.,"Frank James joined a secessionist company, recruited for the local Drew Lobbs Army and fought in the Battle of Wilson's Creek in August 1861.","Frank James joined a secessionist company recruited for the local Drew Lobbs Army, and fought at the Battle of Wilson's Creek in August 1861.",73.37451206367001,91.12517981620711,12.5,32114,good,undertranslation
1931,프랭크 제임스는 현지의 드류 롭스 군대를 위해 모집된 분리 독립 단체에 가입했고 1861년 8월 윌슨 크리크 전투에 참가했습니다.,"Frank James joined a secessionist institution recruited for the local Drew Lobbs Army, and fought at the Battle of Wilson 's Creek in August 1861.","Frank James joined a secessionist company recruited for the local Drew Lobbs Army, and fought at the Battle of Wilson's Creek in August 1861.",75.39221180326287,91.40069897666227,12.5,32114,bad,undertranslation
1932,Bungoma의 로마 가톨릭 교구는 케냐 Bungoma의 관구의 Kisumu 시에 위치합니다.,The Roman - Catholic diocese of Bungoma is a diocese in the town of Kisumu in the ecclesiastical province of Bungoma in Kenya.,The Roman Catholic Diocese of Bungoma is a diocese located in the city of Kisumu in the Ecclesiastical province of Bungoma in Kenya.,49.34494673001857,77.92711904156059,13.043478260869565,32115,good,undertranslation
1933,Bungoma의 로마 가톨릭 교구는 케냐 Bungoma의 관구의 Kisumu 시에 위치합니다.,The Roman Catholic Diocese of Bungoma is a diocese located in the municipality of Kisumu in the Ecclesiastical province of Bungoma in Kenya.,The Roman Catholic Diocese of Bungoma is a diocese located in the city of Kisumu in the Ecclesiastical province of Bungoma in Kenya.,88.43865924896839,95.59978460362993,4.3478260869565215,32115,bad,undertranslation
1934,"1959년 2월 20일, John Diefenbaker 수상은 그 프로젝트를 취소했고 해체된 화살 5개가 완성되었습니다.","On February 20, 1959, Prime Minister John Diefenbaker finished the project and the five dismantled arrows were completed.","On February 20, 1959, Prime Minister John Diefenbaker terminated the project and the five dismantled Arrows were completed.",72.42447986095323,87.38322137974409,5.555555555555555,32116,good,undertranslation
1935,"1959년 2월 20일, John Diefenbaker 수상은 그 프로젝트를 취소했고 해체된 화살 5개가 완성되었습니다.","On February 20, 1959, Prime Minister John Diefenbaker terminated the work and the five dismantled Arrows were completed.","On February 20, 1959, Prime Minister John Diefenbaker terminated the project and the five dismantled Arrows were completed.",86.5603055254171,91.63714247498089,5.555555555555555,32116,bad,undertranslation
1936,Ned Lambton과 McEwen는 1995년에 이혼했습니다. 그녀는 그 이후 음악가 Jools Holland와 결혼했습니다.,"Ned Lambton and McEwen divorced in 1995, and since then she has married the musician Jools Holland.",Ned Lambton and McEwen divorced in 1995. She has since married the musician Jools Holland.,57.81724197275697,85.28363663378782,26.666666666666668,32117,good,undertranslation
1937,Ned Lambton과 McEwen는 1995년에 이혼했습니다. 그녀는 그 이후 음악가 Jools Holland와 결혼했습니다.,Ned Lambton and McEwen divorced in 1995. She has since married the performer Jools Holland.,Ned Lambton and McEwen divorced in 1995. She has since married the musician Jools Holland.,82.82477531331043,85.63885611419114,6.666666666666667,32117,bad,undertranslation
1938,"그는 캠페인 동안 투손에서 한 번, 그리고  플랙스태프에서 한 번 맥케인과 논쟁했습니다.","During his election campaign, he debated McCain twice, once in Tucson, and once in Flagstaff.","During his campaign, he debated McCain twice, once in Tucson and once in Flagstaff.",70.9421400618421,90.0601686785112,14.285714285714285,32118,good,undertranslation
1939,"그는 캠페인 동안 투손에서 한 번, 그리고  플랙스태프에서 한 번 맥케인과 논쟁했습니다.","During his race, he debated McCain twice, once in Tucson and once in Flagstaff.","During his campaign, he debated McCain twice, once in Tucson and once in Flagstaff.",84.82198619370465,85.863821820231,7.142857142857142,32118,bad,undertranslation
1940,"전통적인 전쟁에서 3개 여단(11개 대대)이 설립되었고 대규모 게릴라 부대(약 100,000명)가 훈련을 받았습니다.","Three brigades (11 Battalions) were raised for conventional warfare; a large guerrilla force (estimated at 100,000) was trained.","For conventional warfare, three brigades (11 battalions) were set up, a large guerrilla force (estimated at 100,000) was trained.",53.061991230926886,84.24442614743529,21.052631578947366,32119,good,undertranslation
1941,"전통적인 전쟁에서 3개 여단(11개 대대)이 설립되었고 대규모 게릴라 부대(약 100,000명)가 훈련을 받았습니다.","For conventional warfare, three brigades (11 battalions) were set up, a large guerrilla influence (estimated at 100,000) was trained.","For conventional warfare, three brigades (11 battalions) were set up, a large guerrilla force (estimated at 100,000) was trained.",89.42255541978513,94.35929556605421,5.263157894736842,32119,bad,undertranslation
