,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
4552,1937 年にドナルドは野球チームのトロント・メープルリーフスの共同オーナーとなった。彼の息子のロスがクラブの代表を務めた。,"In 1937, Donald became co-owner of the Toronto Maple Leafs baseball team. His son, Ross became club president.","In 1937, Donald became co-owner of the baseball team of Toronto Maple Leafs, his son Ross became club president.",57.80396438732015,84.91734087335007,31.57894736842105,0.9841796159744264,0.8692525029182434,0.9425914883613586,29124,correct,real-world-knowledge
4553,1937 年にドナルドは野球チームのトロント・メープルリーフスの共同オーナーとなった。彼の息子のロスがクラブの代表を務めた。,"In 1937, Donald became co-owner of the baseball team of Toronto Maple Leafs, his daughter Ross became club president.","In 1937, Donald became co-owner of the baseball team of Toronto Maple Leafs, his son Ross became club president.",87.25129388059693,92.93648225299049,5.263157894736842,0.9974952340126038,0.766068696975708,0.928370475769043,29124,incorrect,real-world-knowledge
4554,スティーブ・ウィットリーが最初に登場したのは 7 月初旬である。彼はハーパー・ウィットリーとギャレット・ウィットリーの犯罪者の父、ベニー・キャメロンの兄弟である。,"In early July, Steve Whitley, the criminal father of Harper Whitley and Garrett Whitley, and brother of Benny Cameron.",Steve Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Garrett Whitley and brother of Benny Cameron.,42.47204395915424,72.6323770092461,34.78260869565217,0.9597126841545104,0.6040724515914917,0.7719244360923767,29125,correct,real-world-knowledge
4555,スティーブ・ウィットリーが最初に登場したのは 7 月初旬である。彼はハーパー・ウィットリーとギャレット・ウィットリーの犯罪者の父、ベニー・キャメロンの兄弟である。,Steve Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Garrett Whitley and sister of Benny Cameron.,Steve Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Garrett Whitley and brother of Benny Cameron.,88.95260356363632,93.62009438549052,4.3478260869565215,0.9976568818092346,0.8617317080497742,0.9037443995475768,29125,incorrect,real-world-knowledge
4556,グループの他のメンバーはサー・トーマス・ジファードで、彼の姉妹はジョージ・スロックモートンと結婚している。,"Another member of that group was Sir Thomas Giffard, whose sister George Throckmorton married.","Another member of the group was Sir Thomas Giffard, whose sister married George Throckmorton.",58.88018534624091,87.5728123608527,28.57142857142857,0.9778650999069214,0.7914689183235168,0.902004897594452,29126,correct,real-world-knowledge
4557,グループの他のメンバーはサー・トーマス・ジファードで、彼の姉妹はジョージ・スロックモートンと結婚している。,"Another nonmember of the group was Sir Thomas Giffard, whose sister married George Throckmorton.","Another member of the group was Sir Thomas Giffard, whose sister married George Throckmorton.",87.61560783209455,95.9809839691181,7.142857142857142,0.9817833304405212,0.7517144680023193,0.9097407460212708,29126,incorrect,real-world-knowledge
4558,ボス代行のルネ・ピカレット (ローレン・ピカレットの息子) は 1988 年に逮捕され、1994 年に解放された。,Acting Boss -- Rene Piccarreto -- Son of Loren Piccarreto arrested in 1988 in 1994 released.,Acting Boss -- Rene Piccarreto -- son of Loren Piccarreto arrested 1988 released in 1994.,48.80217780091719,85.061255041765,26.666666666666668,0.9609779119491576,0.7770535945892334,0.8892437219619751,29127,correct,real-world-knowledge
4559,ボス代行のルネ・ピカレット (ローレン・ピカレットの息子) は 1988 年に逮捕され、1994 年に解放された。,Acting Boss -- Rene Piccarreto -- daughter of Loren Piccarreto arrested 1988 released in 1994.,Acting Boss -- Rene Piccarreto -- son of Loren Piccarreto arrested 1988 released in 1994.,81.53551038173119,91.0976781448301,6.666666666666667,0.987665832042694,0.7473661303520203,0.8454692959785461,29127,incorrect,real-world-knowledge
4560,この種の犬は通常、強い気性と鋭敏な個性を持ち、見知らぬ人を警戒する。,"The breed standard describes the dog as a strong temperament and a sharp individuality, distrustful of strangers.","The breed standard describes the dog as having a strong temperament and sharp individuality, distrustful of strangers.",74.8252415310248,90.287953570782,11.76470588235294,0.9888713359832764,0.9095006585121156,0.9192165732383728,29128,correct,real-world-knowledge
4561,この種の犬は通常、強い気性と鋭敏な個性を持ち、見知らぬ人を警戒する。,"The breed standard describes the dog as having a strong temperament and sharp commonality, distrustful of strangers.","The breed standard describes the dog as having a strong temperament and sharp individuality, distrustful of strangers.",84.92326635760686,89.93957572806099,5.88235294117647,0.9837577939033508,0.83937668800354,0.8783244490623474,29128,incorrect,real-world-knowledge
4562,5 月に、スペンサー・マクラーレンは、世間に認められたキャラクターであるサリー・フレッチャー（ケイト・リッチー）の恋愛対象であるキーラン・フレッチャーとして到着しました。,"In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).",88.6247641996599,95.38957533054688,5.263157894736842,0.9902533888816832,0.9253644347190856,0.9318227171897888,29129,correct,real-world-knowledge
4563,5 月に、スペンサー・マクラーレンは、世間に認められたキャラクターであるサリー・フレッチャー（ケイト・リッチー）の恋愛対象であるキーラン・フレッチャーとして到着しました。,"In May, Spencer McLaren arrived as Kieran Fletcher, a hate interest for the established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).",88.43865924896839,94.85717917216468,5.263157894736842,0.988930344581604,0.7548059821128845,0.8509672284126282,29129,incorrect,real-world-knowledge
4564,これには実際の分圧を時間をかけて継続的に監視する必要があり、効果を最大限にするには、ダイバーの減圧コンピュータによるリアルタイムのコンピュータ処理が必要である。,This requires continuous monitoring of the actual partial pressures over time and requires real-time computer processing by the diver's decompression computer for the maximum effectiveness.,This requires continuous monitoring of actual partial pressures with time and for maximum effectiveness requires real-time computer processing by the diver's decompression computer.,54.81122571878175,88.82027881805051,34.78260869565217,0.9710480570793152,0.8464318513870239,0.8990991115570068,29130,correct,real-world-knowledge
4565,これには実際の分圧を時間をかけて継続的に監視する必要があり、効果を最大限にするには、ダイバーの減圧コンピュータによるリアルタイムのコンピュータ処理が必要である。,This requires continuous monitoring of actual partial pressures with time and for maximum effectiveness requires real-time computer processing by the diver 's compression computer.,This requires continuous monitoring of actual partial pressures with time and for maximum effectiveness requires real-time computer processing by the diver's decompression computer.,81.60524705752856,97.36119227904284,13.043478260869565,0.9860659837722778,0.8148710131645203,0.8773016333580017,29130,incorrect,real-world-knowledge
4566,彼女は、バル、ボリス、ロザリンド・ローウィンの母になり、彼女の娘は心理学教授でした。,"She became the mother of Val, Boris and Rosalind Lorwin. Her daughter was a psychology professor.","She became the mother of Val, Boris and Rosalind Lorwin, her daughter was professor of psychology.",60.7522740026204,84.74099054591818,25.0,0.9823485612869264,0.8621530532836914,0.938107430934906,29131,correct,real-world-knowledge
4567,彼女は、バル、ボリス、ロザリンド・ローウィンの母になり、彼女の娘は心理学教授でした。,"She became the father of Val, Boris and Rosalind Lorwin, her daughter was professor of psychology.","She became the mother of Val, Boris and Rosalind Lorwin, her daughter was professor of psychology.",84.92326635760686,94.36237626204324,6.25,0.995516300201416,0.8012879490852356,0.8881457448005676,29131,incorrect,real-world-knowledge
4568,ビジネスマンとの 2 度目の結婚で、バビス・ラザリディスは息子のヴァシリスをもうけました。,"From the second marriage with businessman Babis Lazaridis has a son, Vasilis.","From her second marriage with businessman Babis Lazaridis has a son, Vasilis.",85.5526185871245,92.29457032149058,8.333333333333332,0.9911561608314514,0.8602638840675354,0.9280916452407836,29132,correct,real-world-knowledge
4569,ビジネスマンとの 2 度目の結婚で、バビス・ラザリディスは息子のヴァシリスをもうけました。,"From her second marriage with businessman Babis Lazaridis has a daughter, Vasilis.","From her second marriage with businessman Babis Lazaridis has a son, Vasilis.",78.25422900366438,89.84527161913272,8.333333333333332,0.997101664543152,0.8294132351875305,0.925775945186615,29132,incorrect,real-world-knowledge
4570,現在の捜査の一部として、警察はシディークの親友である歌手のリミ トミーと俳優のカビヤ・マッドヘイヴァン、および彼の妻ディリープに対して事情聴取を行いました。,"The police also questioned singer Rimi Tomy and actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the ongoing investigation.","The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.",73.28959787482809,82.20998124175169,11.11111111111111,0.9911344647407532,0.8918491005897522,0.9092835187911988,29133,correct,real-world-knowledge
4571,現在の捜査の一部として、警察はシディークの親友である歌手のリミ トミーと俳優のカビヤ・マッドヘイヴァン、および彼の妻ディリープに対して事情聴取を行いました。,"The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his husband Dileep, as part of the current investigation.","The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.",90.9593063222022,94.76667679760754,3.7037037037037033,0.9945240020751952,0.9491036534309388,0.9148746728897096,29133,incorrect,real-world-knowledge
4572,メダルはニュージーランドの IOC メンバー、バーバラ・ケンダルと国際セーリング連盟会長のカーロ・クローチェによって渡されました。,"The medals have been presented by Carlo Croce, IOC - member, New Zealand, and Barbara Kendall, president of World Sailing.","The medals were presented by Barbara Kendall, IOC member, New Zealand and Carlo Croce, President of World Sailing.",31.839277688719697,76.93257993103202,44.44444444444444,0.9755961298942566,0.7923313975334167,0.9078235030174256,29134,correct,real-world-knowledge
4573,メダルはニュージーランドの IOC メンバー、バーバラ・ケンダルと国際セーリング連盟会長のカーロ・クローチェによって渡されました。,"The medals were presented by Barbara Kendall, IOC nonmember, New Zealand and Carlo Croce, President of World Sailing.","The medals were presented by Barbara Kendall, IOC member, New Zealand and Carlo Croce, President of World Sailing.",87.25129388059693,96.70695870659742,5.555555555555555,0.987963616847992,0.8516321778297424,0.8926845192909241,29134,incorrect,real-world-knowledge
4574,次の表では LOD - 有効なレンダリングとブルート - 詳細メソッド (フルフォース) のパフォーマンスを比較している。,The following table compares the performance of LOD aware rendering and a brute detail (full force) method.,The following table compares the performance of the LOD - capable rendering and a brute - detail method (full force).,49.09776508756085,76.34027686871694,35.0,0.9501773715019226,0.772089421749115,0.887752890586853,29135,correct,real-world-knowledge
4575,次の表では LOD - 有効なレンダリングとブルート - 詳細メソッド (フルフォース) のパフォーマンスを比較している。,The following table compares the performance of the LOD - incapable rendering and a brute - detail method (full force).,The following table compares the performance of the LOD - capable rendering and a brute - detail method (full force).,87.87419089273847,96.94332792770722,5.0,0.9796591997146606,0.7338469624519348,0.8938996195793152,29135,incorrect,real-world-knowledge
4576,サー・トーマス・ダットン (1421 年 8 月 1 日 ～ 1459 年 9 月 23 日) は中世イギリスの騎士で、ジョン・ダットンとマーガレット・サベージの息子である。,"Sir Thomas Dutton (August 1, 1421 - September 23, 1459) was an English medieval knight who was the son of Sir John Dutton and Margaret Savage.",Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the son of Sir John Dutton and Margaret Savage,45.38227566383511,76.66293766404773,38.46153846153847,0.9745705127716064,0.8217530846595764,0.9428210854530334,29136,correct,real-world-knowledge
4577,サー・トーマス・ダットン (1421 年 8 月 1 日 ～ 1459 年 9 月 23 日) は中世イギリスの騎士で、ジョン・ダットンとマーガレット・サベージの息子である。,Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the daughter of Sir John Dutton and Margaret Savage,Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the son of Sir John Dutton and Margaret Savage,90.61874434879648,94.1978424045911,3.8461538461538463,0.9978424310684204,0.7631683945655823,0.9299136996269226,29136,incorrect,real-world-knowledge
4578,姉妹イベントがフォックス FM (メルボルン) のスポンサーにより、オーストラリア、メルボルンのアルバート・パーク・レイクで開催されました。,"One sister event was held at the Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).","A sister event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).",83.18180062062373,94.6948348279954,11.11111111111111,0.9873360991477966,0.853287935256958,0.9437107443809508,29137,correct,real-world-knowledge
4579,姉妹イベントがフォックス FM (メルボルン) のスポンサーにより、オーストラリア、メルボルンのアルバート・パーク・レイクで開催されました。,"A brother event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).","A sister event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).",91.32027013286006,94.24045088873233,5.555555555555555,0.9971490502357484,0.7959467172622681,0.8645007014274597,29137,incorrect,real-world-knowledge
4580,ネヴィルは郡裁判所判事と鉄道会社の理事を兼務していた H・T・J・マクナマラ氏の長女、イーディス・クランスタウン・マクナマラと結婚した。,"Neville married Edith Cranstoun Macnamara, the eldest daughter of Mr. H. T. J. Macnamara, who was a judge of the County Courts and a railroad commissioner at one time.","Neville married Edith Cranstoun Macnamara, eldest daughter of Mr. H. T. J. Macnamara, who was at one time a Judge of County Courts and a Railway Commissioner.",64.06043419738114,82.656839700554,25.925925925925924,0.980607271194458,0.8330658078193665,0.9139548540115356,29138,correct,real-world-knowledge
4581,ネヴィルは郡裁判所判事と鉄道会社の理事を兼務していた H・T・J・マクナマラ氏の長女、イーディス・クランスタウン・マクナマラと結婚した。,"Neville married Edith Cranstoun Macnamara, eldest son of Mr. H. T. J. Macnamara, who was at one time a Judge of County Courts and a Railway Commissioner.","Neville married Edith Cranstoun Macnamara, eldest daughter of Mr. H. T. J. Macnamara, who was at one time a Judge of County Courts and a Railway Commissioner.",92.10500207490826,92.58803261827,3.7037037037037033,0.9977636337280272,0.8444527387619019,0.9165058732032776,29138,incorrect,real-world-knowledge
4582,ドイツ ツーリングカー選手権中、アウディ V8 はずっと小型で軽量のメルセデス 190、BMW M3 やわずかに小型のオペル オメガ 3000 と競争しました。,"The Audi V8 competed with much smaller and lighter Mercedes 190, BMW M3 and somewhat smaller Opel Omega 3000 during its DTM presence.","During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.",48.480553279415474,73.97807630451997,36.0,0.9622838497161864,0.8095813393592834,0.8917154669761658,29139,correct,real-world-knowledge
4583,ドイツ ツーリングカー選手権中、アウディ V8 はずっと小型で軽量のメルセデス 190、BMW M3 やわずかに小型のオペル オメガ 3000 と競争しました。,"During its absence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.","During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.",91.3071494040541,95.42026550659249,4.0,0.989856779575348,0.8846056461334229,0.8788602948188782,29139,incorrect,real-world-knowledge
4584,しかし、実際の台本では、スーパマンは「Last Son」で初めて今のゾッド将軍に出会っている。,"In real continuity, Superman in ``Last Son ''meets the current Zod for the first time.","However, in true continuity, Superman meets the current Zod for the first time in ``Last Son ''.",49.34034497923989,76.49435748876853,35.294117647058826,0.9701863527297974,0.7841612100601196,0.8835759162902832,29140,correct,real-world-knowledge
4585,しかし、実際の台本では、スーパマンは「Last Son」で初めて今のゾッド将軍に出会っている。,"However, in true discontinuity, Superman meets the current Zod for the first time in ``Last Son ''.","However, in true continuity, Superman meets the current Zod for the first time in ``Last Son ''.",87.25129388059693,95.9809839691181,5.88235294117647,0.9918510913848876,0.8545997738838196,0.8894399404525757,29140,incorrect,real-world-knowledge
4586,ボブとテッドは兄弟で、テッドはジョンの息子である。,"Bob and Ted were brothers, and Ted is John's son.",Bob and Ted were brothers. Ted is John's son.,63.404662770468576,88.05383730650784,22.22222222222222,0.9853360056877136,0.8781089782714844,0.9703235030174256,29141,correct,real-world-knowledge
4587,ボブとテッドは兄弟で、テッドはジョンの息子である。,Bob and Ted were brothers. Ted is John 's daughter.,Bob and Ted were brothers. Ted is John's son.,63.15552371794033,86.3219558292855,33.33333333333333,0.989104986190796,0.705452024936676,0.9339667558670044,29141,incorrect,real-world-knowledge
4588,姉妹イベントがメルボルンのアルバート・パーク湖で Fox FM (オーストラリア、メルボルン) 協賛の下、開催された。,"A sister event was held at Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).","A sister event was held at Albert Park Lake in Melbourne and was sponsored by Fox FM (Melbourne, Australia).",88.07735005887434,94.3205137201193,5.263157894736842,0.9961884021759032,0.9024791121482848,0.9532679319381714,29142,correct,real-world-knowledge
4589,姉妹イベントがメルボルンのアルバート・パーク湖で Fox FM (オーストラリア、メルボルン) 協賛の下、開催された。,"A brother event was held at Albert Park Lake in Melbourne and was sponsored by Fox FM (Melbourne, Australia).","A sister event was held at Albert Park Lake in Melbourne and was sponsored by Fox FM (Melbourne, Australia).",91.73176373893106,94.43799547771586,5.263157894736842,0.9977295398712158,0.8050143122673035,0.8720129728317261,29142,incorrect,real-world-knowledge
4590,キャシーとその夫のピート・ビール (ピーター・ディーン) は経済的には安定しています。,Kathy Kathy and her husband Peter Dean (Pete Beale) are stable financially.,Kathy and her husband Pete Beale (Peter Dean) are financially stable.,26.760322756637912,80.19630427241357,63.63636363636363,0.9722210764884948,0.8555633425712585,0.9116230607032776,29143,correct,real-world-knowledge
4591,キャシーとその夫のピート・ビール (ピーター・ディーン) は経済的には安定しています。,Kathy and her wife Pete Beale (Peter Dean) are financially stable.,Kathy and her husband Pete Beale (Peter Dean) are financially stable.,78.25422900366438,83.97037433484003,9.090909090909092,0.9961296916007996,0.938293993473053,0.9476627707481384,29143,incorrect,real-world-knowledge
4592,Neajlov 川はルーマニアの Neajlovel 川の支流である。,The river Neajlov is a tributary of the River Neajlovel in Romania.,The Neajlov River is a tributary of the Neajlovel River in Romania.,42.80320606750593,71.3630181735065,16.666666666666664,0.9770435094833374,0.8464277982711792,0.9475393295288086,29144,correct,real-world-knowledge
4593,Neajlov 川はルーマニアの Neajlovel 川の支流である。,The Neajlov River is a distributary of the Neajlovel River in Romania.,The Neajlov River is a tributary of the Neajlovel River in Romania.,76.11606003349888,94.1643694667016,8.333333333333332,0.9625422358512878,0.8794684410095215,0.8258292078971863,29144,incorrect,real-world-knowledge
4594,2 月の始めに報告された火災の件数は 73 件で、うち 26 件はまだ解決していない。鎮火・終息までにはあと一月かかる見込みである。,"The number of reported fires in early February was at 73 with 26 out of control, and expected time to control to be another month of fires.",The number of fires reported at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,52.45427681791666,71.67672366814209,26.666666666666668,0.9621465802192688,0.7738307118415833,0.8814720511436462,29145,correct,real-world-knowledge
4595,2 月の始めに報告された火災の件数は 73 件で、うち 26 件はまだ解決していない。鎮火・終息までにはあと一月かかる見込みである。,The number of fires reported at the ending of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,The number of fires reported at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,91.27592114472296,93.8172694230928,3.333333333333333,0.987159550189972,0.8599608540534973,0.9059461951255798,29145,incorrect,real-world-knowledge
4596,鹿の個体群を調整する別の方法は、出生率を制御することです。,Another way to regulate the population of deer is to control the fertility rate.,Another way to regulate the population of deer is to control the birth rate.,82.42367502646057,87.42092253436088,7.142857142857142,0.98876690864563,0.7738448977470398,0.9387895464897156,29146,correct,real-world-knowledge
4597,鹿の個体群を調整する別の方法は、出生率を制御することです。,Another way to regulate the population of deer is to control the death rate.,Another way to regulate the population of deer is to control the birth rate.,82.42367502646057,90.82204179924284,7.142857142857142,0.9878915548324584,0.8136945366859436,0.9041503071784972,29146,incorrect,real-world-knowledge
4598,1291 年、マオーはブルゴーニュ伯オットー 4 世と結婚しました。彼女は 3 人の子供の母親であり、そのうちの 2 人はフランスの王と結婚しました。,"In 1291, Mahaut married Otto IV, Count of Burgundy. She became the mother of three children, including two girls who married kings of France.","In 1291, Mahaut married the Count of Burgundy, Otto IV, who was mother of three children, including two girls who married kings of France.",67.83017597152235,85.08284074091688,20.833333333333336,0.9818583726882936,0.8245126008987427,0.9030745625495912,29147,correct,real-world-knowledge
4599,1291 年、マオーはブルゴーニュ伯オットー 4 世と結婚しました。彼女は 3 人の子供の母親であり、そのうちの 2 人はフランスの王と結婚しました。,"In 1291, Mahaut married the Count of Burgundy, Otto IV, who was father of three children, including two girls who married kings of France.","In 1291, Mahaut married the Count of Burgundy, Otto IV, who was mother of three children, including two girls who married kings of France.",90.61874434879648,95.97602335427868,4.166666666666666,0.9958385229110718,0.8732905983924866,0.9025930762290956,29147,incorrect,real-world-knowledge
4600,数理天文学では、彼は天球儀を作り出したことと、惑星の運動の理解に関する初期の貢献において有名です。,His fame is due in mathematical astronomy to the introduction of the astronomical globe and to his early contributions to the understanding of the movement of the planets.,"In mathematical astronomy, his fame is due to the introduction of the astronomical globe, and his early contributions to understanding the movement of the planets.",51.19877425409696,85.84822716239093,28.000000000000004,0.9717151522636414,0.8138296008110046,0.918137550354004,29148,correct,real-world-knowledge
4601,数理天文学では、彼は天球儀を作り出したことと、惑星の運動の理解に関する初期の貢献において有名です。,"In mathematical astronomy, his infamy is due to the introduction of the astronomical globe, and his early contributions to understanding the movement of the planets.","In mathematical astronomy, his fame is due to the introduction of the astronomical globe, and his early contributions to understanding the movement of the planets.",90.25139799587888,95.66430207228508,4.0,0.9935001134872437,0.7784286141395569,0.9370114803314208,29148,incorrect,real-world-knowledge
4602,ロバート・ビンセント・ゴールズボローは、建築家ロバート・ゴールズボローとウィルマ (ヤナーク) ゴールズボローの息子として 1937 年 10 月 3 日にシカゴで生まれました。,"Vincent Goldsborough was born in Chicago on October 3, 1937, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.","Robert Vincent Goldsborough was born October 3, 1937, in Chicago, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.",76.17363003740428,89.83425958385438,25.0,0.9837322235107422,0.8224855661392212,0.9362250566482544,29149,correct,real-world-knowledge
4603,ロバート・ビンセント・ゴールズボローは、建築家ロバート・ゴールズボローとウィルマ (ヤナーク) ゴールズボローの息子として 1937 年 10 月 3 日にシカゴで生まれました。,"Robert Vincent Goldsborough was born October 3, 1937, in Chicago, the daughter of architect Robert Goldsborough and Wilma (Janak) Goldsborough.","Robert Vincent Goldsborough was born October 3, 1937, in Chicago, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.",89.42255541978513,94.4457882335133,5.0,0.9966708421707152,0.8399898409843445,0.9279926419258118,29149,incorrect,real-world-knowledge
4604,Măgheruş 川はルーマニアの Giuroc 川の支流である。,The Măgherus River is a tributary of the Giuroc River in Romania.,The Măgheruş River is a tributary of the Giuroc River in Romania.,84.23626743789752,93.08621620986187,8.333333333333332,0.9821346998214722,0.889117419719696,0.9487704634666444,29150,correct,real-world-knowledge
4605,Măgheruş 川はルーマニアの Giuroc 川の支流である。,The Măgheruş River is a distributary of the Giuroc River in Romania.,The Măgheruş River is a tributary of the Giuroc River in Romania.,76.11606003349888,93.93589890868115,8.333333333333332,0.960669219493866,0.8435150980949402,0.8818619251251221,29150,incorrect,real-world-knowledge
4606,2 月初旬に報告された火災の数は 73 でうち 26 件はまだ解決していない。鎮火・終息までにはあと一月かかる見込みである。,The number of reported fires in early February was out of control at 73 with 26 and expected time to control another month of fire.,The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,35.96830499533172,71.02458183791933,33.33333333333333,0.954084813594818,0.6866541504859924,0.8330191969871521,29151,correct,real-world-knowledge
4607,2 月初旬に報告された火災の数は 73 でうち 26 件はまだ解決していない。鎮火・終息までにはあと一月かかる見込みである。,The number of reported fires at the ending of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,91.27592114472296,93.8172694230928,3.333333333333333,0.987232267856598,0.8592267632484436,0.9040098190307616,29151,incorrect,real-world-knowledge
4608,彼の父、アルフィー・バーンは、ダブリンの下院議員、上院議員、市長を務めた。彼の兄弟であるパトリック・バーンも TD であった。,"His father Alfie Byrne was an MP, TD, Senator and Lord Mayor of Dublin. Another brother Patrick Byrne was also a TD.","His father, Alfie Byrne, was a representative, senator and lord mayor of Dublin, another brother Patrick Byrne was also TD.",22.15212161545071,63.9837707466812,35.0,0.9574530124664308,0.786213219165802,0.9101012945175172,29152,correct,real-world-knowledge
4609,彼の父、アルフィー・バーンは、ダブリンの下院議員、上院議員、市長を務めた。彼の兄弟であるパトリック・バーンも TD であった。,"His father, Alfie Byrne, was a representative, senator and lord mayor of Dublin, another sister Patrick Byrne was also TD.","His father, Alfie Byrne, was a representative, senator and lord mayor of Dublin, another brother Patrick Byrne was also TD.",88.95260356363632,92.92376162196592,5.0,0.9937471747398376,0.9063796401023864,0.9246105551719666,29152,incorrect,real-world-knowledge
4610,テイラーはシカゴ・ホワイト・ソックス、ミルウォーキー、アトランタ・ブレーブスのスカウトとして、亡くなるまで野球に関わり続けた。,Taylor remained active in baseball as a scout for the Atlanta Braves and the Milwaukee and Chicago White Sox until his death.,Taylor remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.,41.81041302555016,80.82629967179025,30.434782608695656,0.9735161662101746,0.849793016910553,0.9252225756645204,29153,correct,real-world-knowledge
4611,テイラーはシカゴ・ホワイト・ソックス、ミルウォーキー、アトランタ・ブレーブスのスカウトとして、亡くなるまで野球に関わり続けた。,Taylor remained active until his birth as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.,Taylor remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.,88.43865924896839,94.70871458094848,4.3478260869565215,0.9947839379310608,0.778612494468689,0.8393177390098572,29153,incorrect,real-world-knowledge
4612,アルファーロはガス室での死刑判決を受けた 3 人目の女性で、死刑宣告当時、カリフォルニア州の死刑囚監房に入っていた最初の女性である。,"Alfaro was the third woman sentenced to death in the gas chamber, and at the time of sentencing, was the first woman on death row in California.","Alfaro was the third woman sentenced to death in the gas chamber and, at the time of her sentencing, she was the first woman on death row in California.",73.07008724317217,87.47869985277521,13.79310344827586,0.9861499667167664,0.8386681079864502,0.9178770184516908,29154,correct,real-world-knowledge
4613,アルファーロはガス室での死刑判決を受けた 3 人目の女性で、死刑宣告当時、カリフォルニア州の死刑囚監房に入っていた最初の女性である。,"Alfaro was the third man sentenced to death in the gas chamber and, at the time of her sentencing, she was the first woman on death row in California.","Alfaro was the third woman sentenced to death in the gas chamber and, at the time of her sentencing, she was the first woman on death row in California.",91.57103753711765,96.59380036952048,3.4482758620689653,0.996917188167572,0.8575891852378845,0.9113988876342772,29154,incorrect,real-world-knowledge
4614,シャー・アハメド・アクンザダ (シャー・ムハンマド・アクンザダとしても知られている) は、2001 年から 2005 年までアフガニスタン、ヘルマンド州知事を務めた部族長である。,Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who was the governor of Helmand in Afghanistan from 2001 to 2005.,Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.,62.23329772884783,91.80869297019647,29.166666666666668,0.9599969983100892,0.872708261013031,0.9329525828361512,29155,correct,real-world-knowledge
4615,シャー・アハメド・アクンザダ (シャー・ムハンマド・アクンザダとしても知られている) は、2001 年から 2005 年までアフガニスタン、ヘルマンド州知事を務めた部族長である。,Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal follower who from 2001 to 2005 was Governor of Helmand in Afghanistan.,Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.,89.85396083419644,94.40337923225532,4.166666666666666,0.9817101955413818,0.8421630263328552,0.9052053093910216,29155,incorrect,real-world-knowledge
4616,ブレズニック川はルーマニアのスラティナ川の支流である。,The Bresnic River is a tributary of the River Slatina in Romania.,The Bresnic River is a tributary of the Slatina River in Romania.,69.89307622784945,85.09030956359321,8.333333333333332,0.994988739490509,0.8734651803970337,0.9668371677398682,29156,correct,real-world-knowledge
