,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
168,"This album was recorded in Los Angeles, California by Aníbal Kerpel, mixed in ``La Casa ''studies in Los Angeles.","Das Album wurde in Los Angeles von Aníbal Kerpel aufgenommen und in den „La Casa” Studios in Los Angeles, Kalifornien abgemischt.",Dieses Album wurde in Los Angeles in Kalifornien von Aníbal Kerpel aufgenommen und in den „La Casa“-Studios in Los Angeles gemischt.,52.690039305566096,83.15080285863588,33.33333333333333,0.9624146819114684,0.7970628142356873,0.8926994204521179,19101,correct,do-not-translate
169,"This album was recorded in Los Angeles, California by Aníbal Kerpel, mixed in ``La Casa ''studies in Los Angeles.","Das Album wurde in Los Angeles von Aníbal Kerpel aufgenommen und in den „Das Haus” Studios in Los Angeles, Kalifornien abgemischt.",Dieses Album wurde in Los Angeles in Kalifornien von Aníbal Kerpel aufgenommen und in den „La Casa“-Studios in Los Angeles gemischt.,47.71512105691512,78.39504537345837,38.095238095238095,0.9455676078796388,0.7221584320068359,0.8674461841583252,19101,incorrect,do-not-translate
170,"His wife was Klára Csabi, and their son Ferenc Wathay was also a famous commander and author of the ``Songbook of Ferenc Wathay ''.","""Seine Frau war Klára Csabi, und ihr Sohn Ferenc Wathay war auch ein berühmter Kommandant und Autor des """"Songbook of Ferenc Wathay"""".""","Seine Frau war Klára Csabi, und ihr Sohn Ferenc Wathay war auch ein berühmter Kommandant und Autor des „Songbook of Ferenc Wathay“.",64.48014930605451,94.3069263962034,13.636363636363637,0.9718366861343384,0.9013176560401917,0.8956548571586609,19102,correct,do-not-translate
171,"His wife was Klára Csabi, and their son Ferenc Wathay was also a famous commander and author of the ``Songbook of Ferenc Wathay ''.","""Seine Frau war Klára Csabi, und ihr Sohn Ferenc Wathay war auch ein berühmter Kommandant und Autor des """"Liederbuch von Ferenc Wathay"""".""","Seine Frau war Klára Csabi, und ihr Sohn Ferenc Wathay war auch ein berühmter Kommandant und Autor des „Songbook of Ferenc Wathay“.",62.87889686741656,85.2021761263165,18.181818181818183,0.9548740983009338,0.8471377491950989,0.8860610127449036,19102,incorrect,do-not-translate
172,"In 1960, John T. Driscoll and Patrick F. McDonough ran for Treasurer and Receiver - General of Massachusetts, he was third in the democratic primary behind Kennedy.",1960 kandidierten John T. Driscoll und Patrick F. McDonough für das Amt des Treasurer and Receiver-General of Massachusetts. Er wurde bei den Vorwahlen der demokratischen Partei dritter hinter Kennedy.,1960 kandidierten John T. Driscoll und Patrick F. McDonough für den Posten des „Treasurer and Receiver - General of Massachusetts“; er wurde bei den demokratischen Vorwahlen Dritter hinter Kennedy.,44.13407167202888,85.40608399126918,34.48275862068966,0.9571055769920348,0.8169538378715515,0.8822353482246399,19103,correct,do-not-translate
173,"In 1960, John T. Driscoll and Patrick F. McDonough ran for Treasurer and Receiver - General of Massachusetts, he was third in the democratic primary behind Kennedy.",1960 kandidierten John T. Driscoll und Patrick F. McDonough für das Amt des Schatzmeister und Empfänger-General of Massachusetts. Er wurde bei den Vorwahlen der demokratischen Partei dritter hinter Kennedy.,1960 kandidierten John T. Driscoll und Patrick F. McDonough für den Posten des „Treasurer and Receiver - General of Massachusetts“; er wurde bei den demokratischen Vorwahlen Dritter hinter Kennedy.,43.6463275087705,76.15832054480606,37.93103448275862,0.9491496682167052,0.7901133894920349,0.8266094326972961,19103,incorrect,do-not-translate
174,"The album was recorded in Los Angeles by Aníbal Kerpel. Mixed in ``La Casa ''studies in Los Angeles, California.",Das Album wurde in Los Angeles in Kalifornien von Anibal Kerpel aufgenommen und in den „La Casa“-Studios in Los Angeles gemischt.,Das Album wurde von Aníbal Kerpel in Los Angeles aufgenommen. Gemischt wurde es in den „La Casa“-Studios in Los Angeles in Kalifornien.,46.98880951842201,77.66926159043703,45.45454545454545,0.9612202644348145,0.806316077709198,0.8840317726135254,19104,correct,do-not-translate
175,"The album was recorded in Los Angeles by Aníbal Kerpel. Mixed in ``La Casa ''studies in Los Angeles, California.",Das Album wurde in Los Angeles in Kalifornien von Anibal Kerpel aufgenommen und in den „Das Haus“-Studios in Los Angeles gemischt.,Das Album wurde von Aníbal Kerpel in Los Angeles aufgenommen. Gemischt wurde es in den „La Casa“-Studios in Los Angeles in Kalifornien.,27.898775883602383,70.56261140835116,54.54545454545454,0.9531553387641908,0.7247554063796997,0.837698757648468,19104,incorrect,do-not-translate
176,"The station was established by the British Falkland Islands Dependencies Survey as Station F, or ``Winter Island '', on Argentine Islands in 1947.",Die Station wurde 1947 vom British Falkland Islands Dependencies Survey als Station F oder „Winter Island“ auf den Argentinischen Inseln errichtet.,Die Station auf Argentine Island wurde 1947 von der British Falkland Islands Dependencies Survey unter dem Namen „Station F“ oder „Winter Island“ errichtet.,25.572208061122037,69.91880556649267,56.52173913043478,0.9527913331985474,0.7578921914100647,0.8855350017547607,19105,correct,do-not-translate
177,"The station was established by the British Falkland Islands Dependencies Survey as Station F, or ``Winter Island '', on Argentine Islands in 1947.",Die Station wurde 1947 vom British Falkland Islands Dependencies Survey als Station F oder „Winterinsel“ auf den Argentinischen Inseln errichtet.,Die Station auf Argentine Island wurde 1947 von der British Falkland Islands Dependencies Survey unter dem Namen „Station F“ oder „Winter Island“ errichtet.,21.52470671673483,65.26594991949467,56.52173913043478,0.9439393877983092,0.751852810382843,0.8661080002784729,19105,incorrect,do-not-translate
178,``Taunton Castle ''was on August 1 in Rio de Janeiro and on October 31 in Penang.,„Taunton Castle” war am 1. August in Rio de Janeiro und am 31. Oktober in Penang.,„Taunton Castle“ war am 1. August in Rio de Janeiro und am 31. Oktober in Penang.,89.79542144404238,94.4117728926527,6.25,0.9988402724266052,0.966619312763214,0.953700840473175,19106,correct,do-not-translate
179,``Taunton Castle ''was on August 1 in Rio de Janeiro and on October 31 in Penang.,„Schloss Taunton” war am 1. August in Rio de Janeiro und am 31. Oktober in Penang.,„Taunton Castle“ war am 1. August in Rio de Janeiro und am 31. Oktober in Penang.,88.52140475440834,83.87374251385656,12.5,0.9626294374465942,0.8412958383560181,0.904836893081665,19106,incorrect,do-not-translate
180,"The BBC World Service also broadcasted a version called ``Animal, Vegetable and Mineral '', chaired by Michael Flanders, with a panel including Terry Wogan.","Der BBC World Service sendete auch eine Version mit dem Titel „Animal, Vegetable and Mineral“, die von Michael Flanders geleitet wurde und zu deren Teilnehmern Terry Wogan gehörte.","Der BBC World Service sendete ebenfalls eine Version mit dem Namen „Animal, Vegetable and Mineral“, bei dem Michael Flanders die Leitung innehatte und Terry Wogan teilnahm.",38.52355651798958,64.58857881599486,42.30769230769231,0.9453781843185424,0.8179674744606018,0.8721303343772888,19107,correct,do-not-translate
181,"The BBC World Service also broadcasted a version called ``Animal, Vegetable and Mineral '', chaired by Michael Flanders, with a panel including Terry Wogan.","Der BBC World Service sendete auch eine Version mit dem Titel „Tier, Gemüse und Mineral“, die von Michael Flanders geleitet wurde und zu deren Teilnehmern Terry Wogan gehörte.","Der BBC World Service sendete ebenfalls eine Version mit dem Namen „Animal, Vegetable and Mineral“, bei dem Michael Flanders die Leitung innehatte und Terry Wogan teilnahm.",24.78571608007416,54.40966775271173,53.84615384615385,0.9303919672966005,0.7751014828681946,0.8506290912628174,19107,incorrect,do-not-translate
182,"``gravityWall ''was used as the first opening theme for the anime television series``, while ``sh0ut'' was used as the second opening theme.","„gravityWall“ wurde als erste Titelmusik für die Anime-TV-Serie verwendet, während „sh0out“ als zweite Titelmusik verwendet wurde.","""Gravity Wall wurde als erstes Eröffnungsthema für die Anime-Fernsehserie verwendet, während """"sh0ut"""" als zweites Leitmotiv für die Eröffnung diente.""",7.589055314273105,46.837528437008224,63.1578947368421,0.9073196649551392,0.6861552000045776,0.7659547328948975,19108,correct,do-not-translate
183,"``gravityWall ''was used as the first opening theme for the anime television series``, while ``sh0ut'' was used as the second opening theme.","Die „Wand der Schwerkraft“ wurde als erste Titelmusik für die Anime-TV-Serie verwendet, während „sh0out“ als zweite Titelmusik verwendet wurde.","""Gravity Wall wurde als erstes Eröffnungsthema für die Anime-Fernsehserie verwendet, während """"sh0ut"""" als zweites Leitmotiv für die Eröffnung diente.""",7.950878913103566,42.599447808086296,68.42105263157895,0.9005745053291321,0.6539721488952637,0.7518735527992249,19108,incorrect,do-not-translate
184,"In a 1985 episode of ``The Tonight Show Starring Johnny Carson '', Johnny mentions the story and tells sidekick Ed McMahon the plot.","""In einer Episode von """"The Tonight Show with Johnny Carson"""" im Jahr 1985 erwähnt Johnny die Geschichte und erzählt sie seinem Kollegen Ed McMahon.""",In einer 1985er Episode von „The Tonight Show Starring Johnny Carson“ erwähnt Johnny die Geschichte und erzählt dem Kumpel Ed McMahon die Handlung.,21.871380195021104,66.80330598637985,60.86956521739131,0.929373264312744,0.7668947577476501,0.89030522108078,19109,correct,do-not-translate
185,"In a 1985 episode of ``The Tonight Show Starring Johnny Carson '', Johnny mentions the story and tells sidekick Ed McMahon the plot.","""In einer Episode von """"Die Tonight Show mit Johnny Carson"""" im Jahr 1985 erwähnt Johnny die Geschichte und erzählt sie seinem Kollegen Ed McMahon.""",In einer 1985er Episode von „The Tonight Show Starring Johnny Carson“ erwähnt Johnny die Geschichte und erzählt dem Kumpel Ed McMahon die Handlung.,21.871380195021104,65.41249172655354,60.86956521739131,0.9299290776252748,0.7659813165664673,0.8898393511772156,19109,incorrect,do-not-translate
186,The music that is performed as Blackadder courts ''Bob ``is'' Fantasia on greensleeves ''by Vaughan Williams.,"Die Musik, die gespielt wird, als Blackadder um „Bob“ wirbt, ist Vaughan Williams '„Fantasia on Greensleeves“.","""Die Musik, die gespielt wird, als Blackadder """"Bob"""" den Hof macht, ist """"Fantasia on greensleeves"""" von Vaughan Williams.""",26.477817988188026,66.29141480492275,61.11111111111112,0.9433261156082152,0.543611466884613,0.7974826693534851,19110,correct,do-not-translate
187,The music that is performed as Blackadder courts ''Bob ``is'' Fantasia on greensleeves ''by Vaughan Williams.,"Die Musik, die gespielt wird, als Blackadder um „Bob“ wirbt, ist Vaughan Williams '„Fantasie auf Greensleeves“.","""Die Musik, die gespielt wird, als Blackadder """"Bob"""" den Hof macht, ist """"Fantasia on greensleeves"""" von Vaughan Williams.""",26.02503885644768,63.70578435995287,61.11111111111112,0.9366499781608582,0.5461450815200806,0.7741684317588806,19110,incorrect,do-not-translate
188,The music performed as Bob courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.,"Die Musik, die als Bob „Blackadder” aufgeführt wird, ist „Fantasia on Greensleeves” von Vaughan Williams.","Die Musik, die gespielt wird, als Bob um „Blackadder“ wirbt, ist Vaughan Williams' „Fantasia on Greensleeves“.",19.965479161904646,65.73846500987271,62.5,0.934963047504425,0.5310807228088379,0.770613968372345,19111,correct,do-not-translate
189,The music performed as Bob courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.,"Die Musik, die als Bob „Blackadder” aufgeführt wird, ist „Fantasie auf Greensleeves” von Vaughan Williams.","Die Musik, die gespielt wird, als Bob um „Blackadder“ wirbt, ist Vaughan Williams' „Fantasia on Greensleeves“.",18.42490992269057,60.63757560252457,68.75,0.9256414175033568,0.5264078378677368,0.7588160634040833,19111,incorrect,do-not-translate
190,Around the World in 80 Minutes with Douglas Fairbanks is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Sherwood.,"„In 80 minutes around the world“ mit Douglas Fairbanks, ein amerikanischer Precode-Dokumentarfilm von 1931, wird von Douglas Fairbanks und Victor Fleming sowie von Robert E. Sherwood gedreht.","""""""Around the World in 80 Minutes"""" mit Douglas Fairbanks ist ein amerikanischer Pre-Code Dokumentarfilm von 1931, der von Douglas Fairbanks und Victor Fleming gedreht und von Robert E. Sherwood geschrieben wurde.""",27.84016835255667,69.58692122811321,48.38709677419355,0.9406006932258606,0.6961532235145569,0.8230282664299011,19112,correct,do-not-translate
191,Around the World in 80 Minutes with Douglas Fairbanks is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Sherwood.,"„In 80 Minuten um die Welt“ mit Douglas Fairbanks, ein amerikanischer Precode-Dokumentarfilm von 1931, wird von Douglas Fairbanks und Victor Fleming sowie von Robert E. Sherwood gedreht.","""""""Around the World in 80 Minutes"""" mit Douglas Fairbanks ist ein amerikanischer Pre-Code Dokumentarfilm von 1931, der von Douglas Fairbanks und Victor Fleming gedreht und von Robert E. Sherwood geschrieben wurde.""",27.532494958653697,68.289801312532,48.38709677419355,0.9374011158943176,0.7056543231010437,0.8270072340965271,19112,incorrect,do-not-translate
192,"On March 5, 2011, MTV Hive posted a streaming link to Rihanna, performing Anni Rossi ``Rude Boy ''.","Am 5. März 2011 veröffentlichte MTV Hive einen Streaming-Link zu Rihanna, die „Rude Boy” von Anni Rossi performte.",Am 5. März 2011 veröffentlichte MTV Hive einen Streaming-Link zu Rihanna mit Anni Rossi „Rude Boy“.,58.89346209976518,85.699066410196,37.5,0.9271051287651062,0.7909663915634155,0.8712136745452881,19113,correct,do-not-translate
193,"On March 5, 2011, MTV Hive posted a streaming link to Rihanna, performing Anni Rossi ``Rude Boy ''.","Am 5. März 2011 veröffentlichte MTV Hive einen Streaming-Link zu Rihanna, die „Unhöflicher Junge” von Anni Rossi performte.",Am 5. März 2011 veröffentlichte MTV Hive einen Streaming-Link zu Rihanna mit Anni Rossi „Rude Boy“.,57.95086255869998,78.48193220680031,43.75,0.9115991592407228,0.700822114944458,0.8097277283668518,19113,incorrect,do-not-translate
194,"Asked how to say his name, he told ``The Literary Digest ''My name is pronounced as if`` ear '; en-house'' spelled.","Danach gefragt wie man seinen Namen aussprach, sagte er „The Literary Digest”: „Mein Name wird so ausgesprochen wie er geschrieben wird ,Ear´en-house‘”.","Auf die Frage, wie sein Name ausgesprochen wird, sagte er zu „The Literary Digest“. Mein Name wird wie „ear“ ausgesprochen, buchstabiert „en-house“.",9.387589655545309,52.41978794266042,72.72727272727273,0.9188069701194764,0.6279892325401306,0.7761605381965637,19114,correct,do-not-translate
195,"Asked how to say his name, he told ``The Literary Digest ''My name is pronounced as if`` ear '; en-house'' spelled.","Danach gefragt wie man seinen Namen aussprach, sagte er „Die Literarische Zusammenfassung”: „Mein Name wird so ausgesprochen wie er geschrieben wird ,Ear´en-house‘”.","Auf die Frage, wie sein Name ausgesprochen wird, sagte er zu „The Literary Digest“. Mein Name wird wie „ear“ ausgesprochen, buchstabiert „en-house“.",8.515083825987686,45.333364004873786,81.81818181818183,0.9087140560150146,0.5671676397323608,0.7352703213691711,19114,incorrect,do-not-translate
196,"``Cosmic Explorer ''was released on April 6, 2016, by Universal J Japan, Universal Music, and Perfume Records in four different formats.","„Cosmic Explorer“ wurde am 6. April 2016 in vier verschiedenen Formaten von Universal J Japan, Universal Music und Perfume Records veröffentlicht.","„Cosmic Explorer“ wurde am 6. April 2016 von Universal J Japan, Universal Music und Perfume Records in vier verschiedenen Formaten veröffentlicht.",79.10080071560178,94.5461725863877,4.761904761904762,0.985296905040741,0.9037665724754332,0.9364323019981384,19115,correct,do-not-translate
197,"``Cosmic Explorer ''was released on April 6, 2016, by Universal J Japan, Universal Music, and Perfume Records in four different formats.","„Der Kosmische Entdecker“ wurde am 6. April 2016 in vier verschiedenen Formaten von Universal J Japan, Universal Music und Perfume Records veröffentlicht.","„Cosmic Explorer“ wurde am 6. April 2016 von Universal J Japan, Universal Music und Perfume Records in vier verschiedenen Formaten veröffentlicht.",66.94660144597177,84.9184965764183,19.047619047619047,0.960466206073761,0.8170700073242188,0.8713718056678772,19115,incorrect,do-not-translate
198,In the new TV-series ''Dead Gorgeous'' Hazel played the role of the youngest sister Alexandra Coppinger.,"Hazel spielte die Rolle von Alexandra Coppinger, der jüngsten Schwester in der neuen Fernsehserie „Dead Gorgeous”.",In der neuen TV-Serie „Dead Gorgeous“ spielte Hazel die Rolle der jüngsten Schwester Alexandra Coppinger.,14.503996062829852,73.94372734335907,66.66666666666666,0.9402720332145692,0.8189765214920044,0.9046100974082948,19116,correct,do-not-translate
199,In the new TV-series ''Dead Gorgeous'' Hazel played the role of the youngest sister Alexandra Coppinger.,"Hazel spielte die Rolle von Alexandra Coppinger, der jüngsten Schwester in der neuen Fernsehserie „Die Geister von Ainsbury”.",In der neuen TV-Serie „Dead Gorgeous“ spielte Hazel die Rolle der jüngsten Schwester Alexandra Coppinger.,12.673718536830808,61.93824057375882,80.0,0.9244933128356934,0.6322289705276489,0.8330492377281189,19116,incorrect,do-not-translate
