,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1574,それはハワイ固有であり、現在の生息域はハワイ島に限られ、カウアイ島とマウイ島では絶滅した。,"It is endemic to Hawaii, where it is now limited to the island of Hawaii and has been exterminated by Kauai and Maui.","It is endemic to Hawaii, where it is now limited to the island of Hawaii and has been extirpated from Kauai and Maui.",84.66657105524214,87.66588659432564,8.695652173913043,29840,good,overtranslation
1575,それはハワイ固有であり、現在の生息域はハワイ島に限られ、カウアイ島とマウイ島では絶滅した。,"It is endemic to Hawaii, where it is now limited to the Aegean island of Hawaii and has been extirpated from Kauai and Maui.","It is endemic to Hawaii, where it is now limited to the island of Hawaii and has been extirpated from Kauai and Maui.",89.42255541978513,96.01669519644493,4.3478260869565215,29840,bad,overtranslation
1576,トンプソンの弟ジュリアは、1863 年にオハイオ州ジアーガ群のチャールズ マーティン ホールで生まれました。,"Thompson's younger brother, Julia, was born in 1863 in Charles Martin Hall, Geauga County, Ohio.","The younger brother of Thompson, Julia, was born in Charles Martin Hall, Geauga County, Ohio in 1863.",63.50593429017282,83.06009632189462,47.05882352941176,29841,good,overtranslation
1577,トンプソンの弟ジュリアは、1863 年にオハイオ州ジアーガ群のチャールズ マーティン ホールで生まれました。,"The younger big brother of Thompson, Julia, was born in Charles Martin Hall, Geauga County, Ohio in 1863.","The younger brother of Thompson, Julia, was born in Charles Martin Hall, Geauga County, Ohio in 1863.",89.21616972156076,97.23489328111606,5.88235294117647,29841,bad,overtranslation
1578,2 月初旬に報告された火災の数は 73 でうち 26 件はまだ解決していない。鎮火・終息までにはあと一月かかる見込みである。,The number of reported fires in early February was out of control at 73 with 26 and expected time to control another month of fire.,The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,35.96830499533172,71.02458183791933,33.33333333333333,29842,good,overtranslation
1579,2 月初旬に報告された火災の数は 73 でうち 26 件はまだ解決していない。鎮火・終息までにはあと一月かかる見込みである。,The fewness of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,94.00357170187866,93.62199402385193,3.3333333333333335,29842,bad,overtranslation
1580,以下のコードは ADL なしでも動作することにも注目できます (いずれにしても適用されます)。,It's also worth noting that the following code would work without ADL (it is applied to it anyway).,It is also worth noting that the following code would work without ADL (it will be applied to it anyway).,74.93731939490358,88.79756148232077,20.0,29843,good,overtranslation
1581,以下のコードは ADL なしでも動作することにも注目できます (いずれにしても適用されます)。,It is also worth noting that the following building code would work without ADL (it will be applied to it anyway).,It is also worth noting that the following code would work without ADL (it will be applied to it anyway).,88.43865924896839,97.51624043562099,5.0,29843,bad,overtranslation
1582,リザ・マスクート・イズマム (1915 年イズミル生まれ、2004 年 12 月 30 日イスタンブールにて死去) はトルコのアスリートである。,"Rıza Maksut Isman (1915 in Izmir -- December 30, 2004, Istanbul) was a Turkish athlete.","Rıza Maksut İşman (1915 in İzmir -- December 30, 2004, in Istanbul) was a Turkish athlete.",59.36543648824825,83.49586703947288,18.75,29844,good,overtranslation
1583,リザ・マスクート・イズマム (1915 年イズミル生まれ、2004 年 12 月 30 日イスタンブールにて死去) はトルコのアスリートである。,"Rıza Maksut İşman (1915 in İzmir -- December 30, 2004, in Istanbul) was a Turkish acrobat.","Rıza Maksut İşman (1915 in İzmir -- December 30, 2004, in Istanbul) was a Turkish athlete.",90.86549610666287,91.00913449625587,6.25,29844,bad,overtranslation
1584,ジノヴィエフの作品は、今までに次の楽団で演奏されている (オウル交響楽団、ラハティ交響楽団、キュミ・シンフォニエッタ、フィンランド放送交響楽団、アヴァンティ !),"Zinovjev's works have been so far performed by Finnish Radio Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, Oulu Symphony Orchestra and Avanti!","So far Zinovjev ’ s works have been performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, the Finnish Radio Symphony Orchestra and Avanti!",58.8762329659693,87.87771646234592,28.000000000000004,29845,good,overtranslation
1585,ジノヴィエフの作品は、今までに次の楽団で演奏されている (オウル交響楽団、ラハティ交響楽団、キュミ・シンフォニエッタ、フィンランド放送交響楽団、アヴァンティ !),"So far Zinovjev ’ s bottling plant have been performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, the Finnish Radio Symphony Orchestra and Avanti!","So far Zinovjev ’ s works have been performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, the Finnish Radio Symphony Orchestra and Avanti!",87.43414417652073,93.65114464793541,8.0,29845,bad,overtranslation
1586,ダーワッドから 78 キロ、ベルガウムから 37 キロの位置にある有名な巡礼地です。,It is a famous pilgrimage centre located 78 kilometres from Dharwad and 37 kilometres from Belgaum.,It is a celebrated pilgrimage centre located 78 kilometres from Dharwad and 37 kilometres from Belgaum.,82.82477531331043,86.33138105141114,6.25,29846,good,overtranslation
1587,ダーワッドから 78 キロ、ベルガウムから 37 キロの位置にある有名な巡礼地です。,It is a celebrated hajj centre located 78 kilometres from Dharwad and 37 kilometres from Belgaum.,It is a celebrated pilgrimage centre located 78 kilometres from Dharwad and 37 kilometres from Belgaum.,82.82477531331043,86.74095789423531,6.25,29846,bad,overtranslation
1588,彼は 1866 年 6 月 25 日に「リキュアのニサ」の名目上の司教とヴェットリの司教に任命された。,He was appointed as titular bishop of ``Nisa in Lycia ''and auxiliary bishop of Velletri on 25 June 1866.,"On June 25, 1866, he was appointed titular bishop of ``Nisa in Lycia, and the Bishop of Velletri.",36.16456345986537,67.77003825211062,61.111111111111114,29847,good,overtranslation
1589,彼は 1866 年 6 月 25 日に「リキュアのニサ」の名目上の司教とヴェットリの司教に任命された。,"On June 25, 1866, he was appointed titular archbishop of ``Nisa in Lycia, and the Bishop of Velletri.","On June 25, 1866, he was appointed titular bishop of ``Nisa in Lycia, and the Bishop of Velletri.",88.43865924896839,95.73583989634209,5.555555555555555,29847,bad,overtranslation
1590,モーリス・コスマン、フルネームはアレクサンドル・エドワード・モーリス・コスマン (1850 年 9 月18 日 -- 1924 年 5 月 17 日) はフランスの古生物学者および軟体動物学者です。,"Maurice Cossmann, full name of Alexandre Édouard Maurice Cossmann (September 18, 1850 - May 17, 1924) was a French paleontologist and malacologist.","Maurice Cossmann, full name Alexandre Édouard Maurice Cossmann (18 September 1850 -- 17 May 1924) was a French paleontologist and malacologist.",56.45596772315911,87.84032655154309,28.57142857142857,29848,good,overtranslation
1591,モーリス・コスマン、フルネームはアレクサンドル・エドワード・モーリス・コスマン (1850 年 9 月18 日 -- 1924 年 5 月 17 日) はフランスの古生物学者および軟体動物学者です。,"Maurice Cossmann, full agnomen Alexandre Édouard Maurice Cossmann (18 September 1850 -- 17 May 1924) was a French paleontologist and malacologist.","Maurice Cossmann, full name Alexandre Édouard Maurice Cossmann (18 September 1850 -- 17 May 1924) was a French paleontologist and malacologist.",88.95260356363632,94.79133477387558,4.761904761904762,29848,bad,overtranslation
1592,ウィリアム・ハリスは、ウィリアム・ハリスの第 2 子であり、彼の兄クリストファー・ハリスはオークハンプトンの MP でした。,"Harris was the second son of William Harris. His elder brother, Christopher Harris, was MP for Okehampton.","William Harris was the second son of William Harris, his elder brother Christopher Harris was MP for Okehampton.",57.658909381134166,84.0429208313411,22.22222222222222,29849,good,overtranslation
1593,ウィリアム・ハリスは、ウィリアム・ハリスの第 2 子であり、彼の兄クリストファー・ハリスはオークハンプトンの MP でした。,"William Harris was the second son of William Harris, his elder big brother Christopher Harris was MP for Okehampton.","William Harris was the second son of William Harris, his elder brother Christopher Harris was MP for Okehampton.",86.5603055254171,97.5355994550974,5.555555555555555,29849,bad,overtranslation
1594,固定測定可能関数式 18 に対して、式 19 は乱数式 20 および分散式 21 による媒介変数です。,"For a fixed measurable function formula _ 18, formula _ 19 is a mean variable with random formula _ 20 and variance formula _ 21.","For a fixed measurable function formula 18, Formula 19 is a medium variable with random formula 20 and variance formula 21.",42.83104556584344,80.61704353746956,23.809523809523807,29850,good,overtranslation
1595,固定測定可能関数式 18 に対して、式 19 は乱数式 20 および分散式 21 による媒介変数です。,"For a fixed measurable function formula 18, Formula 19 is a medium variable with random exponential expression 20 and variance formula 21.","For a fixed measurable function formula 18, Formula 19 is a medium variable with random formula 20 and variance formula 21.",83.95876230925758,88.69251750022711,9.523809523809524,29850,bad,overtranslation
1596,しかしながら、マドンナ、プリンス、マイケル・ジャクソンがそのアルバムに影響を与えた。,"Madonna, Prince and Michael Jackson, however, were influenced on the album.","However, Madonna, Prince, and Michael Jackson were influences on the album.",32.46679154750989,79.1418061264538,36.36363636363637,29851,good,overtranslation
1597,しかしながら、マドンナ、プリンス、マイケル・ジャクソンがそのアルバムに影響を与えた。,"However, Madonna, Prince, and Michael Jackson were influences on the concept album.","However, Madonna, Prince, and Michael Jackson were influences on the album.",83.7117009877792,93.8209503735233,9.090909090909092,29851,bad,overtranslation
1598,スペイン領フロリダは数百のスペイン部隊によって守られていた。基本的な政策は、インディアンをその当地領内に制圧し、彼らに武器を提供しないというものであった。,Spanish Florida was defended by a few hundred Spanish troops; regular policy was to pacify the Indians in their territory and not to provide them with weapons.,"Spanish Florida was defended by a few hundred Spanish troops, and the regular policy was to pacify the Indians in their territory and not to provide them with weapons.",84.57980831074703,93.84857411330175,10.344827586206897,29852,good,overtranslation
1599,スペイン領フロリダは数百のスペイン部隊によって守られていた。基本的な政策は、インディアンをその当地領内に制圧し、彼らに武器を提供しないというものであった。,"Spanish Florida was defended by a few hundred Spanish cavalry, and the regular policy was to pacify the Indians in their territory and not to provide them with weapons.","Spanish Florida was defended by a few hundred Spanish troops, and the regular policy was to pacify the Indians in their territory and not to provide them with weapons.",91.27592114472296,93.73882461173835,3.4482758620689653,29852,bad,overtranslation
1600,ほぼすべての場所でまもなくその級数は収束する。,The series then converges almost everywhere.,Almost everywhere the series converges then.,9.820366272512825,75.13592046099787,66.66666666666666,29853,good,overtranslation
1601,ほぼすべての場所でまもなくその級数は収束する。,Almost everywhere the actinide series converges then.,Almost everywhere the series converges then.,50.000000000000014,91.23612527228033,16.666666666666664,29853,bad,overtranslation
1602,ロビンズは彼の双子の兄弟デビッドと共に 1993 年 9 月 21 日に生まれた。二人はチャールズ・ロビンズとジェサミン・ロビンズ夫妻の 8 番目と 9 番目の子供である。,"Robbins was born in Coventry on 21 September 1933, with his twin David, the eighth and ninth children of twelve by Charles and Jessamine Robbins.","Robbins was born on September 21, 1933 in Coventry, with his twin David, the eighth and ninth child of twelve of Charles and Jessamine Robbins.",53.86940776264571,81.83245915561407,32.0,29854,good,overtranslation
1603,ロビンズは彼の双子の兄弟デビッドと共に 1993 年 9 月 21 日に生まれた。二人はチャールズ・ロビンズとジェサミン・ロビンズ夫妻の 8 番目と 9 番目の子供である。,"Robbins was born on September 21, 1933 in Coventry, with his twin David, the eighth and ninth bairn of twelve of Charles and Jessamine Robbins.","Robbins was born on September 21, 1933 in Coventry, with his twin David, the eighth and ninth child of twelve of Charles and Jessamine Robbins.",90.61874434879648,93.67940586855767,4.0,29854,bad,overtranslation
1604,ヘルナルスの緑地割合は 59.6% であり、ヘルナルスは 3 番目に緑の多い地区にあたる。,"Greenspace in Hernals is 59.6%, by which Hernals covers the 3rd greenest district.","Greenspace in Hernals is 59.6%, of which Hernals covers the 3rd greenest district.",81.53551038173119,93.26497528123669,7.6923076923076925,29855,good,overtranslation
1605,ヘルナルスの緑地割合は 59.6% であり、ヘルナルスは 3 番目に緑の多い地区にあたる。,"Greenspace in Hernals is 59.6%, of which Hernals covers the 3rd greenest administrative district.","Greenspace in Hernals is 59.6%, of which Hernals covers the 3rd greenest district.",84.82198619370465,92.3976616302601,7.6923076923076925,29855,bad,overtranslation
1606,ガンジ・バソーダはウダイプルの近く、マディヤ・プラデーシュ州にある町である。,Ganj Basoda is a city in the Indian state of Madhya Pradesh near Udaipur.,Ganj Basoda is a town in the Indian state of Madhya Pradesh near Udaipur.,80.03203203845001,88.875090623145,7.142857142857142,29856,good,overtranslation
1607,ガンジ・バソーダはウダイプルの近く、マディヤ・プラデーシュ州にある町である。,Ganj Basoda is a boom town in the Indian state of Madhya Pradesh near Udaipur.,Ganj Basoda is a town in the Indian state of Madhya Pradesh near Udaipur.,81.53551038173119,94.24887663247048,7.142857142857142,29856,bad,overtranslation
1608,SPB の高さ (内部プラークから外部プラークの距離) は常に約 150 nm と一定していますが、その直径は細胞周期 z の間に変化します。,"The SPB has constant height size (the inner plaque to outer plaque distance) for about 150 nm, but its diameter changes during cell cycle, e.g.","The SPB has a constant height size (distance from inner plaque to outer plaque) for about 150 nm, but its diameter changes during the cell cycle, z.",59.36421904811191,83.14368833083826,25.925925925925924,29857,good,overtranslation
1609,SPB の高さ (内部プラークから外部プラークの距離) は常に約 150 nm と一定していますが、その直径は細胞周期 z の間に変化します。,"The SPB has a constant height size (distance from inner plaque to outer plaque) for about 150 nm, but its bore changes during the cell cycle, z.","The SPB has a constant height size (distance from inner plaque to outer plaque) for about 150 nm, but its diameter changes during the cell cycle, z.",91.57103753711765,92.08076883416867,3.7037037037037033,29857,bad,overtranslation
1610,BBC カレッジ オブ ジャーナリズムは 2005 年 6 月、e ラーニング コースとしてエグゼクティブ エディター、ヴィン・レイにより開始されました。最初のディレクタ―はケヴィン・マーシュです。,"In June 2005, the BBC College of Journalism was opened as an e-learning series with Vin Ray as Executive Editor, whose first director was Kevin Marsh.","The BBC College of Journalism was opened as an e-learning course series in June 2005, with Vin Ray as Executive Editor. Its first Director was Kevin Marsh.",55.138378270333035,81.1661681120215,14.814814814814813,29858,good,overtranslation
1611,BBC カレッジ オブ ジャーナリズムは 2005 年 6 月、e ラーニング コースとしてエグゼクティブ エディター、ヴィン・レイにより開始されました。最初のディレクタ―はケヴィン・マーシュです。,"The BBC College of Journalism was opened as an e-learning course series in June 2005, with Vin Ray as Executive anthologist. Its first Director was Kevin Marsh.","The BBC College of Journalism was opened as an e-learning course series in June 2005, with Vin Ray as Executive Editor. Its first Director was Kevin Marsh.",90.9593063222022,92.91435436900429,3.7037037037037033,29858,bad,overtranslation
1612,ウェストレイクは米国ルイジアナ州、西カルカシュー郡にある町で、レイクチャールズ大都市統計地域の一部である。,"Westlake is a city in Louisiana, USA, in the western Calcasieu Parish, and is part of Lake Charles Metropolitan Statistical Area.","Westlake is a city in Louisiana, United States, in western Calcasieu Parish, and is part of the Lake Charles Metropolitan Statistical Area.",69.28067587882727,84.05942414953938,13.636363636363635,29859,good,overtranslation
1613,ウェストレイクは米国ルイジアナ州、西カルカシュー郡にある町で、レイクチャールズ大都市統計地域の一部である。,"Westlake is a national capital in Louisiana, United States, in western Calcasieu Parish, and is part of the Lake Charles Metropolitan Statistical Area.","Westlake is a city in Louisiana, United States, in western Calcasieu Parish, and is part of the Lake Charles Metropolitan Statistical Area.",85.90888738245118,93.14152830533563,9.090909090909092,29859,bad,overtranslation
1614,ハップ (Khap) は主にウッタル・プラデーシュ州東部とハリヤーナ州西部のジャート族から成る一族または関係一族の集まりである。,"A A Khap is a clan or group of related clans, mainly under the jats of the eastern Uttar Pradesh and Western Haryana.","A Khap is a clan, or a group of related clans, mainly among the Jats of eastern Uttar Pradesh and western Haryana.",46.37312200493394,74.8006935545267,18.181818181818183,29860,good,overtranslation
1615,ハップ (Khap) は主にウッタル・プラデーシュ州東部とハリヤーナ州西部のジャート族から成る一族または関係一族の集まりである。,"A Khap is a clan, or a actinoid of related clans, mainly among the Jats of eastern Uttar Pradesh and western Haryana.","A Khap is a clan, or a group of related clans, mainly among the Jats of eastern Uttar Pradesh and western Haryana.",88.95260356363632,91.24844796573424,4.545454545454546,29860,bad,overtranslation
1616,こちらもハリウッド・アーツの学生であるマイケル・エリック・レイド (シンジン・ヴァン・クリーフ) はマシンの不調に苦しめられていたとき、ジャクージの手に落ちた。,"Sinjin Van Cleef (Michael Eric Reid), another student at Hollywood Arts, falls into the Jacuzzi when a surfing machine fails.","Michael Eric Reid (Sinjin Van Cleef), another student at Hollywood Arts, falls into the jacuzzi, when a surfing machine malfunctions.",59.860926408514885,78.88358739099286,40.0,29861,good,overtranslation
1617,こちらもハリウッド・アーツの学生であるマイケル・エリック・レイド (シンジン・ヴァン・クリーフ) はマシンの不調に苦しめられていたとき、ジャクージの手に落ちた。,"Michael Eric Reid (Sinjin Van Cleef), another art student at Hollywood Arts, falls into the jacuzzi, when a surfing machine malfunctions.","Michael Eric Reid (Sinjin Van Cleef), another student at Hollywood Arts, falls into the jacuzzi, when a surfing machine malfunctions.",89.85396083419644,97.21075303896203,5.0,29861,bad,overtranslation
1618,初期の諮問機関のメンバーには、アリステア・クック、ソール・ベロー、ウォルター・クロンカイト、ノーマン・カズンズ、ゴアヴィダル、ノーマン・ポドレツなどであった。,"Early advisory members included Alistair Cooke, Saul Bellow, Walter Cronkite, Norman Cousins, Gore Vidal, Norman Podhoretz.","Early advisory board members included Alistair Cooke, Saul Bellow, Walter Cronkite, Norman Cousins, Gore Vidal, Norman Podhoretz.",89.42243145168119,94.03815464330712,5.88235294117647,29862,good,overtranslation
1619,初期の諮問機関のメンバーには、アリステア・クック、ソール・ベロー、ウォルター・クロンカイト、ノーマン・カズンズ、ゴアヴィダル、ノーマン・ポドレツなどであった。,"Early advisory advisory board members included Alistair Cooke, Saul Bellow, Walter Cronkite, Norman Cousins, Gore Vidal, Norman Podhoretz.","Early advisory board members included Alistair Cooke, Saul Bellow, Walter Cronkite, Norman Cousins, Gore Vidal, Norman Podhoretz.",93.18333830427409,98.5723894430543,5.88235294117647,29862,bad,overtranslation
1620,8 月 9 日に、オーガスト・ロイドは 51.1 % の票を獲得して選ばれた。アンディ・バーナムは  29.1 % 獲得で次点だった。,"Lloyd was elected on 9 August with 51.1% of the vote, Andy Burnham second with 29.1%.",On 9 August Lloyd was selected with 51.1% of the vote. Andy Burnham placed second with 29.1%.,47.351481676711074,73.3635657336713,23.52941176470588,29863,good,overtranslation
1621,8 月 9 日に、オーガスト・ロイドは 51.1 % の票を獲得して選ばれた。アンディ・バーナムは  29.1 % 獲得で次点だった。,On 9 August Lloyd was selected with 51.1% of the block vote. Andy Burnham placed second with 29.1%.,On 9 August Lloyd was selected with 51.1% of the vote. Andy Burnham placed second with 29.1%.,87.25129388059693,95.31068453139763,5.88235294117647,29863,bad,overtranslation
1622,"トーワンダ川はブラットフォード郡南西部 ( 41.655805 , -76.850706 )  のカントン・バレーにある。","Towanda Creek is located in southwestern Bradford County at (41.655805, -76.850706), in the valley of Canton.","Towanda Creek is located in the southwestern part of Bradford County (41.655805, -76.850706), in the canton valley.",53.61907411460197,77.29443514937587,35.294117647058826,29864,good,overtranslation
1623,"トーワンダ川はブラットフォード郡南西部 ( 41.655805 , -76.850706 )  のカントン・バレーにある。","Towanda Creek is located in the southwestern part of Bradford County (41.655805, - 76.850706), in the canton dale.","Towanda Creek is located in the southwestern part of Bradford County (41.655805, -76.850706), in the canton valley.",74.73575569817642,94.14764849453445,17.647058823529413,29864,bad,overtranslation
1624,現在の捜査の一部として、警察はシディークの親友である歌手のリミ トミーと俳優のカビヤ・マッドヘイヴァン、および彼の妻ディリープに対して事情聴取を行いました。,"The police also questioned singer Rimi Tomy and actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the ongoing investigation.","The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.",73.28959787482809,82.20998124175169,11.11111111111111,29865,good,overtranslation
1625,現在の捜査の一部として、警察はシディークの親友である歌手のリミ トミーと俳優のカビヤ・マッドヘイヴァン、および彼の妻ディリープに対して事情聴取を行いました。,"The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as basis of the current investigation.","The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.",90.9593063222022,95.1666109067019,3.7037037037037033,29865,bad,overtranslation
1626,一家は 1972 年にキャンプ・ヒルに移住し、彼はペンシルベニア州ハリスバーグにあるトリニティ高校に通った。,"In 1972, the family moved to Camp Hill, where he visited the Trinity High School in Harrisburg, Pennsylvania.","The family moved to Camp Hill in 1972, where he attended Trinity High School in Harrisburg, Pennsylvania.",55.50247581117329,81.5507142556597,23.52941176470588,29866,good,overtranslation
1627,一家は 1972 年にキャンプ・ヒルに移住し、彼はペンシルベニア州ハリスバーグにあるトリニティ高校に通った。,"The broken home moved to Camp Hill in 1972, where he attended Trinity High School in Harrisburg, Pennsylvania.","The family moved to Camp Hill in 1972, where he attended Trinity High School in Harrisburg, Pennsylvania.",85.71061116877266,90.07764503253361,11.76470588235294,29866,bad,overtranslation
1628,シーズン初頭、彼はニック、ジェレミー、マックレイ、ハワードと共に、「Moving Company 」アライアンスの一部であった。,"Together with Nick, Jeremy, McCrae and Howard he was part of the ``Moving Company ''Alliance early in the season.","Early in the season, he was part of the ``Moving Company ''alliance, along with Nick, Jeremy, McCrae, and Howard.",54.20117289931609,77.67943648637576,52.63157894736842,29867,good,overtranslation
1629,シーズン初頭、彼はニック、ジェレミー、マックレイ、ハワードと共に、「Moving Company 」アライアンスの一部であった。,"Early in the season, he was part of the ``Moving broadcasting company ''alliance, along with Nick, Jeremy, McCrae, and Howard.","Early in the season, he was part of the ``Moving Company ''alliance, along with Nick, Jeremy, McCrae, and Howard.",86.45707301556368,93.7485832423374,5.263157894736842,29867,bad,overtranslation
1630,Erginus galkini is は海洋巻貝の一種、真正カサガイで、ユキノカサガイ属の腹足類軟体動物、真正カサガイ属の 1 つである。,"Erginus galkini is a species of sea snail, a true limpet, a marine gastropodemollusk in the Lottiidae family, one of the families of the true limpets.","Erginus galkini is a species of sea snail, a true limpet, a marine gastropod mollusk in the family Lottiidae, one of the families of true limpets.",70.91299972295235,90.14996777418952,19.230769230769234,29868,good,overtranslation
1631,Erginus galkini is は海洋巻貝の一種、真正カサガイで、ユキノカサガイ属の腹足類軟体動物、真正カサガイ属の 1 つである。,"Erginus galkini is a species of South Sea snail, a true limpet, a marine gastropod mollusk in the family Lottiidae, one of the families of true limpets.","Erginus galkini is a species of sea snail, a true limpet, a marine gastropod mollusk in the family Lottiidae, one of the families of true limpets.",87.87142254774355,96.21311389561276,3.8461538461538463,29868,bad,overtranslation
1632,国連、アジア開発銀行、世界銀行の支援を受け、ラオスは 1974 年にステージ II 基金を設立した。,"In 1974 Lao PDR established the Stage II fund with the help of the World Bank, the United Nations, and the Asian Development Bank.","With the support of the United Nations, the Asian Development Bank and the World Bank, Lao PDR founded the Stage II fund in 1974.",40.89096489448137,71.30331416391053,54.166666666666664,29869,good,overtranslation
1633,国連、アジア開発銀行、世界銀行の支援を受け、ラオスは 1974 年にステージ II 基金を設立した。,"With the logistic support of the United Nations, the Asian Development Bank and the World Bank, Lao PDR founded the Stage II fund in 1974.","With the support of the United Nations, the Asian Development Bank and the World Bank, Lao PDR founded the Stage II fund in 1974.",91.3071494040541,96.07152857302171,4.166666666666666,29869,bad,overtranslation
1634,キャストは主にインディー音楽とオルタナティブ音楽に重点を置いている。,The line-up is mainly focused on indie music and alternative music.,The cast is focused mainly on indie - music and alternative music.,37.56065594232467,69.15666659769222,25.0,29870,good,overtranslation
1635,キャストは主にインディー音楽とオルタナティブ音楽に重点を置いている。,The ensemble is focused mainly on indie - music and alternative music.,The cast is focused mainly on indie - music and alternative music.,84.23626743789752,87.4636858341524,8.333333333333332,29870,bad,overtranslation
1636,彼は 1947 年のサウスベンド地裁判事と、1948 年のセントジョセフ郡検事局の選挙で落選した。,He was an unsuccessful candidate in 1947 for South Bend city judge and in 1948 for prosecutor of Saint Joseph County.,"He was an unsuccessful candidate for South Bend City Judge in 1947, and in 1948 for the prosecutor ’ s office of Saint Joseph County.",41.236609669100154,73.46558040775314,28.000000000000004,29871,good,overtranslation
1637,彼は 1947 年のサウスベンド地裁判事と、1948 年のセントジョセフ郡検事局の選挙で落選した。,"He was an unsuccessful candidate for South Bend City Judge in 1947, and in 1948 for the district attorney ’ s office of Saint Joseph County.","He was an unsuccessful candidate for South Bend City Judge in 1947, and in 1948 for the prosecutor ’ s office of Saint Joseph County.",86.45707301556368,88.76910192951621,8.0,29871,bad,overtranslation
1638,三相女神の新たな宗教観念は、ウィッカの最新の活動の中核を成す。,A new religious idea of a Triple Goddess is central to the modern movement of Wicca.,A new religious idea of a triple goddess is central to Wicca's modern movement.,39.846811316275854,75.8619557218998,28.57142857142857,29872,good,overtranslation
1639,三相女神の新たな宗教観念は、ウィッカの最新の活動の中核を成す。,A new religious idea of a triple earth-goddess is central to Wicca 's modern movement.,A new religious idea of a triple goddess is central to Wicca's modern movement.,53.7284965911771,94.20763528371685,21.428571428571427,29872,bad,overtranslation
1640,イギリスの支持者はカタウバ川の西側に陣を構え、一方チャールズ・コーンウォリス将軍は東側に陣を構えた。,The Loyalists were camped on the west side of the Catawba River while General Charles Cornwallis' army had camped on the east side.,"The loyalists had camped on the west side of the Catawba River, while the army of General Charles Cornwalli camped on the east side.",57.086902594189965,79.97545408951527,25.0,29873,good,overtranslation
1641,イギリスの支持者はカタウバ川の西側に陣を構え、一方チャールズ・コーンウォリス将軍は東側に陣を構えた。,"The loyalists had camped on the west side of the Catawba River, while the Confederate Army of General Charles Cornwalli camped on the east side.","The loyalists had camped on the west side of the Catawba River, while the army of General Charles Cornwalli camped on the east side.",85.90888738245118,94.88013593021442,4.166666666666666,29873,bad,overtranslation
1642,登場人物とキャスティングは 11 月 20 日に発表され、Fotiou が YouTube チャンネルの「ネイバーズ」で舞台裏を公開している。,"The character and cast was revealed on November 20, when Fotiou was released on her YouTube channel in a video seen by the ``Neighbours ''behind the scenes.","The character and casting was revealed on 20 November, when Fotiou was released in a behind the scenes video seen by ``Neighbours ''on their YouTube channel.",29.160060199573635,77.4246745822102,46.15384615384615,29874,good,overtranslation
1643,登場人物とキャスティングは 11 月 20 日に発表され、Fotiou が YouTube チャンネルの「ネイバーズ」で舞台裏を公開している。,"The character and death mask was revealed on 20 November, when Fotiou was released in a behind the scenes video seen by ``Neighbours ''on their YouTube channel.","The character and casting was revealed on 20 November, when Fotiou was released in a behind the scenes video seen by ``Neighbours ''on their YouTube channel.",87.87142254774355,92.8646283012589,7.6923076923076925,29874,bad,overtranslation
1644,クロビス・カルイエバラは、西ウガンダの「カラボレ県」、キチュワンバ・サブカウンティー、ハルゴンゴ村で生まれた。,"Clovis Kalyebara was born in ``Kabarole District '', Kichwamba Sub County, in Harugongo Village, Western Uganda.","Clovis Kalyebara was born in the ``Kabarole District '', Kichwamba Sub County, in the village of Harugongo, Western Uganda.",65.27078958086777,82.63563355579325,26.31578947368421,29875,good,overtranslation
1645,クロビス・カルイエバラは、西ウガンダの「カラボレ県」、キチュワンバ・サブカウンティー、ハルゴンゴ村で生まれた。,"Clovis Kalyebara was born in the ``Kabarole District '', Kichwamba Sub County, in the moshav of Harugongo, Western Uganda.","Clovis Kalyebara was born in the ``Kabarole District '', Kichwamba Sub County, in the village of Harugongo, Western Uganda.",88.95260356363632,91.1967392441763,5.263157894736842,29875,bad,overtranslation
1646,アジ化銀は非常に稀にまだ使用されているが、非常に高価なため時折の使用に限られている。,"Silver Azid is sometimes still used, but very rarely due to its high price.","Silver azide is still used very rarely, but sometimes due to its high price.",42.61082723917018,71.93296528710385,35.714285714285715,29876,good,overtranslation
1647,アジ化銀は非常に稀にまだ使用されているが、非常に高価なため時折の使用に限られている。,"Silver hydrazoite is still used very rarely, but sometimes due to its high price.","Silver azide is still used very rarely, but sometimes due to its high price.",87.61560783209455,89.55789806558214,7.142857142857142,29876,bad,overtranslation
