,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1998,Υπάρχουν πολλά καταστήματα.,There are many stores.,There are a lot of stores.,20.252884954471366,54.749697230081765,50.0,32553,good,untranslated
1999,Υπάρχουν πολλά καταστήματα.,Υπάρχουν πολλά καταστήματα.,There are a lot of stores.,7.545383788761362,0.7645259938837918,100.0,32553,bad,untranslated
2000,Ξέμεινα από χρόνο για να το βάλω όλο μέσα.,I ran out of time to put it all in.,I ran out of time to enter it all in.,70.16879391277372,71.71864770156932,10.0,32554,good,untranslated
2001,Ξέμεινα από χρόνο για να το βάλω όλο μέσα.,Ξέμεινα από χρόνο για να το βάλω όλο μέσα.,I ran out of time to enter it all in.,3.7968017775955714,0.5707762557077625,100.0,32554,bad,untranslated
2002,"Σε αφήνουν να πετάξεις μόνο τα U2, την πρώτη ημέρα.",They only let you fly U2 on the first day.,They just let you fly U2s on the first day.,48.326978309062206,68.57662160448949,20.0,32555,good,untranslated
2003,"Σε αφήνουν να πετάξεις μόνο τα U2, την πρώτη ημέρα.","Σε αφήνουν να πετάξεις μόνο τα U2, την πρώτη ημέρα.",They just let you fly U2s on the first day.,3.3864985683445354,1.88619209403164,100.0,32555,bad,untranslated
2004,ξέραμε ακριβώς πού πηγαίναν.,we knew exactly where they were going.,we knew just where they were headed.,27.05411345269698,51.8073022617941,28.57142857142857,32556,good,untranslated
2005,ξέραμε ακριβώς πού πηγαίναν.,ξέραμε ακριβώς πού πηγαίναν.,we knew just where they were headed.,5.862502026550899,0.574712643678161,100.0,32556,bad,untranslated
2006,Με έστειλαν στο Ντελ Ρίο του Τέξας για δουλειά.,"I was sent to Del Rio, Texas for work.","I got sent to Del Rio, Texas for work.",80.70557274927978,85.95362534442992,11.11111111111111,32557,good,untranslated
2007,Με έστειλαν στο Ντελ Ρίο του Τέξας για δουλειά.,Με έστειλαν στο Ντελ Ρίο του Τέξας για δουλειά.,"I got sent to Del Rio, Texas for work.",3.7968017775955714,0.5241090146750523,100.0,32557,bad,untranslated
2008,Τα παιδιά ήπιαν λίγη σαμπάνια.,The children drank some champagne.,The kids drank some of the champagne.,17.39350277271197,58.58709520464509,42.857142857142854,32558,good,untranslated
2009,Τα παιδιά ήπιαν λίγη σαμπάνια.,Τα παιδιά ήπιαν λίγη σαμπάνια.,The kids drank some of the champagne.,5.815868174415823,0.5555555555555555,100.0,32558,bad,untranslated
2010,Δεν καταλαβαίνω το νόημα.,I do not understand the meaning.,I don't understand the point.,15.619699684601283,60.089288439600686,60.0,32559,good,untranslated
2011,Δεν καταλαβαίνω το νόημα.,Δεν καταλαβαίνω το νόημα.,I don't understand the point.,8.745825313180632,0.6830601092896175,100.0,32559,bad,untranslated
2012,Κατάλαβα το νόημα.,I understood the meaning.,I understood the point.,42.7287006396234,67.22640105500918,25.0,32560,good,untranslated
2013,Κατάλαβα το νόημα.,Κατάλαβα το νόημα.,I understood the point.,12.44023474812678,0.8680555555555556,100.0,32560,bad,untranslated
2014,Όλα τα αεροπλάνα διασώθηκαν χωρίς να πυροβοληθούν.,All the planes were rescued without being shot.,All of the planes survived without being shot at.,21.721856265678966,61.70214458499108,55.55555555555556,32561,good,untranslated
2015,Όλα τα αεροπλάνα διασώθηκαν χωρίς να πυροβοληθούν.,Όλα τα αεροπλάνα διασώθηκαν χωρίς να πυροβοληθούν.,All of the planes survived without being shot at.,4.300847718252331,0.4006410256410257,100.0,32561,bad,untranslated
2016,10.000 άνθρωποι έχασαν τη ζωή τους στην Κρίση της Κούβας.,"10,000 people lost their lives in the Cuba Crisis.",10000 people died in the Cuban Crisis.,12.549310621989482,57.30133155943171,71.42857142857143,32562,good,untranslated
2017,10.000 άνθρωποι έχασαν τη ζωή τους στην Κρίση της Κούβας.,10.000 άνθρωποι έχασαν τη ζωή τους στην Κρίση της Κούβας.,10000 people died in the Cuban Crisis.,3.7477767366779213,4.804957467543361,142.85714285714286,32562,bad,untranslated
2018,Στόχος μου ήταν να καταγράψω τα γεγονότα.,My goal was to record the facts.,I aimed to write things down.,6.567274736060396,12.38265708258015,100.0,32563,good,untranslated
2019,Στόχος μου ήταν να καταγράψω τα γεγονότα.,Στόχος μου ήταν να καταγράψω τα γεγονότα.,I aimed to write things down.,5.522397783539471,0.6361323155216285,116.66666666666667,32563,bad,untranslated
2020,Η αδελφή της θεωρείται συνήθως ως λευκή.,Her sister is usually considered white.,Her sister was usually assumed to be white.,14.759564526951545,48.9732829500088,50.0,32564,good,untranslated
2021,Η αδελφή της θεωρείται συνήθως ως λευκή.,Η αδελφή της θεωρείται συνήθως ως λευκή.,Her sister was usually assumed to be white.,4.8734989388136185,0.46816479400749067,100.0,32564,bad,untranslated
2022,Ένας άνθρωπος έδωσε φυσιολογική στήριξη.,One man gave normal support.,One man gave physiological support.,37.99178428257963,55.33790526438829,20.0,32565,good,untranslated
2023,Ένας άνθρωπος έδωσε φυσιολογική στήριξη.,Ένας άνθρωπος έδωσε φυσιολογική στήριξη.,One man gave physiological support.,8.116697886877475,0.5208333333333333,100.0,32565,bad,untranslated
2024,Δεν μας επέτρεπαν να συλλαβίσουμε οτιδήποτε λανθασμένα.,They did not allow us to spell anything wrong.,We weren't allowed to spell anything incorrectly.,16.784459625186194,44.17569407702688,85.71428571428571,32566,good,untranslated
2025,Δεν μας επέτρεπαν να συλλαβίσουμε οτιδήποτε λανθασμένα.,Δεν μας επέτρεπαν να συλλαβίσουμε οτιδήποτε λανθασμένα.,We weren't allowed to spell anything incorrectly.,5.522397783539471,0.37707390648567113,100.0,32566,bad,untranslated
2026,Το σπίτι μας ήταν μακριά από αυτό το μέρος.,Our house was far from this place.,Our home was far from this place.,70.71067811865478,84.46606685015873,14.285714285714285,32567,good,untranslated
2027,Το σπίτι μας ήταν μακριά από αυτό το μέρος.,Το σπίτι μας ήταν μακριά από αυτό το μέρος.,Our home was far from this place.,4.196114906296549,0.5827505827505827,128.57142857142858,32567,bad,untranslated
2028,Νόμιζα ότι θα οδηγούσα κάποιον άλλο να πάει αντί εμού.,I thought I would lead someone else to go instead of me.,I thought I was going to led someone else go instead.,17.9965312717659,60.507414324579464,63.63636363636363,32568,good,untranslated
2029,Νόμιζα ότι θα οδηγούσα κάποιον άλλο να πάει αντί εμού.,Νόμιζα ότι θα οδηγούσα κάποιον άλλο να πάει αντί εμού.,I thought I was going to led someone else go instead.,3.42209762272661,0.3840245775729646,100.0,32568,bad,untranslated
2030,Χρειάζεστε αντίθετη πίεση πάνω από τα 5000 πόδια.,You need counter pressure over 5000 feet.,You need counter pressure above 5000 feet.,50.000000000000014,80.60355407999384,14.285714285714285,32569,good,untranslated
2031,Χρειάζεστε αντίθετη πίεση πάνω από τα 5000 πόδια.,Χρειάζεστε αντίθετη πίεση πάνω από τα 5000 πόδια.,You need counter pressure above 5000 feet.,5.669791110976001,5.055674179653493,100.0,32569,bad,untranslated
2032,Δύο άνδρες με εκπαίδευσαν.,Two men trained me.,Two guys trained me.,42.7287006396234,57.96476934154563,25.0,32570,good,untranslated
2033,Δύο άνδρες με εκπαίδευσαν.,Δύο άνδρες με εκπαίδευσαν.,Two guys trained me.,10.682175159905853,0.9157509157509158,100.0,32570,bad,untranslated
2034,Συμπεριφέρθηκε διαφορετικά στα άλλα εγγόνια.,He behaved differently to the other grandchildren.,She treated the other grandchildren differently.,23.356898886410004,69.58437908224565,100.0,32571,good,untranslated
2035,Συμπεριφέρθηκε διαφορετικά στα άλλα εγγόνια.,Συμπεριφέρθηκε διαφορετικά στα άλλα εγγόνια.,She treated the other grandchildren differently.,6.870636427700047,0.3930817610062892,100.0,32571,bad,untranslated
2036,ο γαμπρός της ήταν Σουηδός,her son-in-law was Swedish,her brother in law was swedish.,8.9730240870212,36.9712069927658,66.66666666666666,32572,good,untranslated
2037,ο γαμπρός της ήταν Σουηδός,ο γαμπρός της ήταν Σουηδός,her brother in law was swedish.,0.0,0.0,100.0,32572,bad,untranslated
2038,Δεν με νοιάζει αν το κάνετε μόνοι σας ή το νοικιάζετε.,I do not care if you do it yourself or rent it.,I don't care if you do it yourself or hire it out.,51.424016050282624,68.63229728119185,41.66666666666667,32573,good,untranslated
2039,Δεν με νοιάζει αν το κάνετε μόνοι σας ή το νοικιάζετε.,Δεν με νοιάζει αν το κάνετε μόνοι σας ή το νοικιάζετε.,I don't care if you do it yourself or hire it out.,3.1157290929555894,0.4166666666666667,100.0,32573,bad,untranslated
2040,Έχτισαν ένα σπίτι στο Mallard Creek.,They built a house in Mallard Creek.,They built a house on Mallard Creek.,50.000000000000014,86.8350408637765,14.285714285714285,32574,good,untranslated
2041,Έχτισαν ένα σπίτι στο Mallard Creek.,Έχτισαν ένα σπίτι στο Mallard Creek.,They built a house on Mallard Creek.,21.191828141393902,37.66856611891665,71.42857142857143,32574,bad,untranslated
2042,Του έδωσα κάθε λεπτομέρεια γιατί ήξερα ότι τις ήθελε.,I gave him every detail because I knew he wanted them.,I gave him every detail because I knew he wanted it.,82.651681837938,92.24926598491625,9.090909090909092,32575,good,untranslated
2043,Του έδωσα κάθε λεπτομέρεια γιατί ήξερα ότι τις ήθελε.,Του έδωσα κάθε λεπτομέρεια γιατί ήξερα ότι τις ήθελε.,I gave him every detail because I knew he wanted it.,3.435488317233919,0.3912363067292644,100.0,32575,bad,untranslated
2044,Δεν ήμουν σίγουρος για το πόσο βαθιά έπρεπε να είναι.,I was not sure how deep it had to be.,I wasn't sure how in depth it should be.,11.731175160263996,37.553939745857946,66.66666666666666,32576,good,untranslated
2045,Δεν ήμουν σίγουρος για το πόσο βαθιά έπρεπε να είναι.,Δεν ήμουν σίγουρος για το πόσο βαθιά έπρεπε να είναι.,I wasn't sure how in depth it should be.,3.7477767366779213,0.4844961240310077,111.11111111111111,32576,bad,untranslated
2046,Το σπίτι μας στο Concord είχε 30000 στρέμματα και πολλά ζώα.,"Our house in Concord had 30,000 acres and lots of animals.",Our house in Concord had 30000 acres and lots of animals.,73.48889200874659,93.8045601335142,9.090909090909092,32577,good,untranslated
2047,Το σπίτι μας στο Concord είχε 30000 στρέμματα και πολλά ζώα.,Το σπίτι μας στο Concord είχε 30000 στρέμματα και πολλά ζώα.,Our house in Concord had 30000 acres and lots of animals.,4.456882760699064,15.606023881771758,90.9090909090909,32577,bad,untranslated
2048,Μου είπε ότι έπρεπε να τελειώσω όλο το έργο μέχρι τις 2 μ.μ.,He told me that I had to finish the whole project by 2 p.m.,He told me I had to finish the whole project by 2pm.,50.7196093945688,87.06283801333645,25.0,32578,good,untranslated
2049,Μου είπε ότι έπρεπε να τελειώσω όλο το έργο μέχρι τις 2 μ.μ.,Μου είπε ότι έπρεπε να τελειώσω όλο το έργο μέχρι τις 2 μ.μ.,He told me I had to finish the whole project by 2pm.,2.445593937240363,0.7861635220125787,108.33333333333333,32578,bad,untranslated
2050,"Η μητέρα μου ήταν το χαϊδεμένο παιδί, έτσι δεν χρειαζόταν να δουλέψει.","My mother was the pampered child, so she did not have to work.",My mom was the golden child so she didn't have to work.,23.505204106959592,56.21110824837944,41.66666666666667,32579,good,untranslated
2051,"Η μητέρα μου ήταν το χαϊδεμένο παιδί, έτσι δεν χρειαζόταν να δουλέψει.","Η μητέρα μου ήταν το χαϊδεμένο παιδί, έτσι δεν χρειαζόταν να δουλέψει.",My mom was the golden child so she didn't have to work.,2.8398387225677895,0.3546099290780142,100.0,32579,bad,untranslated
2052,"Όσο σκληρά κι αν προσπαθούσαμε, δεν μπορούσαμε να κάνουμε τον Τζο να μας αφήσει μόνους μας.","No matter how hard we tried, we could not make Joe leave us alone.",No mater how hard we tried we just couldnt get Joe to leave us alone.,33.15796151992084,62.82611791362533,40.0,32580,good,untranslated
2053,"Όσο σκληρά κι αν προσπαθούσαμε, δεν μπορούσαμε να κάνουμε τον Τζο να μας αφήσει μόνους μας.","Όσο σκληρά κι αν προσπαθούσαμε, δεν μπορούσαμε να κάνουμε τον Τζο να μας αφήσει μόνους μας.",No mater how hard we tried we just couldnt get Joe to leave us alone.,2.1476912089159055,0.2815315315315315,106.66666666666667,32580,bad,untranslated
2054,Tôi buồn tới mức tôi lại bắt đầu nói chuyện lại với anh ta.,I was so sad that I started talking to him again.,I was so upset that I just started talking to him again.,53.11878904526514,68.9920478982738,16.666666666666664,33014,good,untranslated
2055,Tôi buồn tới mức tôi lại bắt đầu nói chuyện lại với anh ta.,Tôi buồn tới mức tôi lại bắt đầu nói chuyện lại với anh ta.,I was so upset that I just started talking to him again.,2.627961710408444,7.3913159813502975,116.66666666666667,33014,bad,untranslated
2056,Tôi sẽ không nói về lịch sử của thành phố vì có quá nhiều điều để nói.,I will not talk about the history of the city as there is so much to say.,I wont talk about the history of the city because there's too much to say.,47.63100914774509,68.22876784750311,40.0,33015,good,untranslated
2057,Tôi sẽ không nói về lịch sử của thành phố vì có quá nhiều điều để nói.,Tôi sẽ không nói về lịch sử của thành phố vì có quá nhiều điều để nói.,I wont talk about the history of the city because there's too much to say.,2.1476912089159055,7.105784004520653,113.33333333333333,33015,bad,untranslated
2058,Bức xạ sẽ không bị rò rỉ trong một đám cháy.,Radiation will not leak during a fire.,The radiation would not leak out during a fire.,32.01911827891038,58.27446645122581,33.33333333333333,33016,good,untranslated
2059,Bức xạ sẽ không bị rò rỉ trong một đám cháy.,Bức xạ sẽ không bị rò rỉ trong một đám cháy.,The radiation would not leak out during a fire.,3.3864985683445354,6.164060494247315,122.22222222222223,33016,bad,untranslated
2060,Tôi không chắc điều này trông như thế nào đối với bạn.,I'm not sure how this looks to you.,I'm not sure what this looks like to you.,30.34691922392703,59.55330807202902,22.22222222222222,33017,good,untranslated
2061,Tôi không chắc điều này trông như thế nào đối với bạn.,Tôi không chắc điều này trông như thế nào đối với bạn.,I'm not sure what this looks like to you.,3.0890553181566975,7.170876576479872,133.33333333333331,33017,bad,untranslated
2062,Chúng tôi có chìa khóa.,We have the key.,We had the keys with us.,9.423716574733431,32.79641130142866,66.66666666666666,33018,good,untranslated
2063,Chúng tôi có chìa khóa.,Chúng tôi có chìa khóa.,We had the keys with us.,6.870636427700047,7.017543859649122,100.0,33018,bad,untranslated
2064,Ramona lặng lẽ phán xét tôi.,Ramona silently judges me.,Ramona was silently judging me.,20.801195378010608,59.310612490537416,40.0,33019,good,untranslated
2065,Ramona lặng lẽ phán xét tôi.,Ramona lặng lẽ phán xét tôi.,Ramona was silently judging me.,7.809849842300641,20.072145851366038,100.0,33019,bad,untranslated
2066,Cô ấy rất hạnh phúc.,She is very happy.,She was very happy.,42.7287006396234,69.92280844476059,25.0,33020,good,untranslated
2067,Cô ấy rất hạnh phúc.,Cô ấy rất hạnh phúc.,She was very happy.,8.116697886877475,6.25,125.0,33020,bad,untranslated
2068,Họ luôn cho chúng tôi biết họ đang ở đâu và họ đi đâu.,They always tell us where they are and where they are going.,They always let us know where they were and where they were going.,18.090410152243592,62.891060522939746,30.76923076923077,33021,good,untranslated
2069,Họ luôn cho chúng tôi biết họ đang ở đâu và họ đi đâu.,Họ luôn cho chúng tôi biết họ đang ở đâu và họ đi đâu.,They always let us know where they were and where they were going.,2.627961710408444,6.504389208646426,107.6923076923077,33021,bad,untranslated
2070,Họ trả tiền nhà cho tôi và các anh chị em của tôi.,They pay rent for me and my brothers and sisters.,They're paying for housing for me and my siblings.,24.808415001701817,32.01820949574598,77.77777777777779,33022,good,untranslated
2071,Họ trả tiền nhà cho tôi và các anh chị em của tôi.,Họ trả tiền nhà cho tôi và các anh chị em của tôi.,They're paying for housing for me and my siblings.,2.8398387225677895,6.897149286505357,144.44444444444443,33022,bad,untranslated
2072,Tôi thực hiện công việc giống như các tạp chí khác.,I do the work like other magazines.,I cover the same stuff as the other magazines.,18.190371142855735,44.10304207305721,55.55555555555556,33023,good,untranslated
2073,Tôi thực hiện công việc giống như các tạp chí khác.,Tôi thực hiện công việc giống như các tạp chí khác.,I cover the same stuff as the other magazines.,3.3864985683445354,5.192830897194637,122.22222222222223,33023,bad,untranslated
2074,Tôi nghĩ tôi có thể làm gì đó để cứu anh ta.,I think I can do something to save him.,I think I could have done something to save him.,47.53852732567741,64.949853567012,30.0,33024,good,untranslated
2075,Tôi nghĩ tôi có thể làm gì đó để cứu anh ta.,Tôi nghĩ tôi có thể làm gì đó để cứu anh ta.,I think I could have done something to save him.,3.0890553181566975,9.760762155244095,120.0,33024,bad,untranslated
2076,Cô ấy luôn khuyến khích em gái mình.,She always encourages her sister.,She always encouraged her sister.,37.99178428257963,86.31885674989124,20.0,33025,good,untranslated
2077,Cô ấy luôn khuyến khích em gái mình.,Cô ấy luôn khuyến khích em gái mình.,She always encouraged her sister.,4.767707020457095,6.917077175697865,160.0,33025,bad,untranslated
2078,Thật khó để có màu đen ở phía nam.,It's hard to get black in the south.,It was hard to be black in the south.,45.93613320783059,69.69137556781236,33.33333333333333,33026,good,untranslated
2079,Thật khó để có màu đen ở phía nam.,Thật khó để có màu đen ở phía nam.,It was hard to be black in the south.,4.196114906296549,7.042253521126759,100.0,33026,bad,untranslated
2080,Chúng tôi đang xem TV.,We are watching TV.,We were looking at the TV.,15.84873897212071,20.536378290429862,66.66666666666666,33027,good,untranslated
2081,Chúng tôi đang xem TV.,Chúng tôi đang xem TV.,We were looking at the TV.,13.74127285540009,11.653101063067716,83.33333333333334,33027,bad,untranslated
2082,Tôi đã nói chuyện với Ramona vào dịp khác.,I spoke with Ramona on another occasion.,I talked to Ramona another time.,7.809849842300641,35.45154372614564,66.66666666666666,33028,good,untranslated
2083,Tôi đã nói chuyện với Ramona vào dịp khác.,Tôi đã nói chuyện với Ramona vào dịp khác.,I talked to Ramona another time.,4.990049701936832,17.243163737212384,133.33333333333331,33028,bad,untranslated
2084,Đó là một cuộc trò chuyện thú vị.,It was an interesting conversation.,It was an enjoyable conversation.,37.99178428257963,56.87748011729751,20.0,33029,good,untranslated
2085,Đó là một cuộc trò chuyện thú vị.,Đó là một cuộc trò chuyện thú vị.,It was an enjoyable conversation.,4.767707020457095,5.28169014084507,160.0,33029,bad,untranslated
2086,Các ốc vít ảnh hưởng đến áp lực.,The screws affect the pressure.,The screw affects the pressure.,32.46679154750989,75.02740616871053,40.0,33030,good,untranslated
2087,Các ốc vít ảnh hưởng đến áp lực.,Các ốc vít ảnh hưởng đến áp lực.,The screw affects the pressure.,4.767707020457095,4.385964912280701,160.0,33030,bad,untranslated
2088,Cô ấy nói với tôi rằng sẽ ổn nếu tôi mất nhiều giờ để làm điều đó.,She told me it would be okay if it took me long hours to do it.,She told me it was fine if it took me hours to do it.,50.243316187200534,68.53311992749934,28.57142857142857,33031,good,untranslated
2089,Cô ấy nói với tôi rằng sẽ ổn nếu tôi mất nhiều giờ để làm điều đó.,Cô ấy nói với tôi rằng sẽ ổn nếu tôi mất nhiều giờ để làm điều đó.,She told me it was fine if it took me hours to do it.,2.1476912089159055,7.152537631107982,121.42857142857142,33031,bad,untranslated
2090,Anh ta nói rằng anh ta đã nói mọi thứ tôi cần biết,He said he said everything I need to know,He told he everything i needed to know,11.99014838091355,54.79226674689377,37.5,33032,good,untranslated
2091,Anh ta nói rằng anh ta đã nói mọi thứ tôi cần biết,Anh ta nói rằng anh ta đã nói mọi thứ tôi cần biết,He told he everything i needed to know,0.0,7.234416728777681,162.5,33032,bad,untranslated
2092,Tôi lo lắng về việc đi học.,I worry about going to school.,I was worried about going to school,43.47208719449914,67.4756569387578,42.857142857142854,33033,good,untranslated
2093,Tôi lo lắng về việc đi học.,Tôi lo lắng về việc đi học.,I was worried about going to school,0.0,6.128830680562297,100.0,33033,bad,untranslated
2094,Tôi sống trong ngôi nhà màu vàng ở Missouri.,I live in a yellow house in Missouri.,I lived in a yellow house in Missouri.,75.06238537503395,87.93006100154936,12.5,33034,good,untranslated
2095,Tôi sống trong ngôi nhà màu vàng ở Missouri.,Tôi sống trong ngôi nhà màu vàng ở Missouri.,I lived in a yellow house in Missouri.,8.392229812593097,26.99656778920103,100.0,33034,bad,untranslated
2096,Lực lượng Không quân mua máy bay.,Air Force buys aircraft.,The Air Force bought planes.,19.357693493908812,34.197109399413264,60.0,33035,good,untranslated
2097,Lực lượng Không quân mua máy bay.,Lực lượng Không quân mua máy bay.,The Air Force bought planes.,5.522397783539471,6.097560975609757,140.0,33035,bad,untranslated
2098,Áp lực truy cập giết chết bạn mọi lúc.,Counter pressure kills you all the time.,Counter pressure kills you every time.,41.11336169005198,75.03144458678767,33.33333333333333,33036,good,untranslated
2099,Áp lực truy cập giết chết bạn mọi lúc.,Áp lực truy cập giết chết bạn mọi lúc.,Counter pressure kills you every time.,4.196114906296549,7.218029087776808,150.0,33036,bad,untranslated
2100,Tôi đã đặt vòi phun vào thứ ba.,I put the nozzle on Tuesday.,I had set the injector on Tuesday.,24.0785655451027,39.16271243625237,42.857142857142854,33037,good,untranslated
2101,Tôi đã đặt vòi phun vào thứ ba.,Tôi đã đặt vòi phun vào thứ ba.,I had set the injector on Tuesday.,4.767707020457095,7.376331631676512,114.28571428571428,33037,bad,untranslated
2102,Em gái tôi nói tôi không phải lúc nào cũng tốt.,My sister says I'm not always good.,My sister said I wasn't always nice.,13.134549472120788,46.69694423428948,57.14285714285714,33038,good,untranslated
2103,Em gái tôi nói tôi không phải lúc nào cũng tốt.,Em gái tôi nói tôi không phải lúc nào cũng tốt.,My sister said I wasn't always nice.,3.3864985683445354,5.3078556263269645,157.14285714285714,33038,bad,untranslated
2104,Tôi thích lớp 4.,I like 4th grade.,I liked fourth grade.,23.643540225079395,52.41840387882761,50.0,33039,good,untranslated
2105,Tôi thích lớp 4.,Tôi thích lớp 4.,I liked fourth grade.,10.682175159905853,5.943685575159678,100.0,33039,bad,untranslated
2106,Những chiếc máy tính bảng chứa nhiều dữ liệu.,The tablets contain a lot of data.,The tabs have a lot of data.,54.10822690539397,59.15232897657211,28.57142857142857,33040,good,untranslated
2107,Những chiếc máy tính bảng chứa nhiều dữ liệu.,Những chiếc máy tính bảng chứa nhiều dữ liệu.,The tabs have a lot of data.,4.196114906296549,5.333333333333333,128.57142857142858,33040,bad,untranslated
2108,Chúng tôi đã gửi quân đến Nhật Bản vào tháng 6 năm 1968.,We sent troops to Japan in June 1968.,We sent our troops to Japan in June 1968.,71.89393375176819,83.23063607815023,11.11111111111111,33041,good,untranslated
2109,Chúng tôi đã gửi quân đến Nhật Bản vào tháng 6 năm 1968.,Chúng tôi đã gửi quân đến Nhật Bản vào tháng 6 năm 1968.,We sent our troops to Japan in June 1968.,5.67967744513558,12.127221581476071,133.33333333333331,33041,bad,untranslated
2110,Mẹ tôi phải chọn bông và ngô.,My mother had to choose cotton and corn.,My mom had to pick cotton and corn.,36.88939732334405,58.75055582237907,25.0,33042,good,untranslated
2111,Mẹ tôi phải chọn bông và ngô.,Mẹ tôi phải chọn bông và ngô.,My mom had to pick cotton and corn.,4.8734989388136185,6.813870508796098,100.0,33042,bad,untranslated
2112,"Ведущие исследователи утверждают, что он может помочь в раннем выявлении рака, туберкулеза, ВИЧ и малярии у пациентов в странах с низким уровнем дохода, где показатели выживаемости при таких болезнях, как рак молочной железы, могут быть в два раза ниже, чем в более богатых странах.","Los investigadores principales dicen que esto puede llevar la detección temprana de cáncer, tuberculosis, VIH y malaria a pacientes en países de bajos ingresos, donde las tasas de supervivencia de enfermedades como el cáncer de mama pueden ser la mitad de las de los países más ricos.","Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados.",33.415689182516765,69.6198086495432,31.372549019607842,34511,good,untranslated
2113,"Ведущие исследователи утверждают, что он может помочь в раннем выявлении рака, туберкулеза, ВИЧ и малярии у пациентов в странах с низким уровнем дохода, где показатели выживаемости при таких болезнях, как рак молочной железы, могут быть в два раза ниже, чем в более богатых странах.","Ведущие исследователи утверждают, что он может помочь в раннем выявлении рака, туберкулеза, ВИЧ и малярии у пациентов в странах с низким уровнем дохода, где показатели выживаемости при таких болезнях, как рак молочной железы, могут быть в два раза ниже, чем в более богатых странах.","Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados.",0.9348235669248974,0.2598077422707197,100.0,34511,bad,untranslated
2114,Приблизительно в 9:30 по местному времени (02:30 UTC) JAS 39C Gripen упал на взлетно-посадочную полосу и взорвался. Аэропорт пришлось закрыть для коммерческих рейсов.,"El JAS 39C Gripen se estrelló sobre una pista alrededor de las 9:30 am hora local (0230 UTC) y explotó, cerrando el aeropuerto a vuelos comerciales.","El JAS 39C Gripen impactó contra una pista cerca de las 9:30 de la mañana hora local (0230 UTC) y explotó, lo que causó el cierre del aeropuerto para vuelos comerciales.",42.509240917378406,60.72199765340327,41.935483870967744,34512,good,untranslated
2115,Приблизительно в 9:30 по местному времени (02:30 UTC) JAS 39C Gripen упал на взлетно-посадочную полосу и взорвался. Аэропорт пришлось закрыть для коммерческих рейсов.,Приблизительно в 9:30 по местному времени (02:30 UTC) JAS 39C Gripen упал на взлетно-посадочную полосу и взорвался. Аэропорт пришлось закрыть для коммерческих рейсов.,"El JAS 39C Gripen impactó contra una pista cerca de las 9:30 de la mañana hora local (0230 UTC) y explotó, lo que causó el cierre del aeropuerto para vuelos comerciales.",7.433199005837441,11.461017162893286,87.09677419354838,34512,bad,untranslated
2116,После переезда в столицу Каталонии  Видаль провел за клуб 49 матчей.,"Desde que se trasladó a la capital catalana, Vidal había jugado 49 partidos para el club.","Desde su mudanza a la capital catalana, Vidal jugó 49 partidos para el club.",53.989956849868726,70.95396763204415,35.714285714285715,34513,good,untranslated
2117,После переезда в столицу Каталонии  Видаль провел за клуб 49 матчей.,После переезда в столицу Каталонии  Видаль провел за клуб 49 матчей.,"Desde su mudanza a la capital catalana, Vidal jugó 49 partidos para el club.",2.8856494253219522,1.0831843846051048,92.85714285714286,34513,bad,untranslated
2118,"Протест начался около 11:00 по местному времени (UTC+1) на улице Уайтхолл напротив охраняемого полицией въезда на Даунинг-стрит, официальную резиденцию премьер-министра.","La protesta comenzó alrededor de las 11:00 hora local (UTC+1) en Whitehall frente a la entrada vigilada por la policía a Downing Street, la residencia oficial del Primer Ministro.","La manifestación inició cerca de las 11:00 hora local (UTC +1) en Whitehall, frente a la puerta de acceso a Downing Street, residencia oficial del primer ministro, la cual contaba con vigilancia policial.",44.72185733366695,57.224067361387945,54.54545454545454,34514,good,untranslated
2119,"Протест начался около 11:00 по местному времени (UTC+1) на улице Уайтхолл напротив охраняемого полицией въезда на Даунинг-стрит, официальную резиденцию премьер-министра.","Протест начался около 11:00 по местному времени (UTC+1) на улице Уайтхолл напротив охраняемого полицией въезда на Даунинг-стрит, официальную резиденцию премьер-министра.","La manifestación inició cerca de las 11:00 hora local (UTC +1) en Whitehall, frente a la puerta de acceso a Downing Street, residencia oficial del primer ministro, la cual contaba con vigilancia policial.",10.72270308379328,4.417791346306042,96.96969696969697,34514,bad,untranslated
2120,Недавно он проиграл Раоничу на турнире в Брисбене.,Recientemente perdió contra Raonic en el Brisbane Open.,"Fue derrotado, hace poco, por Raonic en el Brisbane Open.",37.66260962157021,50.20784294732565,50.0,34515,good,untranslated
2121,Недавно он проиграл Раоничу на турнире в Брисбене.,Недавно он проиграл Раоничу на турнире в Брисбене.,"Fue derrotado, hace poco, por Raonic en el Brisbane Open.",3.056960239296902,0.35460992907801414,100.0,34515,bad,untranslated
