,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
2915,"And then, finally, there's this idea -- stretching the sort of paradigm a little bit -- but the idea of the mystery box.",Und dann endlich gibt es diese Ideestretching die Art von Paradigma ein wenig aber die Idee mit dem mystery box,"Und dann, endlich ist da diese Idee -- man streckt die Denkart ein wenig --, aber es ist die Idee der geheimnisvollen Mysterykiste.",5.717305353036995,38.28763748410397,69.56521739130434,21367,bad,punctuation
2916,"Meaning, what you think you're getting, then what you're really getting.","Das bedeutet, was du denkst, dass du bekommst, dann, was du wirklich bekommst.","Das bedeutet, was man denkt, dass man bekommt und dann das, was man wirklich bekommt.",18.609621195498054,54.85517050611569,60.0,21368,good,punctuation
2917,"Meaning, what you think you're getting, then what you're really getting.",Das bedeutet was du denkst dass du bekommst dann was du wirklich bekommst,"Das bedeutet, was man denkt, dass man bekommt und dann das, was man wirklich bekommt.",5.326342449594296,47.38134826887517,60.0,21368,bad,punctuation
2918,And it's true in so many movies and stories.,Und wahr gibt es in so vielen Filmen und Geschichten.,Und es ist in so vielen Filmen und Geschichten wahr.,52.46341022861458,76.93725977102253,50.0,21369,good,punctuation
2919,And it's true in so many movies and stories.,Und wahr gibt es in so vielen Filmen und Geschichten,Und es ist in so vielen Filmen und Geschichten wahr.,51.7679965241078,76.9280072937117,40.0,21369,bad,punctuation
2920,"""And when you look at """"E.T.,"""" for example -- """"E.T."""" is this, you know, unbelievable movie about what? It's about an alien who meets a kid, right?""","""Und wenn man sich """"E.T."""" anschaut, zum Beispiel -- """"E.T."""" ist das, weißt du, unglaublich Film über was? Es geht um einen Außerirdischen, der ein Kind trifft, richtig?""","""Und wenn man sich z.B. """"E.T."""" ansieht -- """"E.T."""" ist dieser unglaubliche Film über was? Es handelt von einem Alien, das ein Kind trifft. Richtig?""",47.9676449968321,61.17803814753954,56.00000000000001,21370,good,punctuation
2921,"""And when you look at """"E.T.,"""" for example -- """"E.T."""" is this, you know, unbelievable movie about what? It's about an alien who meets a kid, right?""","Und wenn man sich E.T. anschaut, zum Beispiel -- E.T. ist das, weißt du, unglaublich Film über was? Es geht um einen Außerirdischen, der ein Kind trifft, richtig?","""Und wenn man sich z.B. """"E.T."""" ansieht -- """"E.T."""" ist dieser unglaubliche Film über was? Es handelt von einem Alien, das ein Kind trifft. Richtig?""",24.985006497498006,49.74942125503921,68.0,21370,bad,punctuation
2922,"""Well, it's not. """"E.T."""" is about divorce. """"E.T."""" is about a heartbroken, divorce-crippled family, and ultimately, this kid who can't find his way.""","""Nun, das ist es nicht. """"E.T"""". Handelt von Scheidung. """"E.T"""". Handelt von einer herzzerbrochenen, geschiedenen Familie, und letztlich von diesem Kind, das seinen Weg nicht finden kann.""","""Naja, das ist es nicht. """"E.T."""" handelt von einer Scheidung. """"E.T."""" handelt von einer durch Scheidung zerrissenen Familie mit gebrochenem Herzen und im Endeffekt von diesem Kind, das den Weg dadurch nicht finden kann.""",45.52696050626759,57.8360590872078,44.11764705882353,21371,good,punctuation
2923,"""Well, it's not. """"E.T."""" is about divorce. """"E.T."""" is about a heartbroken, divorce-crippled family, and ultimately, this kid who can't find his way.""","Nun, das ist es nicht. E.T. Handelt von Scheidung. E.T. Handelt von einer herzzerbrochenen, geschiedenen Familie, und letztlich von diesem Kind, das seinen Weg nicht finden kann.","""Naja, das ist es nicht. """"E.T."""" handelt von einer Scheidung. """"E.T."""" handelt von einer durch Scheidung zerrissenen Familie mit gebrochenem Herzen und im Endeffekt von diesem Kind, das den Weg dadurch nicht finden kann.""",28.458915537220417,53.26445970462076,47.05882352941176,21371,bad,punctuation
2924,"""""""Die Hard,"""" right? Crazy, great, fun, action-adventure movie in a building.""","""""""Die Hard,"""" bisweilen? Irre, große, Spaß, EinAbenteuer-Filmfestival in einem Gebäude.""","""""""Die Hard""""? Verrückter, toller, lustiger Action-Abenteuer Film in einem Gebäude.""",36.857838224116975,45.656599568514686,60.0,21372,good,punctuation
2925,"""""""Die Hard,"""" right? Crazy, great, fun, action-adventure movie in a building.""","Die Hard, bisweilen? Irre, große, Spaß, EinAbenteuer-Filmfestival in einem Gebäude.","""""""Die Hard""""? Verrückter, toller, lustiger Action-Abenteuer Film in einem Gebäude.""",15.692381081553512,40.20144148894011,80.0,21372,bad,punctuation
2926,It's about a guy who's on the verge of divorce.,"Es geht um einen Typen, der kurz vor der Scheidung steht.","Es handelt von einem Typen, der gerade am Rand einer Scheidung ist.",12.66196835756992,38.76051956217936,66.66666666666666,21373,good,punctuation
2927,It's about a guy who's on the verge of divorce.,Es geht um einen Typen der kurz vor der Scheidung steht.,"Es handelt von einem Typen, der gerade am Rand einer Scheidung ist.",4.286580497900371,33.64380014992393,75.0,21373,bad,punctuation
2928,"He's showing up to L.A., tail between his legs.","Er zeigt nach L.A., Schwanz zwischen den Beinen.","Er taucht in L.A. auf, ist nur noch ganz kleinlaut.",19.070780433597164,17.77210677481642,90.0,21374,good,punctuation
2929,"He's showing up to L.A., tail between his legs.",Er zeigt nach LA Schwanz zwischen den Beinen,"Er taucht in L.A. auf, ist nur noch ganz kleinlaut.",2.302077893514382,13.954302698667039,90.0,21374,bad,punctuation
2930,"There are great scenes -- maybe not the most amazing dramatic scenes in the history of time, but pretty great scenes.","Es gibt großartige Szenen - vielleicht nicht die erstaunlichsten dramatischen Szenen in der Geschichte der Zeit, aber ziemlich tolle Szenen.","Es gibt tolle Szenen -- vielleicht nicht die unglaublich dramatischsten Szenen in der Geschichte des Films, aber ziemlich tolle Szenen.",40.931841311707224,72.90333429861113,30.0,21375,good,punctuation
2931,"There are great scenes -- maybe not the most amazing dramatic scenes in the history of time, but pretty great scenes.",Es gibt großartige Szenen - vielleicht nicht die erstaunlichsten dramatischen Szenen in der Geschichte der Zeit aber ziemlich tolle Szenen.,"Es gibt tolle Szenen -- vielleicht nicht die unglaublich dramatischsten Szenen in der Geschichte des Films, aber ziemlich tolle Szenen.",35.305421625907506,72.15554556195222,30.0,21375,bad,punctuation
2932,"There's a half an hour of investment in character before you get to the stuff that you're, you know, expecting.","Es gibt eine halbe Stunde der Investition im Charakter, bevor Sie an das Material, dass Sie sind, Sie wissen gelangen und erwarten.","Eine halbe Stunde wird erst einmal auf den Charakter eingegangen, bevor es zu dem ganzen Zeug kommt, dass man erwartet.",5.377336385080629,41.49443502972222,95.0,21376,good,punctuation
2933,"There's a half an hour of investment in character before you get to the stuff that you're, you know, expecting.",Es gibt eine halbe Stunde der Investition im Charakter bevor Sie an das Material dass Sie sind Sie wissen gelangen und erwarten.,"Eine halbe Stunde wird erst einmal auf den Charakter eingegangen, bevor es zu dem ganzen Zeug kommt, dass man erwartet.",4.334264033674369,39.89396061968589,95.0,21376,bad,punctuation
2934,"""When you look at a movie like """"Jaws,"""" the scene that you expect -- we have the screen?""","Wenn Sie einen Film wie „Kiefer betrachten,“ die Szene, die Sie erwarten -- wir haben den Schirm?","""Wenn man sich einen Film wie """"Jaws"""" ansieht """", ist das eine der Szenen, die man erwartet -- Können wir das auf dem Schirm haben?""",5.432123342858822,32.53545810031924,76.0,21377,good,punctuation
2935,"""When you look at a movie like """"Jaws,"""" the scene that you expect -- we have the screen?""",Wenn Sie einen Film wie „Kiefer betrachten“ die Szene die Sie erwarten -- wir haben den Schirm?,"""Wenn man sich einen Film wie """"Jaws"""" ansieht """", ist das eine der Szenen, die man erwartet -- Können wir das auf dem Schirm haben?""",4.200972341888875,31.84496630590874,76.0,21377,bad,punctuation
2936,"""These are the kind of, you know, scenes that you remember and expect from """"Jaws.""""""","""Diese sind die Art, man kennt Szenen, die man daran erinnere und aus """"Zähnen"""" rechnen kann.""","""Das sind die Art von Szenen, die man erwartet und an die man sich von """"Jaws"""" erinnert.""",18.85850947396187,44.21602415938084,70.58823529411765,21378,good,punctuation
2937,"""These are the kind of, you know, scenes that you remember and expect from """"Jaws.""""""","Diese sind die Art, man kennt Szenen, die man daran erinnere und aus Zähnen rechnen kann.","""Das sind die Art von Szenen, die man erwartet und an die man sich von """"Jaws"""" erinnert.""",14.612631632770828,41.766045093415514,70.58823529411765,21378,bad,punctuation
2938,And she's being eaten; there's a shark.,Und Sie wird gegessen; es ist ein Hai.,Und sie wird gerade aufgefressen; da ist ein Hai.,27.338535134616688,49.415896288655084,33.33333333333333,21379,good,punctuation
2939,And she's being eaten; there's a shark.,Und Sie wird gegessen es ist ein Hai,Und sie wird gerade aufgefressen; da ist ein Hai.,16.052946190434394,44.40344985453633,44.44444444444444,21379,bad,punctuation
2940,"""The thing about """"Jaws"""" is, it's really about a guy who is sort of dealing with his place in the world -- with his masculinity, with his family, how he's going to, you know, make it work in this new town.""","""Die Sache über """"Jaws"""" ist, es geht wirklich um einen Typ, der sich mit seinem Ort in der Welt beschäftigt - mit seiner Männlichkeit, mit seiner Familie, wie er, wie Sie wissen, in dieser neuen Stadt arbeiten wird.""","""Aber die eigentliche Geschichte von """"Jaws"""" hamdelt von einem Typen, der um seinen Platz in der Welt kämpft -- mit seiner Männlichkeit, mit seiner Familie, wie er in seiner neuen Stadt zurechtkommen soll.""",30.585855451688285,51.026502984537395,72.72727272727273,21380,good,punctuation
2941,"""The thing about """"Jaws"""" is, it's really about a guy who is sort of dealing with his place in the world -- with his masculinity, with his family, how he's going to, you know, make it work in this new town.""","Die Sache über Jaws ist, es geht wirklich um einen Typ, der sich mit seinem Ort in der Welt beschäftigt - mit seiner Männlichkeit, mit seiner Familie, wie er, wie Sie wissen, in dieser neuen Stadt arbeiten wird.","""Aber die eigentliche Geschichte von """"Jaws"""" hamdelt von einem Typen, der um seinen Platz in der Welt kämpft -- mit seiner Männlichkeit, mit seiner Familie, wie er in seiner neuen Stadt zurechtkommen soll.""",26.33480246270866,48.87050173757398,72.72727272727273,21380,bad,punctuation
2942,"""This is one of my favorite scenes ever, and this is a scene that you wouldn't necessarily think of when you think of """"Jaws.""""""","""Das ist eine meiner Lieblingsszenen überhaupt, und das ist eine Szene, an die man nicht unbedingt denken würde, wenn man an """"Jaws"""" denkt.""","""Das ist eine meiner Lieblingsszenen und das ist eine Szene, die man nicht unbedingt erwartet, wenn man an """"Jaws"""" denkt.""",68.4058267541103,83.61663315949485,20.0,21381,good,punctuation
2943,"""This is one of my favorite scenes ever, and this is a scene that you wouldn't necessarily think of when you think of """"Jaws.""""""","Das ist eine meiner Lieblingsszenen überhaupt, und das ist eine Szene, an die man nicht unbedingt denken würde, wenn man an Jaws denkt.","""Das ist eine meiner Lieblingsszenen und das ist eine Szene, die man nicht unbedingt erwartet, wenn man an """"Jaws"""" denkt.""",46.76988423170355,74.04598768154256,35.0,21381,bad,punctuation
2944,But it's an amazing scene.,Aber es ist eine erstaunliche Szene.,Aber es ist eine fantastische Szene.,48.892302243490086,62.94127136544637,16.666666666666664,21382,good,punctuation
2945,But it's an amazing scene.,Aber es ist eine erstaunliche Szene,Aber es ist eine fantastische Szene.,45.48019047027906,59.835563267477355,33.33333333333333,21382,bad,punctuation
2946,Father: C'mere. Give us a kiss.,Vater: C 'mere. Gebt uns einen Kuss.,Vater: Komm her. Gib mir einen Kuss.,20.556680845025987,44.436238941986076,57.14285714285714,21383,good,punctuation
2947,Father: C'mere. Give us a kiss.,Vater C mere Gebt uns einen Kuss,Vater: Komm her. Gib mir einen Kuss.,9.469167282754096,37.05908164551312,85.71428571428571,21383,bad,punctuation
2948,Son: Why?,Sohn: Warum?,Sohn: Wieso?,35.35533905932737,40.13648388648388,50.0,21384,good,punctuation
2949,Son: Why?,Sohn Warum,Sohn: Wieso?,0.0,19.141122015909243,100.0,21384,bad,punctuation
2950,Father: 'Cause I need it.,Vater: Weil ich es brauche.,Vater: Weil ich ihn brauche.,48.892302243490086,74.30564857767216,20.0,21385,good,punctuation
2951,Father: 'Cause I need it.,Vater Weil ich es brauche,Vater: Weil ich ihn brauche.,17.03057835676086,53.37005143998006,60.0,21385,bad,punctuation
2952,"""JJA: C'mon. """"Why? 'Cause I need it?"""" Best scene ever, right?""","""JJA: C 'mon. """"Warum?"""" """"Weil ich es brauche?"""" Beste Szene überhaupt, oder?""","""JJA: Kommen Sie schon. """"Wieso? Weil ich ihn brauche?"""" Die beste Szene aller Zeiten, oder?""",26.369556222377263,41.78116319168348,60.0,21386,good,punctuation
2953,"""JJA: C'mon. """"Why? 'Cause I need it?"""" Best scene ever, right?""","JJA: C 'mon. Warum? Weil ich es brauche? Beste Szene überhaupt, oder?","""JJA: Kommen Sie schon. """"Wieso? Weil ich ihn brauche?"""" Die beste Szene aller Zeiten, oder?""",10.732544951044636,35.57506694740799,73.33333333333333,21386,bad,punctuation
2954,"""Come on! So you think of """"Jaws"""" -- so that's the kind of stuff that, like, you know, the investment of character, which is the stuff that really is inside the box, you know?""","""Komm! Also denkst du an """"Jaws"""" -- also das ist die Art von Zeug, das, wie du weißt, die Investition des Charakters ist, das ist das Zeug, das wirklich in der Box ist, weißt du?""","""Man denkt also an """"Jaws"""" -- So was ist also Teil von der Entwicklung eines Charakters im Film, das ist das Zeug, das wirklich in der Kiste steckt. Verstehen Sie?""",32.23617937557148,48.133255735877626,73.33333333333333,21387,good,punctuation
2955,"""Come on! So you think of """"Jaws"""" -- so that's the kind of stuff that, like, you know, the investment of character, which is the stuff that really is inside the box, you know?""","""Komm? Also denkst du an """"Jaws"""" -- also das ist die Art von Zeug, das, wie du weißt, die Investition des Charakters ist, das ist das Zeug, das wirklich in der Box ist, weißt du?""","""Man denkt also an """"Jaws"""" -- So was ist also Teil von der Entwicklung eines Charakters im Film, das ist das Zeug, das wirklich in der Kiste steckt. Verstehen Sie?""",32.23617937557148,48.133255735877626,73.33333333333333,21387,bad,punctuation
2956,You're not supposed to rip off the shark or the monster.,Sie sollen den Hai oder das Monster nicht abreißen.,Man soll nicht den Hai oder das Monster mitnehmen.,42.7287006396234,58.13606399608775,44.44444444444444,21389,good,punctuation
2957,You're not supposed to rip off the shark or the monster.,Sie sollen den Hai oder das Monster nicht abreißen,Man soll nicht den Hai oder das Monster mitnehmen.,41.80134288483489,57.20773763296228,44.44444444444444,21389,bad,punctuation
2958,"You gotta rip off -- you know, if you rip something off -- rip off the character.","Ihr wisst, wenn ihr etwas abreißt, reißt den Charakter ab.",Mann muss -- wenn man etwas mitnimmt -- dann nehmt den Charakter mit.,7.1933868327348085,31.679248598812006,69.23076923076923,21390,good,punctuation
2959,"You gotta rip off -- you know, if you rip something off -- rip off the character.",Ihr wisst wenn ihr etwas abreißt reißt den Charakter ab,Mann muss -- wenn man etwas mitnimmt -- dann nehmt den Charakter mit.,6.68986069184485,31.733800950208092,69.23076923076923,21390,bad,punctuation
2960,"Rip off the stuff that matters. I mean, look inside yourself and figure out what is inside you.","Reiß das Zeug ab, das wichtig ist. Ich meine, schauen Sie in sich selbst und finden Sie heraus, was in Ihnen ist.","Das, was zählt, muss in den nächsten Teil. Wenn man über sich selbst nachdenkt,",4.668049023095243,28.82886516840315,142.85714285714286,21391,good,punctuation
2961,"Rip off the stuff that matters. I mean, look inside yourself and figure out what is inside you.",Reiß das Zeug ab das wichtig ist Ich meine schauen Sie in sich selbst und finden Sie heraus was in Ihnen ist,"Das, was zählt, muss in den nächsten Teil. Wenn man über sich selbst nachdenkt,",4.108053662461269,26.579150849551848,142.85714285714286,21391,bad,punctuation
2962,"Because ultimately, you know, the mystery box is all of us. So there's that.","Denn letztendlich, wissen Sie, ist die Mystery Box alle von uns. Da ist es also.","sieht man, dass die geheimnisvolle Kiste in uns allen drin steckt. Zum einen ist da also das.",3.124087287802358,22.947090429526643,94.11764705882352,21392,good,punctuation
2963,"Because ultimately, you know, the mystery box is all of us. So there's that.",Denn letztendlich wissen Sie ist die Mystery Box alle von uns Da ist es also,"sieht man, dass die geheimnisvolle Kiste in uns allen drin steckt. Zum einen ist da also das.",2.6629879653210757,22.521967074180303,88.23529411764706,21392,bad,punctuation
2964,Then the distribution. What's a bigger mystery box than a movie theater?,"Dann ist die Genossenschaft., was gibt ein größeres Geheimnis als ein Filmtheater?",Zum anderen kommt die Verbreitung. Was ist den eine größere und geheimnisvollere Kiste als das Kino?,3.2173820752416984,26.95487508973327,81.25,21393,good,punctuation
2965,Then the distribution. What's a bigger mystery box than a movie theater?,Dann ist die Genossenschaft was gibt ein größeres Geheimnis als ein Filmtheater,Zum anderen kommt die Verbreitung. Was ist den eine größere und geheimnisvollere Kiste als das Kino?,2.703236041108666,26.747624003533303,81.25,21393,bad,punctuation
2966,"You know? You go to the theater, you're just so excited to see anything.","Du weißt? Du gehst ins Theater, du bist einfach so aufgeregt, alles zu sehen.","Wenn man ins Kino geht, ist man total aufgeregt, egal welcher Film es ist. ¾",5.401157445454033,26.697426003449763,100.0,21394,good,punctuation
2967,"You know? You go to the theater, you're just so excited to see anything.",Du weißt? Du gehst ins Theater du bist einfach so aufgeregt alles zu sehen.,"Wenn man ins Kino geht, ist man total aufgeregt, egal welcher Film es ist. ¾",2.8403891990720456,25.473359896389663,100.0,21394,bad,punctuation
2968,"The moment the lights go down is often the best part, you know?","Der Moment, in dem die Lichter untergehen, ist oft der beste Teil, wissen Sie?","Der Moment, indem der Raum dunkel wird, ist oft der beste Teil, verstehen Sie?",43.34366012758324,60.97114707985279,42.857142857142854,21395,good,punctuation
2969,"The moment the lights go down is often the best part, you know?",Der Moment in dem die Lichter untergehen ist oft der beste Teil wissen Sie,"Der Moment, indem der Raum dunkel wird, ist oft der beste Teil, verstehen Sie?",23.75786132082875,51.66961136416599,64.28571428571429,21395,bad,punctuation
2970,And you're full of that amazing -- that feeling of excited anticipation.,Und du bist voll darüber toll - dass spürt der freue mich Anbetracht.,Und man ist voll mit diesem unglaublichen -- das Gefühl der Spannung und Vorfreude.,3.739277016277878,23.862012449817716,78.57142857142857,21396,good,punctuation
2971,And you're full of that amazing -- that feeling of excited anticipation.,Und du bist voll darüber toll dass spürt der freue mich Anbetracht,Und man ist voll mit diesem unglaublichen -- das Gefühl der Spannung und Vorfreude.,3.471023784089876,22.739946635807645,78.57142857142857,21396,bad,punctuation
2972,"""And often, the movie's, like, there and it's going, and then something happens and you go, """"Oh--"""" and then something else, and you're, """"Mmm...""""""","""Und oft gibt es das, wie es weitergeht, und dann passiert etwas, und dann gehst du, """"na Red"""" und dann etwas anderes, und du bist """"MMM...""""""","""Und oft läuft der Film auf der Leinwand ab und dann passiert etwas und alle sagen: """"Oh --"""" und dann passiert noch etwas und man macht: """"Mmm.""""""",20.720859319373403,37.89298372004565,70.37037037037037,21397,good,punctuation
2973,"""And often, the movie's, like, there and it's going, and then something happens and you go, """"Oh--"""" and then something else, and you're, """"Mmm...""""""","Und oft gibt es das, wie es weitergeht, und dann passiert etwas, und dann gehst du, na Red und dann etwas anderes, und du bist MMM...","""Und oft läuft der Film auf der Leinwand ab und dann passiert etwas und alle sagen: """"Oh --"""" und dann passiert noch etwas und man macht: """"Mmm.""""""",8.541398345663389,33.5420961161104,74.07407407407408,21397,bad,punctuation
2974,"Now, when it's a great movie, you're along for the ride 'cause you're willing to give yourself to it.","Jetzt, um das eine große Filmreihe zu schaffen, ist man entlang für die fahren 's stehen Sie bereit, vorne zu geben.","Wenn es also einer toller Film ist, möchte man sich ihn auch gerne ansehen, weil man willens ist, seine ganze Konzentration dem Film zu geben.",6.105341173535186,23.67521710445473,92.0,21398,good,punctuation
2975,"Now, when it's a great movie, you're along for the ride 'cause you're willing to give yourself to it.",Jetzt um das eine große Filmreihe zu schaffen ist man entlang für die fahren 's stehen Sie bereit vorne zu geben.,"Wenn es also einer toller Film ist, möchte man sich ihn auch gerne ansehen, weil man willens ist, seine ganze Konzentration dem Film zu geben.",5.314366480034502,22.762975992136287,92.0,21398,bad,punctuation
2976,"So to me, whether it's that, whether it's a TV, an iPod, computer, cell phone -- it's funny, I'm an -- as I said, Apple fanatic -- and one day, about a year or so ago, I was signing on online in the morning to watch Steve Jobs' keynote, 'cause I always do. And he came on, he was presenting the video iPod, and what was on the enormous iPod behind him?","Also für mich, ob es ist, dass, ob es ein TV, ein iPod, Computer, Handy - es ist lustig, ich bin ein - wie ich sagte, Apple Fanatic - und eines Tages, etwa ein Jahr oder so, war ich auf Online-Signatur","Für mich ist es also, ob es nun das, ein Fernseher, ein iPod, ein Computer oder Handy ist. Es ist lustig. Ich bin ein -- wie ich schon gesagt hatte -- Apple Fanatiker -- und eines Tages, vor ungefähr einem Jahr, bin ich morgens online gegangen, um Steve Jobs Keynote-Präsentation zu sehen, weil ich das immer tue. Und er kam auf die Bühne und stellte den Video-iPod vor und was lief auf dem gigantischen iPod hinter ihm?",7.5012140635492806,27.96654240933639,75.32467532467533,21399,good,punctuation
2977,"So to me, whether it's that, whether it's a TV, an iPod, computer, cell phone -- it's funny, I'm an -- as I said, Apple fanatic -- and one day, about a year or so ago, I was signing on online in the morning to watch Steve Jobs' keynote, 'cause I always do. And he came on, he was presenting the video iPod, and what was on the enormous iPod behind him?",Also für mich ob es ist dass ob es ein TV ein iPod Computer Handy es ist lustig ich bin ein wie ich sagte Apple Fanatic und eines Tages etwa ein Jahr oder so war ich auf OnlineSignatur,"Für mich ist es also, ob es nun das, ein Fernseher, ein iPod, ein Computer oder Handy ist. Es ist lustig. Ich bin ein -- wie ich schon gesagt hatte -- Apple Fanatiker -- und eines Tages, vor ungefähr einem Jahr, bin ich morgens online gegangen, um Steve Jobs Keynote-Präsentation zu sehen, weil ich das immer tue. Und er kam auf die Bühne und stellte den Video-iPod vor und was lief auf dem gigantischen iPod hinter ihm?",2.2120883661222766,25.912800675435715,75.32467532467533,21399,bad,punctuation
2978,"""""""Lost""""! I had no idea! And I realized, holy shit, it'd come full circle.""","""""""Verloren!"""" Ich hatte keine Idee! Und ich merkten, Heilige Scheiße, es durfte voll ins Zirkel kommen.""","""""""Lost""""! Ich hatte keine Ahnung! Und ich verstand erst dann, ach du Scheiße, alles ist zum Ausgangspunkt zurükgekehrt.""",14.187426356241868,29.77233925363646,72.22222222222221,21400,good,punctuation
2979,"""""""Lost""""! I had no idea! And I realized, holy shit, it'd come full circle.""","""""""Verloren?"""" Ich hatte keine Idee? Und ich merkten, Heilige Scheiße, es durfte voll ins Zirkel kommen.""","""""""Lost""""! Ich hatte keine Ahnung! Und ich verstand erst dann, ach du Scheiße, alles ist zum Ausgangspunkt zurükgekehrt.""",12.064331421131708,28.594172579669202,72.22222222222221,21400,bad,punctuation
2980,"Like, the inspiration I get from the technology is now using the stuff that I do, inspired by it, to sell technology. I mean, it's nuts! I was gonna show you a couple of other things I'm gonna skip through.","Wie, die Inspiration, die ich von der Technologie bekommen, ist jetzt mit dem Zeug, das ich tue, inspiriert von ihr, Technologie zu verkaufen. Ich meine, es ist Nüsse! Ich war gonna zeigen Ihnen ein paar andere Dinge, die ich bin gonna durchspringen.","""Also, dass die Inspiration, die ich von der Technologie bekomme, nun das """"benutzt"""", was ich geschaffen habe; sie wurde davon inspiriert und verkauft sich. Ich meine das ist verrückt! Ich wollte Ihnen eigentlich noch ein paar andere Dinge zeigen, aber jetzt muss ich mich begrenzen.""",20.502182484588413,49.27695853775914,71.11111111111111,21401,good,punctuation
2981,"Like, the inspiration I get from the technology is now using the stuff that I do, inspired by it, to sell technology. I mean, it's nuts! I was gonna show you a couple of other things I'm gonna skip through.","Wie, die Inspiration, die ich von der Technologie bekommen, ist jetzt mit dem Zeug, das ich tue, inspiriert von ihr, Technologie zu verkaufen. Ich meine, es ist Nüsse? Ich war gonna zeigen Ihnen ein paar andere Dinge, die ich bin gonna durchspringen.","""Also, dass die Inspiration, die ich von der Technologie bekomme, nun das """"benutzt"""", was ich geschaffen habe; sie wurde davon inspiriert und verkauft sich. Ich meine das ist verrückt! Ich wollte Ihnen eigentlich noch ein paar andere Dinge zeigen, aber jetzt muss ich mich begrenzen.""",19.926395867407834,48.91867640386638,71.11111111111111,21401,bad,punctuation
2982,I just want to show you one other thing that has nothing to do with anything.,"Ich möchte nur, Ihnen zu zeigen, eine andere Sache, das hat nichts damit zu tun.","Ich möchte nur noch einen Clip zeigen, der nichts mit irgendwas zu tun hat.",12.109013026441868,45.219761720496216,92.85714285714286,21402,good,punctuation
2983,I just want to show you one other thing that has nothing to do with anything.,Ich möchte nur Ihnen zu zeigen eine andere Sache das hat nichts damit zu tun.,"Ich möchte nur noch einen Clip zeigen, der nichts mit irgendwas zu tun hat.",13.259061490238881,43.7191421137691,85.71428571428571,21402,bad,punctuation
2984,This is something online; I don't know if you've seen it before.,"Das ist etwas online; ich weiß nicht, ob du es vorher gesehen hast.","Er ist aus dem Internet; Ich weiß nicht, ob Sie es schon mal gesehen haben.",16.54782701514999,41.0659885866527,53.333333333333336,21403,good,punctuation
2985,This is something online; I don't know if you've seen it before.,Das ist etwas online ich weiß nicht ob du es vorher gesehen hast,"Er ist aus dem Internet; Ich weiß nicht, ob Sie es schon mal gesehen haben.",5.534770987684913,36.48598570059895,60.0,21403,bad,punctuation
2986,"Six years ago they did this. This is an online thing done by guys who had some visual effects experience. But the point was, that they were doing things that were using these mystery boxes that they had -- everyone has now.","Vor sechs Jahren haben sie dies getan, das ist eine Online-Sache von Jungs, die einige visuelle Effekte erlebt haben, aber der Punkt war, dass sie Dinge taten, die diese Mysterboxen benutzten, die sie hatten -- alle haben es jetzt.","Er wurde vor sechs Jahren erstellt. Es ist eine Internetsache, die von ein Paar Typen mit Spezialeffekt-Erfahrung gemacht worden ist. Aber der eigentliche Punkt ist, dass sie diese geheimnisvollen Kisten, die sie hatten, dafür verwendeten -- jeder hat das inzwischen getan.",10.316995532317415,37.660428003640526,73.17073170731707,21404,good,punctuation
2987,"Six years ago they did this. This is an online thing done by guys who had some visual effects experience. But the point was, that they were doing things that were using these mystery boxes that they had -- everyone has now.",Vor sechs Jahren haben sie dies getan das ist eine OnlineSache von Jungs die einige visuelle Effekte erlebt haben aber der Punkt war dass sie Dinge taten die diese Mysterboxen benutzten die sie hatten alle haben es jetzt,"Er wurde vor sechs Jahren erstellt. Es ist eine Internetsache, die von ein Paar Typen mit Spezialeffekt-Erfahrung gemacht worden ist. Aber der eigentliche Punkt ist, dass sie diese geheimnisvollen Kisten, die sie hatten, dafür verwendeten -- jeder hat das inzwischen getan.",5.298317867552926,34.45002946641079,78.04878048780488,21404,bad,punctuation
2988,"What I've realized is what my grandfather did for me when I was a kid, everyone has access to now.","Was ich realisiert habe, ist, was mein Großvater für mich getan hat, als ich ein Kind war, hat jeder Zugang zu jetzt.","Was ich jetzt verstanden habe ist, dass was mein Großvater für mich getan hatte, als ich ein Kind war, heutzutage jedem zugänglich ist.",44.40750605884706,56.404422850285364,43.47826086956522,21405,good,punctuation
2989,"What I've realized is what my grandfather did for me when I was a kid, everyone has access to now.",Was ich realisiert habe ist was mein Großvater für mich getan hat als ich ein Kind war hat jeder Zugang zu jetzt.,"Was ich jetzt verstanden habe ist, dass was mein Großvater für mich getan hatte, als ich ein Kind war, heutzutage jedem zugänglich ist.",35.204484214743005,55.27365805462653,47.82608695652174,21405,bad,punctuation
2990,"You don't need to have my grandfather, though you wished you had.","Man brauche meinen Großvater, obwohl man sich gewünscht habe.","Man müsste meinen Großvater nicht haben, obwohl man sich das wohl wünschen würde.",20.841953947969767,55.20395719307722,61.53846153846154,21406,good,punctuation
2991,"You don't need to have my grandfather, though you wished you had.",Man brauche meinen Großvater obwohl man sich gewünscht habe,"Man müsste meinen Großvater nicht haben, obwohl man sich das wohl wünschen würde.",11.99183173579618,53.448516884412264,53.84615384615385,21406,bad,punctuation
