,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
3326,"Près du sommet, il faut traverser une petite grotte plutôt exiguë et dont le plafond est assez bas.","ऊपरी जवळ एक छोटा गुफा आहे जो पार पडला पाहिजे, तो काफी कमी आहे आणि थोडा तंग स्क्वेज आहे.","शिखराजवळ तिथे एक छोटीशी गुहा आहे ज्यामधून आपल्याला जावेच लागते, ती खूप खाली आहे खरच खूप चिंचोळी आहे.",4.780204393760627,20.56017327528338,83.33333333333334,0.8956122398376465,0.4568930864334106,0.4623183608055115,35469,correct,wrong-language
3327,"Près du sommet, il faut traverser une petite grotte plutôt exiguë et dont le plafond est assez bas.","शीर्ष के पास एक छोटी गुफ़ा है जिसे ऊपर से गुज़ारा जाना चाहिए, यह काफी कम है और एक बहुत छोटा निचोड़ है।","शिखराजवळ तिथे एक छोटीशी गुहा आहे ज्यामधून आपल्याला जावेच लागते, ती खूप खाली आहे खरच खूप चिंचोळी आहे.",1.8709718017288024,14.482512790025009,122.22222222222224,0.8959202170372009,0.3814544081687927,0.4840784072875976,35469,incorrect,wrong-language
3328,Monter dans sa propre voiture et partir pour un long voyage a un attrait intrinsèque dans sa simplicité.,स्वतःच्या गाडीत येणे आणि एक लंबी यात्रीवर उतरणे त्याची सरलतामध्ये एक अंतर्निहित आकर्षण आहे.,तुमच्या स्वत:च्या कारमध्ये बसणे आणि दूरच्या प्रवासासाठी जायला निघणे यास साधेपणाचे एक अंतर्निहित आवाहन असते.,5.117379575399021,29.181253372348365,80.0,0.90205317735672,0.5968858599662781,0.5199029445648193,35470,correct,wrong-language
3329,Monter dans sa propre voiture et partir pour un long voyage a un attrait intrinsèque dans sa simplicité.,अपनी खुद की कार में बैठकर लंबी यात्रा पर जाना में अपनी ही आंतरिक अपील है।,तुमच्या स्वत:च्या कारमध्ये बसणे आणि दूरच्या प्रवासासाठी जायला निघणे यास साधेपणाचे एक अंतर्निहित आवाहन असते.,0.0,10.317270271773149,106.66666666666669,0.8754939436912537,0.386985570192337,0.4918400347232818,35470,incorrect,wrong-language
3330,La religion a été fondée au XVe siècle par le gourou Nanak (1469-1539). Neuf autres gourous se sont succédés.,15 वी शताब्दीत गुरु नानाक (1469–1539)ने धर्म स्थापित केले.,हा धर्म 15 व्या शतकात गुरु नानक (1469-1539) यांनी सुरू केला. त्यानंतर पुढे 9 गुरूंनी त्याचे पालन केले.,3.625707343154988,25.447041711204506,83.33333333333334,0.9111536741256714,0.6523816585540771,0.7153230309486389,35471,correct,wrong-language
3331,La religion a été fondée au XVe siècle par le gourou Nanak (1469-1539). Neuf autres gourous se sont succédés.,धर्म की स्थापना 15 वीं शताब्दी में गुरु नानक (1469-1539) ने की थी। उसके बाद नौ गुरु एक के बाद एक करके आए।,हा धर्म 15 व्या शतकात गुरु नानक (1469-1539) यांनी सुरू केला. त्यानंतर पुढे 9 गुरूंनी त्याचे पालन केले.,22.50265947708922,30.7533855072736,105.55555555555556,0.9210696220397948,0.543064534664154,0.7401182055473328,35471,incorrect,wrong-language
3332,L’inspecteur de chef de RSPCA New South Wales David O’Shannessy déclara à ABC que la surveillance et l’inspection des abattoirs devrait être une évidence en Australie.,"RSPCA न्यू साउथ वेल्सचे मुख्य निरीक्षक डेव्हिड ओ'शॅनेसी यांनी एबीसीला सांगितले की, अस्ट्रेलियनमध्ये हत्यारांचे निरीक्षण आणि निरीक्षण सामान्य स्थान होण्याची गरज आहे.",आरएसपीसीए न्यू साऊथ वेल्सचे प्रमुख निरीक्षक डेविड ओ' शानेसी यांनी एबीसीला सांगितले की कत्तलखान्यांचे सर्वेक्षण आणि तपासणी ऑस्ट्रेलियात सर्वत्र झाली पाहिजे.,12.062940248564932,48.12886344444312,76.19047619047619,0.9229047298431396,0.7302255034446716,0.6576253771781921,35472,correct,wrong-language
3333,L’inspecteur de chef de RSPCA New South Wales David O’Shannessy déclara à ABC que la surveillance et l’inspection des abattoirs devrait être une évidence en Australie.,RSPCA न्यू साउथ वेल्स के चीफ़ इंस्पेक्टर डेविड ओ’शॉनेसी ने ABC को कहा था कि ऑस्ट्रेलिया में बूचड़खानों की नियमित निगरानी और निरीक्षण होना चाहिए.,आरएसपीसीए न्यू साऊथ वेल्सचे प्रमुख निरीक्षक डेविड ओ' शानेसी यांनी एबीसीला सांगितले की कत्तलखान्यांचे सर्वेक्षण आणि तपासणी ऑस्ट्रेलियात सर्वत्र झाली पाहिजे.,2.042946039568498,27.058565981263417,109.52380952380952,0.8956287503242493,0.4827103018760681,0.6569973826408386,35472,incorrect,wrong-language
3334,"Étant donné l’éloignement de nombreux pueblos, vous ne pourrez pas trouver une vie nocturne importante sans vous rendre à Albuquerque ou à Santa Fe.","किती दूर आहेत अनेक गावांना, तुम्ही Albuquerque किंवा Santa Fe या जाण्याशिवाय रात्रीच्या आयुष्याची एक महत्त्वाची मात्रा मिळू शकत नाही.","अनेक शहरांमधील अंतर जास्त असल्यामुळे, तुम्हाला अल्बुकर्क किंवा सांता फे येथे गेल्याशिवाय नाइट लाइफ पाहता येणार नाही.",4.343737891358309,24.09539488792164,105.88235294117648,0.8798887133598328,0.648074746131897,0.5055769085884094,35473,correct,wrong-language
3335,"Étant donné l’éloignement de nombreux pueblos, vous ne pourrez pas trouver une vie nocturne importante sans vous rendre à Albuquerque ou à Santa Fe.","यह देखते हुए कि नगर कितने दूरस्थ हैं, आप अल्बुकर्क या सांता फ़े की यात्रा के बिना नाइटलाइफ़ की एक महत्वपूर्ण राशि नहीं पा सकेंगे.","अनेक शहरांमधील अंतर जास्त असल्यामुळे, तुम्हाला अल्बुकर्क किंवा सांता फे येथे गेल्याशिवाय नाइट लाइफ पाहता येणार नाही.",1.9626728448746968,28.08030264020497,135.29411764705884,0.8902522325515747,0.5138970613479614,0.5523161888122559,35473,incorrect,wrong-language
3336,"Une liste des hôtes disponibles est ensuite fournie soit en version imprimée et / ou en ligne, parfois avec des références et des avis d'autres voyageurs.","त्यानंतर उपलब्ध होस्ट्यांची सूची प्रिंट आणि/या ऑनलाइन प्रदान करण्यात आली आहे, कधीकधी अन्य यात्रेंच्या संदर्भ आणि समीक्षासह.","त्यानंतर उपलब्ध यजमानांची यादी छापलेल्या स्वरुपात आणि/किंवा ऑनलाइन, कधीकधी इतर प्रवाशांच्या संदर्भांसह आणि परीक्षणांसह पुरवली जाते.",6.962249700749937,38.93390166934171,93.75,0.9109948873519896,0.6934638619422913,0.624993085861206,35474,correct,wrong-language
3337,"Une liste des hôtes disponibles est ensuite fournie soit en version imprimée et / ou en ligne, parfois avec des références et des avis d'autres voyageurs.","उपलब्ध मेज़बानों की सूची या तो प्रिंट और/या ऑनलाइन, कभी-कभी अन्य यात्रियों द्वारा संदर्भ और समीक्षाओं के साथ प्रदान की जाती है.","त्यानंतर उपलब्ध यजमानांची यादी छापलेल्या स्वरुपात आणि/किंवा ऑनलाइन, कधीकधी इतर प्रवाशांच्या संदर्भांसह आणि परीक्षणांसह पुरवली जाते.",3.632928877985223,26.59092207325864,131.25,0.8964011073112488,0.6034279465675354,0.6150801181793213,35474,incorrect,wrong-language
3338,"Les choses prirent une mauvaise tournure pour les Italiens en Afrique du Nord quasiment dès le début. Une semaine après la déclaration de guerre de l’Italie le 10 juin 1940, les 11e hussards britanniques s’emparèrent du Fort Capuzzo en Libye.","उत्तर आफ्रिकेतील इटालियनंना काहीच चांगले झाले नाही. 10 जून 1940 मध्ये इटालियनच्या युद्ध घोषित केल्यानंतर एक आठवड्यात, ब्रिटिश ११ वी हसर्सने लिबियातील फार्ट कैपोजोवर पकडले होते.","उत्तर आफ्रिकेमध्ये सुरुवातीपासूनच इटालियन लोकांसाठी परिस्थिती चांगली नव्हती. १० जून १९४० रोजी इटलीने युद्ध घोषित केल्यानंतर, आठवड्याभरातच ब्रिटिशांच्या ११ व्या हुस्सार रेजिमेंटने लिबियातील कापुझो किल्ला जिंकला.",6.4718242450883325,38.81381013098858,84.61538461538461,0.9041469097137452,0.5986942648887634,0.4712914526462555,35475,correct,wrong-language
3339,"Les choses prirent une mauvaise tournure pour les Italiens en Afrique du Nord quasiment dès le début. Une semaine après la déclaration de guerre de l’Italie le 10 juin 1940, les 11e hussards britanniques s’emparèrent du Fort Capuzzo en Libye.","उत्तर अमेरिका में इटली के लोगों के लिए शुरुआत से हालत अच्छे नहीं रहे. 10 जून, 1940 को इटली के युद्ध की घोषणा करने के हफ़्ते में ही इंग्लैंड के 11वें हुसार ने लीबिया में कपूज़ा किले पर कब्ज़ा कर लिया.","उत्तर आफ्रिकेमध्ये सुरुवातीपासूनच इटालियन लोकांसाठी परिस्थिती चांगली नव्हती. १० जून १९४० रोजी इटलीने युद्ध घोषित केल्यानंतर, आठवड्याभरातच ब्रिटिशांच्या ११ व्या हुस्सार रेजिमेंटने लिबियातील कापुझो किल्ला जिंकला.",1.3024295746348018,18.767172865298896,150.0,0.9044421911239624,0.5308389663696289,0.6428274512290955,35475,incorrect,wrong-language
3340,Le golf et le rugby vont tous deux être réintégrés aux Jeux olympiques.,गोल्फ आणि रग्बी दोघेही ओलंपिक खेळाडूमध्ये परत जाणार आहेत.,गोल्फ आणि रग्बी दोन्ही ऑलिम्पिक गेम्समध्ये पुनरागमन करण्यासाठी तयार आहेत.,17.771669724375847,39.21149618377804,60.0,0.9322989583015442,0.7713364958763123,0.62969970703125,35476,correct,wrong-language
3341,Le golf et le rugby vont tous deux être réintégrés aux Jeux olympiques.,गोल्फ़ और रग्बी दोनों ओलिंपिक खेलों में लौटने को तैयार हैं.,गोल्फ आणि रग्बी दोन्ही ऑलिम्पिक गेम्समध्ये पुनरागमन करण्यासाठी तयार आहेत.,4.02724819242185,20.388234865218188,100.0,0.9362999796867372,0.5704442262649536,0.6975744366645813,35476,incorrect,wrong-language
3342,L'image suivante montre les atomes qui émettent des photons. Bien entendu en réalité les photons sont bien plus petits que ceux représentés sur l'image.,"पुढील दृष्टीने एटॉम photons उत्सर्जित करतात. निश्चितपणे, वास्तविकतामध्ये photons चित्रपटांच्या तुलनेत खूप छोट्या आहेत.","पुढील चित्र फोटॉन्स उत्सर्जित करणारे अणू दर्शविते. वास्तविक पाहता, प्रत्यक्षात फोटॉन्स हे चित्रात दाखविले आहेत त्यापेक्षा अतिशय लहान असतात.",2.6672400166448007,27.048445466196203,94.73684210526316,0.9016531109809875,0.653361439704895,0.5662127137184143,35477,correct,wrong-language
3343,L'image suivante montre les atomes qui émettent des photons. Bien entendu en réalité les photons sont bien plus petits que ceux représentés sur l'image.,"अगली फ़ोटो में फोटॉन निकलने वाले परमाणुओं को दिखाया गया है. बेशक, असल में फोटॉन, फ़ोटो की तुलना में बहुत छोटे होते हैं.","पुढील चित्र फोटॉन्स उत्सर्जित करणारे अणू दर्शविते. वास्तविक पाहता, प्रत्यक्षात फोटॉन्स हे चित्रात दाखविले आहेत त्यापेक्षा अतिशय लहान असतात.",1.8264728862681343,11.963948066753728,121.05263157894736,0.8921157717704773,0.4925665855407715,0.5967332720756531,35477,incorrect,wrong-language
3344,"Dans les années 60, il est retourné en Algérie, récemment indépendante, pour enseigner la réalisation de films.",१९६० साली त्याने चित्रपट निर्देशित करण्याची शिक्षण करण्यासाठी अल्जीरियाला परतली.,1960 मध्ये तो नव्याने स्वतंत्र झालेल्या अल्जेरिया मध्ये चित्रपट दिग्दर्शन शिकवण्यास परत गेला.,3.3930265691828274,26.341937855518378,100.0,0.9058651328086852,0.6759096384048462,0.7105843424797058,35478,correct,wrong-language
3345,"Dans les années 60, il est retourné en Algérie, récemment indépendante, pour enseigner la réalisation de films.",1960 के दशक में फिल्म निर्देशन सिखाने के लिए वह नए स्वतंत्र हुए अल्जीरिया वापस आ गए।,1960 मध्ये तो नव्याने स्वतंत्र झालेल्या अल्जेरिया मध्ये चित्रपट दिग्दर्शन शिकवण्यास परत गेला.,2.719665272174911,21.763467739909817,123.07692307692308,0.919073224067688,0.4148294329643249,0.7115548849105835,35478,incorrect,wrong-language
3346,« Il va se comporter comme l’eau. Il est transparent comme l’eau.,यह पाणीसारखा व्यवहार करणार आहे. तो पारदर्शी आहे जे प्रकार पाणी आहे.,"""""""हे पाण्यासारखेच वर्तन करणात आहे, ते पाण्यासारखेच पारदर्शक आहे.""""""",5.073216355122755,26.94106411316689,133.33333333333331,0.8838602304458618,0.5555324554443359,0.5498583316802979,35479,correct,wrong-language
3347,« Il va se comporter comme l’eau. Il est transparent comme l’eau.,“यह पानी की तरह व्यवहार करने जा रहा है. यह बिल्कुल पानी की तरह पारदर्शी है.,"""""""हे पाण्यासारखेच वर्तन करणात आहे, ते पाण्यासारखेच पारदर्शक आहे.""""""",2.147691208915905,16.66178717652925,177.77777777777777,0.8839897513389587,0.4808499813079834,0.5930811166763306,35479,incorrect,wrong-language
3348,"Cette flotte était commandée par Olaf Trygvasson, un Norvégien qui avait l'ambition de soustraire son pays à la domination danoise.","या फ्लॉटला ओलाफ Trygvasson, नॉर्वेईने आपल्या देशाला डेनिश प्रभुत्वला वापरायला लक्ष दिले होते.",या ताफ्याचे नेतृत्व ओलाफ ट्रायगव्हॅसन या नॉर्वेजियनने केले होते ज्याची देशाला डॅनिशच्या वर्चस्वातून परत मिळवण्याची महत्वाकांक्षा होती.,3.2173820752416984,20.869908421441195,82.35294117647058,0.8818086981773376,0.5637108683586121,0.3999252617359161,35480,correct,wrong-language
3349,"Cette flotte était commandée par Olaf Trygvasson, un Norvégien qui avait l'ambition de soustraire son pays à la domination danoise.",नॉर्वेवासी ओलाफ़ ट्रीगवासन ने अपने देश को डेनिश वर्चस्व से वापस हासिल करने की महत्वकांक्षा के साथ इस बेड़े का नेतृत्व किया.,या ताफ्याचे नेतृत्व ओलाफ ट्रायगव्हॅसन या नॉर्वेजियनने केले होते ज्याची देशाला डॅनिशच्या वर्चस्वातून परत मिळवण्याची महत्वाकांक्षा होती.,1.958224832501124,29.22689480509527,129.41176470588235,0.8903995156288147,0.4299251437187195,0.6973063349723816,35480,incorrect,wrong-language
3350,"Le canyoning combine des éléments de natation, d'escalade et de saut, mais nécessite relativement peu d'entraînement ou de forme physique pour débuter, par rapport à, par exemple,  l'escalade, la plongée sous-marine ou le ski alpin.","कॅनिंग स्विमिंग, चढणे आणि स्विमिंगचे तत्व एकत्र करतात - पण सुरुवात करण्यासाठी अपेक्षाकृत कमी प्रशिक्षण किंवा शारीरिक आकार घेणे आवश्यक आहे (उदाहरणार्थ, रॉक चढणे, स्क्वा डूबणे किंवा अल्पिन स्विमिंग तुलनेत).","कॅन्यनिंगमध्ये पोहणे, चढणे आणि उड्या मारणे यांचा समावेश आहे -- पण यासाठी (उदाहरणार्थ रॉक क्लायंबिंग, स्कूबा डायव्हिंग किंवा आलपाईन स्किंग यांच्या तुलनेने) प्रशिक्षण किंवा शारीरिक घडणीची गरज कमी आहे.",8.673245635389941,37.37794236376615,86.20689655172413,0.8918259739875793,0.6636897921562195,0.516822099685669,35481,correct,wrong-language
3351,"Le canyoning combine des éléments de natation, d'escalade et de saut, mais nécessite relativement peu d'entraînement ou de forme physique pour débuter, par rapport à, par exemple,  l'escalade, la plongée sous-marine ou le ski alpin.","कैन्यनिंग में तैराकी, चढ़ाई और कूदने के तत्वों का संयोजन होता है - लेकिन इसे करने के लिए अपेक्षाकृत कम प्रशिक्षण या शारीरिक विकास की आवश्यकता होती है (उदाहरण के लिए, रॉक क्लाइम्बिंग, स्कूबा डाइविंग या अल्पाइन स्कीइंग की तुलना में)।","कॅन्यनिंगमध्ये पोहणे, चढणे आणि उड्या मारणे यांचा समावेश आहे -- पण यासाठी (उदाहरणार्थ रॉक क्लायंबिंग, स्कूबा डायव्हिंग किंवा आलपाईन स्किंग यांच्या तुलनेने) प्रशिक्षण किंवा शारीरिक घडणीची गरज कमी आहे.",2.198466134297366,33.96532684406369,141.3793103448276,0.9022698998451232,0.568859338760376,0.6737443804740906,35481,incorrect,wrong-language
3352,"Cependant, une source ayant connaissance de l’enquête a déclaré au Minneapolis Star-Tribune qu’il s’agissait de Louis Jourdain, fils de 16 ans du chef de la tribu de Red Lake, Floyd Jourdain.","पण, मिन्नेपॉलिस स्टार ट्रिब्यूनला माहिती देणाऱ्या एक सूत्र म्हणाले की, हा ल्यूई जॉर्डेन, रेड लेक ट्रिब्यून अध्यक्ष फ्लोयड जॉर्डेनचा 16 वर्षांचा मुलगा होता.","तथापि ,  अन्वेषण माहितीच्या एका  स्त्रोताने मिनिपोलीस स्टार ट्रिब्युन ला सांगितलेकी तो लुईस जोर्डन होता, रेड लेक ट्रायबल अध्यक्ष फ्लोईड जोर्डन यांचा 16 वर्षाचा मुलगा",6.798898171917449,42.49212566699487,84.0,0.9019654989242554,0.8257716298103333,0.7275699377059937,35482,correct,wrong-language
3353,"Cependant, une source ayant connaissance de l’enquête a déclaré au Minneapolis Star-Tribune qu’il s’agissait de Louis Jourdain, fils de 16 ans du chef de la tribu de Red Lake, Floyd Jourdain.","हालाँकि, जाँच के बारे में जानकारी रखने वाले एक सूत्र ने मिनियापोलिस स्टार-ट्रिब्यून को बताया कि ये रेड लेक ट्राइबल के अध्यक्ष फ़्लॉयड जर्सडैन के 16 वर्षीय बेटे लुई जर्सडैन थे.","तथापि ,  अन्वेषण माहितीच्या एका  स्त्रोताने मिनिपोलीस स्टार ट्रिब्युन ला सांगितलेकी तो लुईस जोर्डन होता, रेड लेक ट्रायबल अध्यक्ष फ्लोईड जोर्डन यांचा 16 वर्षाचा मुलगा",2.8244460759801417,30.84979834628705,108.0,0.8827998638153076,0.4630104899406433,0.7080432772636414,35482,incorrect,wrong-language
3354,Les murs et les toits des grottes de glace peuvent s’effondrer et les fissures se refermer.,बर्फ गुफांची दीवार आणि छत टूटू शकतात आणि खोटं बंद होऊ शकतात.,बर्फाच्या गुहांच्या भिंती आणि छते पडू शकतात आणि भेगा बंद होऊ शकतात.,23.90108882452813,42.33722511126417,50.0,0.9346710443496704,0.6250487565994263,0.6418541669845581,35483,correct,wrong-language
3355,Les murs et les toits des grottes de glace peuvent s’effondrer et les fissures se refermer.,बर्फ की गुफाओं की दीवारें और छतें ढह सकती हैं और दरारें बंद हो सकती हैं.,बर्फाच्या गुहांच्या भिंती आणि छते पडू शकतात आणि भेगा बंद होऊ शकतात.,2.719665272174911,15.338323731998551,125.0,0.9107152819633484,0.3800286650657654,0.6635098457336426,35483,incorrect,wrong-language
3356,"Fondamentalement, vous afficherez des annonces pour proposer votre aide, arpenterez les quais, aborderez les personnes nettoyant leurs yachts, essayerez de faire connaissance avec des navigateurs au bar, etc.","मुख्यतः तुम्ही मदत करण्याची सूचना देणार आहोत, डोक्यांना पॅक करणार आहोत, लोकांना त्यांच्या यातू साफ करणार आहोत, बार्समध्ये समुद्री कर्मचाऱ्यांचे संपर्क करायला प्रयत्न करणार आहोत, आदि.","मुख्यतः आपण देऊ करत असलेल्या मदतीचे सूचनेची पत्रके लावणे, गोदीत स्थिरस्थावर होणे, नौकांची साफसफाई करत असलेल्यालोकांशी संपर्क साधणे, बारमधील ना विकांशी संपर्क साधण्याचाप्रयत्न करणे, इत्यादि करत असाल.",1.888905680427605,27.10526342597095,92.5925925925926,0.8687126040458679,0.5984023213386536,0.4581885635852813,35484,correct,wrong-language
3357,"Fondamentalement, vous afficherez des annonces pour proposer votre aide, arpenterez les quais, aborderez les personnes nettoyant leurs yachts, essayerez de faire connaissance avec des navigateurs au bar, etc.","मूल रूप से, आप अपनी मदद देने के लिए नोटिस पेश करेंगे, जहाज की गति ठीक करेंगे, उनकी नाव की सफाई करने वाले लोगों के पास जाएँगे, बार में नाविकों से संपर्क बनाने की कोशिश आदि करेंगे.","मुख्यतः आपण देऊ करत असलेल्या मदतीचे सूचनेची पत्रके लावणे, गोदीत स्थिरस्थावर होणे, नौकांची साफसफाई करत असलेल्यालोकांशी संपर्क साधणे, बारमधील ना विकांशी संपर्क साधण्याचाप्रयत्न करणे, इत्यादि करत असाल.",1.3667950042025578,18.370801336315207,133.33333333333331,0.8627552390098572,0.4813699126243591,0.5482308268547058,35484,incorrect,wrong-language
3358,"Le système de numérotation de la Belgique et de la Suisse francophones présente notamment quelques petites particularités qui diffèrent du français parlé en France, et la prononciation de certains mots est légèrement différente.","विशेषतः फ्रेंच बोलणाऱ्या बेल्जियम आणि स्विट्जरलैंडमध्ये संख्याकरण प्रणाली काही थोडे विशिष्टता आहे, जो फ्रेंच बोलणाऱ्या फ्रेंचमध्ये वेगळी आहे, आणि काही शब्दांचे भाषण थोडे वेगळे आहे.","विशेषतः, फ्रान्समध्ये बोलल्या जाणाऱ्या फ्रेंचपेक्षा बेल्जिअम आणि स्वित्झर्लंडमध्ये बोलल्या जाणाऱ्या फ्रेंचमधील अंक प्रणालीमध्ये थोडेसे वैचित्र्य आहे आणि काही शब्दांचे उच्चार थोडे वेगळे आहेत.",7.432998184513635,47.217275790398176,86.95652173913044,0.9124818444252014,0.7433225512504578,0.5289052724838257,35485,correct,wrong-language
3359,"Le système de numérotation de la Belgique et de la Suisse francophones présente notamment quelques petites particularités qui diffèrent du français parlé en France, et la prononciation de certains mots est légèrement différente.",खासकर नंबरिंग सिस्टम में फ़्रेंच बोलने वाले बेल्जियम और स्विट्ज़रलैंड में कुछ मामूली विशेषता है कि ये फ़्रेंच बोलने वाले फ़्रांस से अलग हैं और कुछ शब्दों का उच्चारण थोड़ा-सा अलग है.,"विशेषतः, फ्रान्समध्ये बोलल्या जाणाऱ्या फ्रेंचपेक्षा बेल्जिअम आणि स्वित्झर्लंडमध्ये बोलल्या जाणाऱ्या फ्रेंचमधील अंक प्रणालीमध्ये थोडेसे वैचित्र्य आहे आणि काही शब्दांचे उच्चार थोडे वेगळे आहेत.",1.123099644603982,22.124442949849936,139.1304347826087,0.887576162815094,0.4598808288574219,0.5607067346572876,35485,incorrect,wrong-language
3360,Ces agents ont la responsabilité de prévoir les services gouvernementaux et judiciaires prévus sous l'Article 247 de la Constitution pakistanaise.,हे अधिकारी पाकिस्तानी संविधानच्या अनुच्छेद 247नुसार सरकारी आणि न्यायिक सेवा प्रदान करण्याची गरज आहे.,पाकिस्तान संविधानाच्या कलम 247 नुसार हे प्रतिनिधी शासकीय आणि न्यायालयीन सेवा देण्यास जबाबदार आहेत.,3.716499092256818,39.7483325623901,92.85714285714286,0.9237657189369202,0.7551114559173584,0.7723117470741272,35486,correct,wrong-language
3361,Ces agents ont la responsabilité de prévoir les services gouvernementaux et judiciaires prévus sous l'Article 247 de la Constitution pakistanaise.,ये एजेंट पाकिस्तानी संविधान के अनुच्छेद 247 के तहत सरकार और न्यायिक सेवाएँ प्रदान करने के लिए ज़िम्मेदार हैं।,पाकिस्तान संविधानाच्या कलम 247 नुसार हे प्रतिनिधी शासकीय आणि न्यायालयीन सेवा देण्यास जबाबदार आहेत.,2.0244462660665508,28.324761501696575,128.57142857142858,0.8916037678718567,0.3675766587257385,0.7018925547599792,35486,incorrect,wrong-language
3362,"Jesus, 21 ans, a rejoint Manchester City l’année dernière en janvier 2017, en provenance du club brésilien Palmeiras, pour un montant annoncé de 27 millions de livres sterling.",21 वर्षांचा यीशु मॅन्चेस्टर सिटीमध्ये गेल्या वर्षी जनवरी 2017 मध्ये ब्राजीलच्या क्लब Palmeirasमध्ये 27 लाख पाउंडची माहिती मिळाली.,21 वर्षाचा जीजस गेल्या वर्षी 2017 मॅंचेस्टर सिटीला ब्राजीलच्या पाल्मेरास क्लबकडून 27 मिलियन पाउंड मध्ये जॉइन झाला,5.538003944406129,44.95564530595146,82.35294117647058,0.8934606909751892,0.6169946193695068,0.4752193093299866,35487,correct,wrong-language
3363,"Jesus, 21 ans, a rejoint Manchester City l’année dernière en janvier 2017, en provenance du club brésilien Palmeiras, pour un montant annoncé de 27 millions de livres sterling.",21 वर्षीय जीसस पिछले साल जनवरी 2017 में ब्राज़ील के क्लब पालमीरास से £ 27 मिलियन की कथित फीस के लिए मैनचेस्टर सिटी में शामिल हुए थे.,21 वर्षाचा जीजस गेल्या वर्षी 2017 मॅंचेस्टर सिटीला ब्राजीलच्या पाल्मेरास क्लबकडून 27 मिलियन पाउंड मध्ये जॉइन झाला,3.176023542809473,33.059566808745835,135.29411764705884,0.8761667609214783,0.5672481060028076,0.6879876852035522,35487,incorrect,wrong-language
3364,"Hier, le bureau de poste a présenté ses excuses aux citoyens et aux médias après avoir découvert que le jeune garçon avait caché plus de 600 courriers, parmi lesquels 429 cartes de nouvel an qui ne sont jamais arrivées entre les mains de leur destinataire.","पोस्ट ऑफिसने नागरिकांना आणि मीडियाला माफी मागितली की, मुलाला 600 पेक्षा अधिक पोस्टल दस्तावेज छिपाले होते, त्यामध्ये 429 नववर्षी पोस्टकार्ड आहेत, जे त्यांच्या लक्षित रिसेप्टर्सला वितरित नव्हते.","वितरित न झालेल्या नवीन वर्षाच्या ४२९ पोस्टकार्डांसह पोस्टाची ६०० पेक्षा अधिक कागदपत्रे मुलाने लपवून ठेवल्याचे समजल्यानंतर, काल पोस्ट ऑफिसने नागरिक आणि प्रसारमाध्यमांसमोर त्यांचा माफिनामा प्रसिद्ध केला.",4.0341101701202575,36.04535029551187,92.3076923076923,0.8762409687042236,0.6020623445510864,0.5711719393730164,35488,correct,wrong-language
3365,"Hier, le bureau de poste a présenté ses excuses aux citoyens et aux médias après avoir découvert que le jeune garçon avait caché plus de 600 courriers, parmi lesquels 429 cartes de nouvel an qui ne sont jamais arrivées entre les mains de leur destinataire.","कल, डाकघर ने नागरिकों और मीडिया को अपनी माफ़ी जारी की, जिसमें पता चला कि लड़के ने नए साल के 429 पोस्टकार्ड सहित 600 से ज़्यादा डाक दस्तावेज़ों को छिपाया था, जो उनके इच्छित प्राप्तकर्ता को नहीं दिए गए थे.","वितरित न झालेल्या नवीन वर्षाच्या ४२९ पोस्टकार्डांसह पोस्टाची ६०० पेक्षा अधिक कागदपत्रे मुलाने लपवून ठेवल्याचे समजल्यानंतर, काल पोस्ट ऑफिसने नागरिक आणि प्रसारमाध्यमांसमोर त्यांचा माफिनामा प्रसिद्ध केला.",0.9896324688555468,20.08013026251179,153.84615384615387,0.8670808672904968,0.3800585269927978,0.6120560765266418,35488,incorrect,wrong-language
3366,"Les plages, les parcs à thème et les terrains de camping sont souvent les lieux les plus fréquentés par les touristes de loisirs.","समुद्र तट, थॅम पार्क आणि शिविर जमीन अक्सर मनोरंजन पर्यटकांच्या सर्वात सामान्य ठिकाणी आहेत.","समुद्र किनारे, थीम पार्क्स आणि कँप मैदानं या सर्वात सामायिक ठिकाणी मनोरंजनासाठी येणारे पर्यटक वारंवार भेट देतात.",3.173159819307243,37.35964474356276,88.23529411764706,0.8884097337722778,0.5850686430931091,0.5220661759376526,35489,correct,wrong-language
3367,"Les plages, les parcs à thème et les terrains de camping sont souvent les lieux les plus fréquentés par les touristes de loisirs.","बीच, थीम पार्क्स और कैम्प ग्राउंड्स ऐसी आम जगहें हैं जहां पर अक्सर मनोरंजन चाहने वाले पर्यटक पहुँचते हैं.","समुद्र किनारे, थीम पार्क्स आणि कँप मैदानं या सर्वात सामायिक ठिकाणी मनोरंजनासाठी येणारे पर्यटक वारंवार भेट देतात.",7.681104116622756,25.54043589788611,105.88235294117648,0.8877566456794739,0.4480844140052795,0.7443261742591858,35489,incorrect,wrong-language
3368,"Le commissaire au commerce et à l'industrie de l'Union africaine, Albert Muchanga, a annoncé l'adhésion du Bénin.",एयू वाणिज्य आणि उद्योग आयुक्त अल्बर्ट म्यूचंगाने घोषणा केली की बेनिन सहभागी होणार आहे.,AU व्यापार आणि उद्योग आयुक्त अल्बर्ट मुचांग यांनी बेनिन सामील होणार होते असे जाहीर केले.,17.70204269468799,45.67721912544391,73.33333333333333,0.925599217414856,0.822079062461853,0.7827479243278503,35490,correct,wrong-language
