,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1581,"Čeprav so bili v hiši ljudje, ko je vanjo trčil avtomobil, nobeden od njih ni bil poškodovan.","Although there were three people in the house when a car crashed into it, none of them were injured.","Although people were inside the house when the car impacted it, none of them were hurt.",31.806104725007426,60.1302651757934,50.0,31410,bad,addition
1582,"Tak vodja težko sprejema odločitve, izvaja disciplinske ukrepe, ocenjuje učinkovitost delavcev, dodeljuje naloge in terja odgovornost za storjene napake.","Such a manager has difficulty making decisions, implementing disciplinary measures, evaluating the effectiveness of employees, assigning tasks, and claiming responsibility for mistakes made.","This type of manager has difficulty making decisions, performing disciplinary action, performance evaluations, assigning responsibility, and holding people accountable.",22.50265947708922,58.2922513393461,78.94736842105263,31411,good,addition
1583,"Tak vodja težko sprejema odločitve, izvaja disciplinske ukrepe, ocenjuje učinkovitost delavcev, dodeljuje naloge in terja odgovornost za storjene napake.","Such a manager has difficulty making unpopular decisions, implementing disciplinary measures, evaluating the effectiveness of employees, assigning tasks, and claiming responsibility for mistakes made.","This type of manager has difficulty making decisions, performing disciplinary action, performance evaluations, assigning responsibility, and holding people accountable.",13.330450941174428,56.71229198053032,84.21052631578947,31411,bad,addition
1584,"Zakon o radiodifuzijski dejavnosti ureja regulacijo spletnih vsebin, vendar morajo biti te shranjene na strežniku, da se štejejo kot vsebina.","The Broadcasting Act regulates the regulation of online content, but these must be stored on a server in order to be considered as content.","The Broadcasting Services Act provides for the regulation of Internet content, however to be considered Internet content, it must reside on a server.",15.441675910887065,52.369931469464795,69.56521739130434,31412,good,addition
1585,"Zakon o radiodifuzijski dejavnosti ureja regulacijo spletnih vsebin, vendar morajo biti te shranjene na strežniku, da se štejejo kot vsebina.","The Broadcasting Act regulates the regulation of online content, but these must be physically stored on a server in order to be considered as content.","The Broadcasting Services Act provides for the regulation of Internet content, however to be considered Internet content, it must reside on a server.",14.83492828623858,52.05760483371961,73.91304347826086,31412,bad,addition
1586,Uporaba ladje za transport je daleč najučinkovitejši način za premikanje velikega števila ljudi in dobrin čez oceane.,Using a ship to transport is by far the most efficient way to move large numbers of people and goods across the oceans.,Using ships to transport is by far the most efficient way to move large amounts of people and across oceans.,56.68706143897171,77.52138823180398,25.0,31413,good,addition
1587,Uporaba ladje za transport je daleč najučinkovitejši način za premikanje velikega števila ljudi in dobrin čez oceane.,Using a ship to transport goods is by far the most efficient way to move large numbers of people and goods across the oceans.,Using ships to transport is by far the most efficient way to move large amounts of people and across oceans.,47.58104038339079,73.80999769742178,30.0,31413,bad,addition
1588,CafeNet ponuja storitev rezervacij za pristojbino v višini 30 ameriških dolarjev ali 10 ameriških dolarjev za dnevno prepustnico; podrobnosti so na voljo na njihovi strani Corcovado.,CafeNet offers a booking service for a fee of $30 or $10 per day pass; details are available on their Corcovado page.,"CafeNet offers a reservation service for a fee of US$30, or $10 for one-day passes; details on their Corcovado page.",39.752449434225106,64.25555972625297,35.0,31414,good,addition
1589,CafeNet ponuja storitev rezervacij za pristojbino v višini 30 ameriških dolarjev ali 10 ameriških dolarjev za dnevno prepustnico; podrobnosti so na voljo na njihovi strani Corcovado.,CafeNet El Sol offers a booking service for a fee of $30 or $10 per day pass; details are available on their Corcovado page.,"CafeNet offers a reservation service for a fee of US$30, or $10 for one-day passes; details on their Corcovado page.",34.88783797973686,61.26830684129509,45.0,31414,bad,addition
1590,"Čeprav je manjši, nekatere starejše obiskovalce spominja na Havaje preden so ti postali država in so bili brez vseh hotelov za turiste in drugih novogradenj.","Although it is smaller, some older visitors resemble Hawaii before these became a state and were deprived of all the hotels for tourists and other new buildings.","Though smaller, it reminds some elderly visitors of Hawaii before statehood without all the tourist hotels and other development.",5.91972080937367,48.47340065212786,94.73684210526315,31415,good,addition
1591,"Čeprav je manjši, nekatere starejše obiskovalce spominja na Havaje preden so ti postali država in so bili brez vseh hotelov za turiste in drugih novogradenj.","Although it is smaller, some older visitors resemble Hawaii before these became a state and were deprived of all the large hotels for tourists and other new buildings.","Though smaller, it reminds some elderly visitors of Hawaii before statehood without all the tourist hotels and other development.",5.71168499906942,48.19631977154261,94.73684210526315,31415,bad,addition
1592,"Izgovorjava je v italijanščini relativno preprosta, saj se večina besed izgovori , kot so napisane.","Pronunciation is relatively simple in Italian, as most words are pronounced as they are written.",Pronunciation is relatively easy in Italian since most words are pronounced how they are written,28.63424630911014,76.74959793381974,33.33333333333333,31416,good,addition
1593,"Izgovorjava je v italijanščini relativno preprosta, saj se večina besed izgovori , kot so napisane.","Pronunciation is relatively simple in Italian, as most words are pronounced exactly as they are written.",Pronunciation is relatively easy in Italian since most words are pronounced how they are written,26.89054715066593,76.02360826941899,40.0,31416,bad,addition
1594,Vojne izdatke ameriškega imperializma je ob osvajanju Filipinov plačalo ljudstvo samo.,The war expenses of American imperialism were paid by the people alone when they conquered the Philippines.,The war expenditures of U.S. imperialism in the conquest of the s were paid for by the Filipino people themselves.,6.203088736329002,45.57909049882498,65.0,31417,good,addition
1595,Vojne izdatke ameriškega imperializma je ob osvajanju Filipinov plačalo ljudstvo samo.,The war expenses of American imperialism were paid by the Philippine people alone when they conquered the Philippines.,The war expenditures of U.S. imperialism in the conquest of the s were paid for by the Filipino people themselves.,6.2721901216907785,44.96264232034815,70.0,31417,bad,addition
1596,롤란도 관광객들에게 M-16 소총을 발사했습니다.,Roland fired M-16 rifles at tourists.,Rolando fired his M16 rifle at the tourists.,11.737849637633069,53.12935101344232,62.5,31475,good,addition
1597,롤란도 관광객들에게 M-16 소총을 발사했습니다.,Roland Mendoza fired M-16 rifles at tourists.,Rolando fired his M16 rifle at the tourists.,11.59119922599073,52.85498943081094,75.0,31475,bad,addition
1598,이 기념행사는 세계적으로 유명한 그룹인 태양의 서커스(Cirque du Soleil)의 쇼로 시작되었다.,The celebration began with a show by the world famous group Cirque du Soleil.,The celebrations started with a show by the world-renowned group Cirque du Soleil.,50.389204852596336,69.68505677740859,30.76923076923077,31476,good,addition
1599,이 기념행사는 세계적으로 유명한 그룹인 태양의 서커스(Cirque du Soleil)의 쇼로 시작되었다.,The celebration began with a special show by the world famous group Cirque du Soleil.,The celebrations started with a show by the world-renowned group Cirque du Soleil.,34.46073377034663,66.20369362034057,38.46153846153847,31476,bad,addition
1600,"현장 활동의 예로는 사냥, 낚시, 사진, 조류 관찰 및 및 생태계에 대한 연구가 있다.","Examples of field activities include hunting, fishing, photography, bird observation and the study of ecosystems.","Examples of on-site activities include hunting, fishing, photography, bird watching, and visiting studying information about the ecosystem.",41.70454558152068,60.491635402704624,47.05882352941176,31477,good,addition
1601,"현장 활동의 예로는 사냥, 낚시, 사진, 조류 관찰 및 및 생태계에 대한 연구가 있다.","Examples of field activities include hunting, fishing, photography, bird observation and the study of parks and ecosystems.","Examples of on-site activities include hunting, fishing, photography, bird watching, and visiting studying information about the ecosystem.",41.77393822296787,60.08570491458025,47.05882352941176,31477,bad,addition
1602,"लोकांना प्राचीन काळापासून सोने, चांदी आणि तांबे या रासायनिक मूलद्रव्यांविषयी माहित आहे, कारण हे सर्व निसर्गात मूळ स्वरूपात आढळू शकतात आणि प्राचीन साधनांचा उपयोग करून खाणीतून काढणे अगदी सोपे आहे.","People have known about these chemical compounds of gold, silver and copper since ancient times, because they can all be found in their original form everywhere and are even easier to extract from food using ancient tools.","People have known about chemical elements such as gold, silver, and copper from antiquity, as these can all be discovered in nature in native form and are relatively simple to mine with primitive tools.",14.310983370864879,44.11460779959917,64.70588235294117,32479,good,addition
1603,"लोकांना प्राचीन काळापासून सोने, चांदी आणि तांबे या रासायनिक मूलद्रव्यांविषयी माहित आहे, कारण हे सर्व निसर्गात मूळ स्वरूपात आढळू शकतात आणि प्राचीन साधनांचा उपयोग करून खाणीतून काढणे अगदी सोपे आहे.","People have known about these basic chemical compounds of gold, silver and copper since ancient times, because they can all be found in their original form everywhere and are even easier to extract from food using ancient tools.","People have known about chemical elements such as gold, silver, and copper from antiquity, as these can all be discovered in nature in native form and are relatively simple to mine with primitive tools.",13.948385570128705,43.65814721774669,67.64705882352942,32479,bad,addition
1604,"पहिल्या किंवा व्यावसायिक वर्गातून विमान उड्डाण करण्याचा स्वाभाविक मार्ग सेवांसाठी म्हणजे पैशाची मोठी चवड बाजूला काढून ठेवणे (किंवा अधिक चांगले, तुमच्या कंपनीला तुमच्यासाठी ते सांगा)","The natural way to fly a first or professional class aircraft for services is to keep away a large amount of money (while better, tell your company it for you)","The obvious way of flying in first or business class is to fork out a thick wad of money for the privilege (or, better yet, get your company it for you).",19.200267260049106,40.837487081840436,61.29032258064516,32480,good,addition
1605,"पहिल्या किंवा व्यावसायिक वर्गातून विमान उड्डाण करण्याचा स्वाभाविक मार्ग सेवांसाठी म्हणजे पैशाची मोठी चवड बाजूला काढून ठेवणे (किंवा अधिक चांगले, तुमच्या कंपनीला तुमच्यासाठी ते सांगा)","The natural way to fly a first or professional class aircraft for services is to keep away a large amount of money (while better, tell your company to do it for you)","The obvious way of flying in first or business class is to fork out a thick wad of money for the privilege (or, better yet, get your company it for you).",11.873489544952214,39.04951107453212,64.51612903225806,32480,bad,addition
1606,"Τα τοπικά δυσμενή καιρικά φαινόμενα περιλαμβάνουν ισχυρές χιονοπτώσεις, χιονοθύελλες, παγοθύελλες και αμμοθύελλες.","Local adverse weather phenomena include heavy snowfall, snowstorms, ice storms and sandstorms.","Regional severe weather phenomena include blizzards, snowstorms, ice storms, and dust storms.",32.54777991021598,61.2242220003641,58.333333333333336,32542,good,addition
1607,"Τα τοπικά δυσμενή καιρικά φαινόμενα περιλαμβάνουν ισχυρές χιονοπτώσεις, χιονοθύελλες, παγοθύελλες και αμμοθύελλες.","Local and seasonal adverse weather phenomena include heavy snowfall, snowstorms, ice storms and sandstorms.","Regional severe weather phenomena include blizzards, snowstorms, ice storms, and dust storms.",30.277029197532105,60.79208266562204,75.0,32542,bad,addition
1608,Η κορυφή του πύργου αποτελούσε αγιαστήριο για τον θεό.,The top of the tower was a sanctuary for God.,The top of the tower was sanctuary for the god.,53.48259312838876,76.48352463738335,20.0,32543,good,addition
1609,Η κορυφή του πύργου αποτελούσε αγιαστήριο για τον θεό.,The top of the tower was a special sanctuary for God.,The top of the tower was sanctuary for the god.,48.326978309062206,73.98739164273996,30.0,32543,bad,addition
1610,Η λέξη cell (κύτταρο) προέρχεται από τη λέξη cella που σημαίνει μικρός χώρος.,The word cell comes from the word cella which means small space.,Cell comes from the word cella which means small room.,57.60844201603898,83.81409876595654,30.0,32544,good,addition
1611,Η λέξη cell (κύτταρο) προέρχεται από τη λέξη cella που σημαίνει μικρός χώρος.,The word cell comes from the Latin word cella which means small space.,Cell comes from the word cella which means small room.,36.61926362999428,79.6436579113549,40.0,32544,bad,addition
1612,"Τα σανσκριτικά είναι μια πολύ περίπλοκη και πλούσια γλώσσα, η οποία αποτέλεσε και πηγή για πολλές σύγχρονες ινδικές γλώσσες, όπως και τα λατινικά είναι η πηγή γλωσσών όπως τα γαλλικά και τα ισπανικά.","Sanskrit is a very complex and rich language, which has been the source of many modern Indian languages, as Latin is the source of languages such as French and Spanish.","Sanskrit is a very complex and rich language, which has served to be the source for many modern Indian languages, just like Latin is the source for languages like French and Spanish.",54.30795850759066,75.19749602009715,28.125,32545,good,addition
1613,"Τα σανσκριτικά είναι μια πολύ περίπλοκη και πλούσια γλώσσα, η οποία αποτέλεσε και πηγή για πολλές σύγχρονες ινδικές γλώσσες, όπως και τα λατινικά είναι η πηγή γλωσσών όπως τα γαλλικά και τα ισπανικά.","Sanskrit is a very complex and rich language, which has been the source of many modern Indian languages, as Latin is the source of European languages such as French and Spanish.","Sanskrit is a very complex and rich language, which has served to be the source for many modern Indian languages, just like Latin is the source for languages like French and Spanish.",54.302718594257875,74.71666855000393,31.25,32545,bad,addition
1614,Το σχέδιο της Αμερικής στηρίχθηκε στις συντονισμένες επιθέσεις από διαφορετικά σημεία.,America’s plan was based on coordinated attacks from different points.,The American plan relied on launching coordinated attacks from different directions.,24.640511033537816,54.88219237575278,54.54545454545454,32546,good,addition
1615,Το σχέδιο της Αμερικής στηρίχθηκε στις συντονισμένες επιθέσεις από διαφορετικά σημεία.,America’s plan was based on coordinated attacks from three different points.,The American plan relied on launching coordinated attacks from different directions.,15.58010570411745,51.61602873853109,63.63636363636363,32546,bad,addition
1616,"Την προηγούμενη εβδομάδα, το Naked News δήλωσε πως θα διευρύνει τη διεθνή εντολή γλώσσας στο ειδησεογραφικό ρεπορτάζ, με τρεις νέες εκπομπές.","Last week, Naked News said it would expand the international language command of the news report with three new shows.","Last week, Naked News announced that it would increase its international language mandate to news reporting, with three new broadcasts.",25.540532699013927,55.95052933172951,45.0,32547,good,addition
1617,"Την προηγούμενη εβδομάδα, το Naked News δήλωσε πως θα διευρύνει τη διεθνή εντολή γλώσσας στο ειδησεογραφικό ρεπορτάζ, με τρεις νέες εκπομπές.","Last week, Naked News said it would dramatically expand the international language command of the news report with three new shows.","Last week, Naked News announced that it would increase its international language mandate to news reporting, with three new broadcasts.",25.481620920647202,56.361557165306195,50.0,32547,bad,addition
1618,"Περιοδικοί ρυθμοί, που δεν αποτελούν απλώς ανταποκρίσεις σε εξωτερικά περιοδικά σήματα, έχουν καταγραφεί για τα περισσότερα έμβια όντα, συμπεριλαμβανομένων των βακτηρίων, των φυτών και των ζώων.","Periodic rhythms, which are not just responses to external periodic signals, have been recorded for most living beings, including bacteria, plants and animals.","Periodic rhythms, which are not simply responses to external periodic cues, have been documented for most living beings, including bacteria, plants, and animals.",60.310927947245524,80.97822395807249,17.391304347826086,32548,good,addition
1619,"Περιοδικοί ρυθμοί, που δεν αποτελούν απλώς ανταποκρίσεις σε εξωτερικά περιοδικά σήματα, έχουν καταγραφεί για τα περισσότερα έμβια όντα, συμπεριλαμβανομένων των βακτηρίων, των φυτών και των ζώων.","Periodic rhythms, which are not just responses to external periodic signals, have been recorded for most living beings, including bacteria, fungi, plants and animals.","Periodic rhythms, which are not simply responses to external periodic cues, have been documented for most living beings, including bacteria, plants, and animals.",56.18019084303644,79.28221656804516,21.73913043478261,32548,bad,addition
1620,"""In the 16th century Paraguay, formerly called """"The Giant Province of the Indies"""", was born as a result of the encounter of conquerors with the native indigenous groups.""","""V 16. stoletju se je Paragvaj, ki se je nekoč imenoval """"Ogromna pokrajina Indije"""", rodil kot posledica srečanja osvajalcev z avtohtonimi skupinami.""","""Paragvaj, včasih poimenovan tudi """"velika indijska provinca"""", se je v 16. stoletju razvil kot posledica srečanja osvajalcev in domorodnih staroselcev.""",17.641838341613575,48.72876502803455,80.0,32929,good,addition
1621,"""In the 16th century Paraguay, formerly called """"The Giant Province of the Indies"""", was born as a result of the encounter of conquerors with the native indigenous groups.""","""V 16. stoletju se je Paragvaj, ki se je nekoč imenoval """"Ogromna pokrajina Indije"""", rodil kot posledica srečanja španskih osvajalcev z avtohtonimi skupinami.""","""Paragvaj, včasih poimenovan tudi """"velika indijska provinca"""", se je v 16. stoletju razvil kot posledica srečanja osvajalcev in domorodnih staroselcev.""",13.05192285926388,46.97924879267371,85.0,32929,bad,addition
1622,"Airlines that offer these include Air Canada, Delta Lines, Lufthansa for flights originating from the U.S. or Canada, and WestJet.","Letalske družbe, ki ponujajo te vključujejo Air Canada, Delta Lines, Lufthansa za lete, ki izvirajo iz ZDA ali Kanade, in WestJet.","To med drugimi ponujajo tudi letalske družbe Canada, Delta Lines, Lufthansa za lete, ki odhajajo iz Združenih držav ali Kanade, in WestJet.",52.46789370600703,65.41559743552455,40.909090909090914,32930,good,addition
1623,"Airlines that offer these include Air Canada, Delta Lines, Lufthansa for flights originating from the U.S. or Canada, and WestJet.","Letalske družbe, ki ponujajo te vključujejo Air Canada, Delta Air Lines, Lufthansa za lete, ki izvirajo iz ZDA ali Kanade, in WestJet.","To med drugimi ponujajo tudi letalske družbe Canada, Delta Lines, Lufthansa za lete, ki odhajajo iz Združenih držav ali Kanade, in WestJet.",43.31017716700229,63.00974895377266,45.45454545454545,32930,bad,addition
1624,"""Last week, METI announced that Apple had informed it of 34 overheating incidents, which the company called """"non-serious.""""""","""Prejšnji teden je METI napovedal, da ga je Apple obvestil o 34 incidentih pregrevanja, ki jih je podjetje označilo za """"neresne"""".""","""Prejšnji teden je METI objavilo, da ga je družba Apple obvestila o 34 incidentih s pregretjem, ki pa jih je družba označila za """"nenevarne"""".""",34.45233972819883,57.53363760990511,37.5,32931,good,addition
1625,"""Last week, METI announced that Apple had informed it of 34 overheating incidents, which the company called """"non-serious.""""""","""Prejšnji teden je METI napovedal, da ga je Apple obvestil o 34 dodatnih incidentih pregrevanja, ki jih je podjetje označilo za """"neresne"""".""","""Prejšnji teden je METI objavilo, da ga je družba Apple obvestila o 34 incidentih s pregretjem, ki pa jih je družba označila za """"nenevarne"""".""",32.948403545030324,55.31578017483868,41.66666666666667,32931,bad,addition
1626, is the opportunity to buy goods exempted from taxes and excises at certain locations.,"je priložnost za nakup blaga, oproščenega davkov in odbitkov na določenih lokacijah."," je možnost za nakup blaga, ki je na določenih mestih oproščeno davka in trošarin.",20.28288486778215,54.46067114119765,64.28571428571429,32932,good,addition
1627, is the opportunity to buy goods exempted from taxes and excises at certain locations.,"Brezcarinsko nakupovanje je priložnost za nakup blaga, oproščenega davkov in odbitkov na določenih lokacijah."," je možnost za nakup blaga, ki je na določenih mestih oproščeno davka in trošarin.",20.14941615706458,53.257535365923644,78.57142857142857,32932,bad,addition
1628,Parisians' abrupt exteriors will evaporate if you display some basic courtesies.,"Nenadna zunanjost Parizistov se bo izhlapela, če boste prikazali nekaj osnovnih pristranskosti.","Navidezna odrezavost Parižanov bo izpuhtela, če pokažete nekaj osnovnih manir.",8.889175589171739,38.321562139344735,80.0,32933,good,addition
1629,Parisians' abrupt exteriors will evaporate if you display some basic courtesies.,"Nenadna zunanjost Parizistov se bo hitro izhlapela, če boste prikazali nekaj osnovnih pristranskosti.","Navidezna odrezavost Parižanov bo izpuhtela, če pokažete nekaj osnovnih manir.",8.225964699966553,37.31223682732679,90.0,32933,bad,addition
1630,"""When asked what said, she answered """"He couldn't say a thing - he just stood there blinking.""""""","""Na vprašanje, kaj je rekel, je odgovorila: """"Ni mogel reči ničesar - samo je stal tam in utripal.""""""","""Ko so jo vprašali, kaj je rekel , je odgovorila: """"Nič ni rekel, samo nemo je mežikal.""""""",42.68951792933091,54.725243145312405,94.11764705882352,32934,good,addition
1631,"""When asked what said, she answered """"He couldn't say a thing - he just stood there blinking.""""""","""Na vprašanje, kaj je oče rekel, je odgovorila: """"Ni mogel reči ničesar - samo je stal tam in utripal.""""""","""Ko so jo vprašali, kaj je rekel , je odgovorila: """"Nič ni rekel, samo nemo je mežikal.""""""",33.84559194484391,52.20640188140655,94.11764705882352,32934,bad,addition
1632,"Stewart, Gordon, Kenseth round out the top-ten positions for the Drivers' Championship with four races remaining in the season.","Stewart, Gordon, Kenseth so zaokrožili prvih deset mest za dirkalno prvenstvo s štirimi dirkami, ki ostanejo v sezoni.","Prvo deseterico dirkaškega prvenstva zaokrožujejo Stewart, Gordon, Kenseth , do konca sezone pa so še štiri dirke.",18.1852348536183,47.874244844469864,94.11764705882352,32935,good,addition
1633,"Stewart, Gordon, Kenseth round out the top-ten positions for the Drivers' Championship with four races remaining in the season.","Stewart, Gordon, Kenseth in Harvick so zaokrožili prvih deset mest za dirkalno prvenstvo s štirimi dirkami, ki ostanejo v sezoni.","Prvo deseterico dirkaškega prvenstva zaokrožujejo Stewart, Gordon, Kenseth , do konca sezone pa so še štiri dirke.",16.564565321939206,47.83157825882753,105.88235294117648,32935,bad,addition
1634,The road where the crash happened was closed while emergency services freed the driver from the red Audi TT.,"Cesta, kjer se je zgodila nesreča, je bila zaprta, medtem ko so reševalne službe rešile voznika iz rdečega Audija TT.","Cesto, kjer je prišlo do trčenja, so zaprli, da so lahko službe za nujno pomoč voznika osvobodile iz rdečega Audija TT.",18.968163523824046,39.60818522536328,66.66666666666666,32936,good,addition
1635,The road where the crash happened was closed while emergency services freed the driver from the red Audi TT.,"Cesta, kjer se je zgodila nesreča, je bila začasno zaprta, medtem ko so reševalne službe rešile voznika iz rdečega Audija TT.","Cesto, kjer je prišlo do trčenja, so zaprli, da so lahko službe za nujno pomoč voznika osvobodile iz rdečega Audija TT.",18.931747781986427,40.73114951847231,71.42857142857143,32936,bad,addition
1636,"Late on Sunday, the United States President Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.","Pozno v nedeljo je ameriški predsednik Trump v izjavi, ki jo je poslal preko tiskovne tajnice, napovedal, da bodo ameriške čete zapustile Sirijo.","Predsednik Združenih držav Amerike Trump je pozno v ponedeljek v izjavi, ki jo je posredoval prek tiskovnega predstavnika, naznanil, da bo ameriška vojska zapustila Sirijo.",21.345669368526313,47.325323315171616,68.0,32937,good,addition
1637,"Late on Sunday, the United States President Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.","Pozno v nedeljo je ameriški predsednik Donald Trump v izjavi, ki jo je poslal preko tiskovne tajnice, napovedal, da bodo ameriške čete zapustile Sirijo.","Predsednik Združenih držav Amerike Trump je pozno v ponedeljek v izjavi, ki jo je posredoval prek tiskovnega predstavnika, naznanil, da bo ameriška vojska zapustila Sirijo.",21.341872704457785,47.50602243970472,68.0,32937,bad,addition
1638," are specialised events which showcase floral displays, botanical gardens and anything else to do with plants.","so specializirani dogodki, ki prikazujejo cvetlične razstave, botanične vrtove in vse, kar je povezano z rastlinami."," so specializirani dogodki s cvetličnimi razstavami, botaničnimi vrtovi in drugimi dejavnostmi, povezanimi z rastlinami.",13.264759167412226,54.87845033947944,78.57142857142857,32938,good,addition
1639," are specialised events which showcase floral displays, botanical gardens and anything else to do with plants.","Mednarodne vrtnarske razstave so specializirani dogodki, ki prikazujejo cvetlične razstave, botanične vrtove in vse, kar je povezano z rastlinami."," so specializirani dogodki s cvetličnimi razstavami, botaničnimi vrtovi in drugimi dejavnostmi, povezanimi z rastlinami.",11.408424519986967,53.202444514734445,100.0,32938,bad,addition
1640,Present-day parts of Belgium were part of Luxembourg in the past but became Belgian after the 1830s Revolution.,"Današnji deli Belgije so bili v preteklosti del Luksemburga, vendar so postali belgijski po revoluciji leta 1830.","Deli današnje Belgije so bili v preteklosti del Luksemburga, vendar so postali med belgijsko revolucijo v 1830-ih.",50.69381796947002,76.07345088369821,41.17647058823529,32939,good,addition
1641,Present-day parts of Belgium were part of Luxembourg in the past but became Belgian after the 1830s Revolution.,"Današnji deli Belgije so bili v preteklosti del Luksemburga, vendar so postali belgijski po belgijski revoluciji leta 1830.","Deli današnje Belgije so bili v preteklosti del Luksemburga, vendar so postali med belgijsko revolucijo v 1830-ih.",50.66732571810759,73.97052030498476,47.05882352941176,32939,bad,addition
1642,Traveling to Walt World represents a major pilgrimage for many American families.,Potovanje v Walt World predstavlja veliko romanje za mnoge ameriške družine.,Potovanje v Walt World je za številne ameriške družine velika romarska pot.,24.925832743644712,60.67993546695596,66.66666666666666,32940,good,addition
1643,Traveling to Walt World represents a major pilgrimage for many American families.,Potovanje v Walt Disney World predstavlja veliko romanje za mnoge ameriške družine.,Potovanje v Walt World je za številne ameriške družine velika romarska pot.,16.261701715194896,56.007210893109075,75.0,32940,bad,addition
1644, requires that you re-assess your assumptions about media production and learn to think in a non-linear ways.,"zahteva, da ponovno ocenite svoje predpostavke o medijski produkciji in se naučite razmišljati na nelinearni način."," vas spodbudi, da znova pretehtate svoje predpostavke o medijski produkciji in se naučite razmišljati nelinearno.",49.85228789873681,73.01207792311281,46.666666666666664,32941,good,addition
1645, requires that you re-assess your assumptions about media production and learn to think in a non-linear ways.,"Interaktivno oblikovanje zahteva, da ponovno ocenite svoje predpostavke o medijski produkciji in se naučite razmišljati na nelinearni način."," vas spodbudi, da znova pretehtate svoje predpostavke o medijski produkciji in se naučite razmišljati nelinearno.",44.44183736091338,70.49000691038931,53.333333333333336,32941,bad,addition
1646,"There are still many men and women alive who survived their time here, and many more who had loved ones who were murdered or worked to death there, Jews and Jews alike.",اب بھی بہت سے مرد اور عورتیں زندہ ہیں جو یہاں اپنے وقت کو زندہ کر چکے ہیں، اور بہت سے زیادہ جنہوں نے ان لوگوں سے محبت کی تھی جو وہاں قتل یا موت تک کام کر رہے تھے، یہودی اور یہودی دونوں.,یہاں اب بھی بہت سے مردو خواتین زندہ ہیں جنہوں نے یہاں زندہ رہنے کی جدوجہد کی، اور بہت سے لوگ ہیں جن کے اپنوں کا قتل کر دیا گیا، یا مرنے تک کام کرایا گیا، جیسے یہودی اور یہودی۔,11.22147718116152,44.88859470351143,72.5,32974,good,addition
1647,"There are still many men and women alive who survived their time here, and many more who had loved ones who were murdered or worked to death there, Jews and Jews alike.",اب بھی بہت سے مرد اور عورتیں زندہ ہیں جو یہاں اپنے وقت کو زندہ کر چکے ہیں، اور بہت سے زیادہ جنہوں نے ان لوگوں سے محبت کی تھی جو وہاں قتل یا موت تک کام کر رہے تھے، یہودی اور غیر یہودی دونوں.,یہاں اب بھی بہت سے مردو خواتین زندہ ہیں جنہوں نے یہاں زندہ رہنے کی جدوجہد کی، اور بہت سے لوگ ہیں جن کے اپنوں کا قتل کر دیا گیا، یا مرنے تک کام کرایا گیا، جیسے یہودی اور یہودی۔,10.969147978545188,43.5659453310152,75.0,32974,bad,addition
1648,The Madhya Pradesh Police recovered the stolen laptop .,مودی پروڈس پولیس نے چوری شدہ لیپ ٹاپ کو واپس لیا,مدھیہ پردیش کی پولیس نے چوری شدہ لیپ ٹاپ بازیاب کر لیا۔,42.16120484488187,49.618953776004645,50.0,32975,good,addition
1649,The Madhya Pradesh Police recovered the stolen laptop .,مودی پروڈس پولیس نے چوری شدہ لیپ ٹاپ اور موبائل فون کو واپس لیا,مدھیہ پردیش کی پولیس نے چوری شدہ لیپ ٹاپ بازیاب کر لیا۔,34.98761149110957,48.33092637528203,75.0,32975,bad,addition
1650,Safaris are perhaps the greatest tourism draw in Africa and the highlight for visitors.,Safari sú pravdepodobne najväčšou turistickou atrakciou v Afrike a vrcholom pre návštevníkov.,Safari je asi najväčším lákadlom cestovného ruchu v Afrike a veľkým zážitkom pre návštevníkov.,17.23239541020183,45.3957513866242,57.14285714285714,32984,good,addition
1651,Safaris are perhaps the greatest tourism draw in Africa and the highlight for visitors.,Safari sú pravdepodobne najväčšou turistickou atrakciou v Afrike a vrcholom pre mnohých návštevníkov.,Safari je asi najväčším lákadlom cestovného ruchu v Afrike a veľkým zážitkom pre návštevníkov.,13.46216659120865,42.249477790762285,64.28571428571429,32984,bad,addition
1652,"Students can also submit questions to instructors at any time of day and expect reasonably quick responses, rather than waiting until the face-to-face meeting.","Študenti môžu tiež klásť otázky inštruktorom kedykoľvek počas dňa a očakávať primerane rýchle odpovede, namiesto čakania na stretnutie tvárou v tvár.",Študenti tiež môžu inštruktorom posielať otázky kedykoľvek počas dňa a dostať celkom rýchlu odpoveď. Takto nemusia čakať na osobné stretnutie.,13.566979610140004,49.845915565107966,70.0,32985,good,addition
1653,"Students can also submit questions to instructors at any time of day and expect reasonably quick responses, rather than waiting until the face-to-face meeting.","Študenti môžu tiež klásť otázky inštruktorom kedykoľvek počas dňa a očakávať primerane rýchle odpovede, namiesto čakania na ďalšie stretnutie tvárou v tvár.",Študenti tiež môžu inštruktorom posielať otázky kedykoľvek počas dňa a dostať celkom rýchlu odpoveď. Takto nemusia čakať na osobné stretnutie.,12.962472880491877,49.627623417254505,75.0,32985,bad,addition
