,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
1890,Et par tusen ansatte bor her om sommeren i flere forskjellige baser hovedsakelig i områdene; noen få oppholder seg der over vinteren.,A few thousand employees live here during the summer in several different bases mainly in the areas; a few stay there over the winter.,A couple of thousand staff live here in summer in some four dozen bases mostly in those areas; a small number stay over winter.,10.11101392115011,42.72387596338038,58.333333333333336,0.9351379871368408,0.7475587725639343,0.8618034720420837,35236,correct,omission
1891,Et par tusen ansatte bor her om sommeren i flere forskjellige baser hovedsakelig i områdene; noen få oppholder seg der over vinteren.,A few thousand employees live here during the summer in several different bases in the areas; a few stay there over the winter.,A couple of thousand staff live here in summer in some four dozen bases mostly in those areas; a small number stay over winter.,10.128860640115702,39.95664196959709,58.333333333333336,0.9297926425933838,0.7471972107887268,0.8800546526908875,35236,incorrect,omission
1892,"Med kun åtte medaljer tilgjengelig om dagen, har en rekke land ikke lyktes med å komme på medaljepodiet.","With only eight medals available a day, a number of countries have failed to get on the medal podium.","With only eighteen medals available a day, a number of countries have failed to make the medal podium.",68.91557807535084,86.37153979139391,16.666666666666664,0.9811407923698424,0.7976548075675964,0.9203104376792908,35237,correct,omission
1893,"Med kun åtte medaljer tilgjengelig om dagen, har en rekke land ikke lyktes med å komme på medaljepodiet.","With eight medals available a day, a number of countries have failed to get on the medal podium.","With only eighteen medals available a day, a number of countries have failed to make the medal podium.",70.39848207052137,79.78968071473585,22.22222222222222,0.9746457934379578,0.7331183552742004,0.905755579471588,35237,incorrect,omission
1894,"I mange land snakker hele befolkningen flytende engelsk, og i enda flere land har spesielt de yngre en begrenset engelskkunnskap.","In many countries, the entire population speaks fluent English, and in even more countries, especially the younger people have a limited knowledge of English.","Many entire nations are completely fluent in English, and in even more you can expect a limited knowledge - especially among younger people.",24.601372576927545,57.79358055398109,65.21739130434783,0.9380976557731628,0.7786042094230652,0.8610756993293762,35238,correct,omission
1895,"I mange land snakker hele befolkningen flytende engelsk, og i enda flere land har spesielt de yngre en begrenset engelskkunnskap.","In many countries, the entire population speaks fluent English.","Many entire nations are completely fluent in English, and in even more you can expect a limited knowledge - especially among younger people.",1.569559488359419,20.820903654179933,95.65217391304348,0.9066606760025024,0.5691540837287903,0.7127460241317749,35238,incorrect,omission
1896,"En forandring ble gjort under denne lovgivende sesjonen da den andre setningen først ble fjernet av Representantenes hus, for deretter å bli fastsatt av Senatet i en lignende form på mandag.","A change was made during this legislative session when the second sentence was first removed by the House of Representatives, to then be fixed by the Senate in a similar form on Monday.",A change was made this legislative session when the second sentence was deleted first by the House of Representatives and then was passed in a similar form by the Senate Monday.,48.6784703984424,75.38014470476035,29.03225806451613,0.9686002135276794,0.73525071144104,0.8707681894302368,35239,correct,omission
1897,"En forandring ble gjort under denne lovgivende sesjonen da den andre setningen først ble fjernet av Representantenes hus, for deretter å bli fastsatt av Senatet i en lignende form på mandag.","A change was made during this legislative session when the second sentence was removed by the House of Representatives, to then be fixed by the Senate in a similar form on Monday.",A change was made this legislative session when the second sentence was deleted first by the House of Representatives and then was passed in a similar form by the Senate Monday.,49.723872475218194,74.63999216565533,29.03225806451613,0.9633645415306092,0.7195010781288147,0.8661178946495056,35239,incorrect,omission
1898,"Singapore er som regel en plass med høy trygghet, det er svært enkelt sted å finne frem, og du kan få tak i det meste der etter du kommer frem.","Singapore is usually a place of high security, it is very easy to find, and you can get most of it there after you arrive.","Singapore is generally an extremely safe place to be and very easy to navigate, and you can buy almost anything after arriving.",14.47953615777742,40.3848505455874,72.72727272727273,0.9298126101493835,0.6613637804985046,0.7872901558876038,35240,correct,omission
1899,"Singapore er som regel en plass med høy trygghet, det er svært enkelt sted å finne frem, og du kan få tak i det meste der etter du kommer frem.","Singapore is usually a place of high security, it is very easy to find, and you can get there after you arrive.","Singapore is generally an extremely safe place to be and very easy to navigate, and you can buy almost anything after arriving.",16.331948281960493,39.54696033514888,63.63636363636363,0.9309916496276855,0.6327244639396667,0.7726441621780396,35240,incorrect,omission
1900,"Det kan hende du også ønsker å rådføre deg med andre myndigheter enn dine egne, men deres råd er beregnet på deres innbyggere.","You may also want to consult with other authorities than your own, but their advice is intended for their residents.","You may also wish to consult the advice of governments other than your own, but their advice is designed for their citizens.",40.12265866479148,58.12967705585791,36.36363636363637,0.9568340182304382,0.7383127212524414,0.8777114748954773,35241,correct,omission
1901,"Det kan hende du også ønsker å rådføre deg med andre myndigheter enn dine egne, men deres råd er beregnet på deres innbyggere.","You may want to consult with other authorities than your own, but their advice is intended for their residents.","You may also wish to consult the advice of governments other than your own, but their advice is designed for their citizens.",37.06375286383881,53.852041540455744,40.909090909090914,0.95061594247818,0.7208587527275085,0.8694861531257629,35241,incorrect,omission
1902,"Amazonas er også den bredeste elva på jorda, den er ti kilometer bred enkelte steder.","The Amazon river is also the widest river on earth, it is ten kilometers wide in some places.","The Amazon is also the widest river on Earth, at times six miles wide.",28.72797668292002,57.82842210997959,64.28571428571429,0.9546198844909668,0.764825165271759,0.9175669550895692,35242,correct,omission
1903,"Amazonas er også den bredeste elva på jorda, den er ti kilometer bred enkelte steder.","The Amazon is also the river on earth, it is ten kilometers wide in some places.","The Amazon is also the widest river on Earth, at times six miles wide.",25.28116869739495,50.79969692698237,64.28571428571429,0.943046510219574,0.6471744775772095,0.7907134890556335,35242,incorrect,omission
1904,En sivilisasjon er en kultur som deles av en ganske stor folkemengde som lever og jobber sammen som et samfunn.,A civilization is a culture shared by a fairly large crowd of people who live and work together as a society.,"A civilization is a singular culture shared by a significant large group of people who live and work co-operatively, a society.",47.28899033188286,58.92139060447712,23.809523809523807,0.9400598406791688,0.7928146719932556,0.9022494554519652,35243,correct,omission
1905,En sivilisasjon er en kultur som deles av en ganske stor folkemengde som lever og jobber sammen som et samfunn.,A civilization is a culture shared by a fairly large crowd of people who live and work as a society.,"A civilization is a singular culture shared by a significant large group of people who live and work co-operatively, a society.",47.30715866110521,58.22398141740801,19.047619047619047,0.944464147090912,0.7804995775222778,0.8944600820541382,35243,incorrect,omission
1906,Vitenskapsmenn mistenker at Enceladus er geologisk aktiv og en årsak til den isete E-ringen til Saturn.,Scientists suspect that Enceladus is geologically active and a cause of Saturn’s icy E-ring.,Scientists have suspected Enceladus as geologically active and a possible source of Saturn's icy E ring.,17.6342314149558,61.42405227065362,50.0,0.964132845401764,0.7901780009269714,0.8775148987770081,35244,correct,omission
1907,Vitenskapsmenn mistenker at Enceladus er geologisk aktiv og en årsak til den isete E-ringen til Saturn.,Scientists suspect Enceladus is active and a cause of Saturn’s icy E-ring.,Scientists have suspected Enceladus as geologically active and a possible source of Saturn's icy E ring.,10.802247026034282,47.835566633108805,56.25,0.9427412152290344,0.7534005045890808,0.838772714138031,35244,incorrect,omission
1908,"Det er estimert at det er et sted mellom 340 til 500 millioner som snakker det, og så mange som 800 millioner mennesker kan forstå språket.","It is estimated that there are somewhere between 340 to 500 million who speak it, and as many as 800 million people can understand the language.","Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.",49.09991753827356,69.2039769319767,60.0,0.9416568279266356,0.8293125629425049,0.9005006551742554,35245,correct,omission
1909,"Det er estimert at det er et sted mellom 340 til 500 millioner som snakker det, og så mange som 800 millioner mennesker kan forstå språket.","It is estimated that there are somewhere between 340 to 500 million who speak it, and as many as can understand the language.","Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.",33.70901597942662,53.025524446797,75.0,0.9210774898529052,0.6920408010482788,0.8496379256248474,35245,incorrect,omission
1910,"Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.","Rudds beslutning om å signere Kyoto-avtalen isolerer USA, som nå vil være den eneste utviklede nasjonen som ikke ratifiserer avtalen.","Rudds beslutning om å signere Kyotoprotokollen isolerer USA, som nå vil være det eneste industrilandet som ikke anerkjenner avtalen.",48.59722357681846,66.32915397177884,26.31578947368421,0.9672446846961976,0.859231173992157,0.9340498447418212,35289,correct,omission
1911,"Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.","Rudds beslutning isolerer USA, som nå vil være den eneste utviklede nasjonen som ikke ratifiserer avtalen.","Rudds beslutning om å signere Kyotoprotokollen isolerer USA, som nå vil være det eneste industrilandet som ikke anerkjenner avtalen.",36.43212929021357,53.40821214226465,42.10526315789473,0.9462266564369202,0.7872360348701477,0.8949635028839111,35289,incorrect,omission
1912,Think of the skiing route as of a similar hiking route.,Tenk på ski ruten som en lignende fotturer rute.,Tenk på en skiløype som noe av det samme som en tursti.,9.29675796576443,26.109117979197304,75.0,0.9091238975524902,0.6313482522964478,0.8311201930046082,35290,correct,omission
1913,Think of the skiing route as of a similar hiking route.,Tenk på en lignende rute.,Tenk på en skiløype som noe av det samme som en tursti.,10.110263558057792,20.6708038899484,75.0,0.9163417816162108,0.6894310116767883,0.620566725730896,35290,incorrect,omission
1914,"During the 18th century Cambodia found itself squeezed between two powerful neighbors, Thailand and Vietnam.","I løpet av det 18. århundre Kambodsja fant seg presset mellom to mektige naboer, Thailand og Vietnam.","På 1800-tallet var Kambodsja klemt innimellom 2 mektige naboer, Thailand og Vietnam.",30.14335251508215,58.26061166990533,91.66666666666666,0.9416541457176208,0.7608830332756042,0.9330893754959106,35291,correct,omission
1915,"During the 18th century Cambodia found itself squeezed between two powerful neighbors, Thailand and Vietnam.","I løpet av det 18. århundre Kambodsja fant seg presset mellom to naboer, Thailand og Vietnam.","På 1800-tallet var Kambodsja klemt innimellom 2 mektige naboer, Thailand og Vietnam.",25.921705371356865,50.50172055404048,91.66666666666666,0.9297954440116882,0.7341096997261047,0.9123985767364502,35291,incorrect,omission
1916,"After the dam was built in 1963, the seasonal floods that would spread sediment throughout the river were halted.","Etter at dammen ble bygget i 1963, ble de sesongmessige oversvømmelsene som ville spre sediment gjennom elven stoppet.",Da demningen ble bygget i 1963 ble det satt stopper for den sesongmessige flommen som spredte sedimentering nedover elven.,14.6798691397542,49.52644829715599,84.21052631578947,0.925251841545105,0.8208515048027039,0.9101200699806212,35292,correct,omission
1917,"After the dam was built in 1963, the seasonal floods that would spread sediment throughout the river were halted.","Etter at dammen ble bygget i 1963, ble oversvømmelsene som ville spre sediment gjennom elven stoppet.",Da demningen ble bygget i 1963 ble det satt stopper for den sesongmessige flommen som spredte sedimentering nedover elven.,14.307778226053154,39.986160477738274,84.21052631578947,0.9083294868469238,0.7875405550003052,0.8963862061500549,35292,incorrect,omission
1918,"""The """"up bow"""" mark looks like a V and the """"down bow mark"""" like a staple or a square missing its bottom side.""","""Merket """"opp bue"""" ser ut som en V og """"ned bue merket"""" som en hoved eller et firkant som mangler sin nedre side.""",«Oppstrøk»-symbolet ligner på en V og «nedstrøk»-symbolet ligner på en stift eller en firkant uten bunn.,5.007816165264321,22.477029730653044,106.25,0.8621575236320496,0.5923473238945007,0.6361797451972961,35293,correct,omission
1919,"""The """"up bow"""" mark looks like a V and the """"down bow mark"""" like a staple or a square missing its bottom side.""","""Merket """"opp bue"""" ser ut som en V som en hoved eller et firkant som mangler sin nedre side.""",«Oppstrøk»-symbolet ligner på en V og «nedstrøk»-symbolet ligner på en stift eller en firkant uten bunn.,3.802351022611669,20.878146279186733,93.75,0.855072021484375,0.484537661075592,0.579346239566803,35293,incorrect,omission
1920,The distinct characteristics of the Internet lead to additional dimensions in terms of the uses and gratifications approach.,De karakteristiske egenskapene til Internett fører til ytterligere dimensjoner når det gjelder bruk og tilfredsstillende tilnærming.,De spesielle kjennetegn ved internett fører til ekstra dimensjoner i forhold til bruks- og tilfredsstillelsestilnærmingen.,6.256118460580958,51.42517206297889,66.66666666666666,0.9277999997138976,0.8021065592765808,0.8889937996864319,35294,correct,omission
1921,The distinct characteristics of the Internet lead to additional dimensions in terms of the uses and gratifications approach.,De karakteristiske egenskapene til Internett fører til dimensjoner når det gjelder bruk og tilfredsstillende tilnærming.,De spesielle kjennetegn ved internett fører til ekstra dimensjoner i forhold til bruks- og tilfredsstillelsestilnærmingen.,6.690080689159478,51.87157084948658,66.66666666666666,0.9285798668861388,0.7512292265892029,0.8424868583679199,35294,incorrect,omission
1922,"If you live in a city with a varied drinking culture, go to bars or pubs in neighborhoods you don't frequent.","Hvis du bor i en by med en variert drikkekultur, gå til barer eller puber i nabolag du ikke ofte.","Dersom du er bosatt i en by med forskjellige normer rundt drikke, bør du forsøke barer eller puber i nabolag der du sjelden befinner deg.",23.65775219666605,36.82463154993197,56.00000000000001,0.9202550053596495,0.5002825856208801,0.7001678347587585,35295,correct,omission
1923,"If you live in a city with a varied drinking culture, go to bars or pubs in neighborhoods you don't frequent.","Hvis du bor i en by med en drikkekultur, gå til barer eller puber i nabolag du ikke ofte.","Dersom du er bosatt i en by med forskjellige normer rundt drikke, bør du forsøke barer eller puber i nabolag der du sjelden befinner deg.",23.462818228290864,35.86919283899893,56.00000000000001,0.9194661378860474,0.456364095211029,0.6625599265098572,35295,incorrect,omission
1924,Time is also how we compare the duration (length) of events.,Tiden er også hvordan vi sammenligner varigheten (lengden) av hendelser.,Det er også med tid vi sammenligner varigheten (lengden) av hendelser.,64.96576136660688,80.44906408125456,27.27272727272727,0.9720969200134276,0.7478245496749878,0.9006630182266235,35296,correct,omission
1925,Time is also how we compare the duration (length) of events.,Tiden er hvordan vi sammenligner varigheten (lengden) av hendelser.,Det er også med tid vi sammenligner varigheten (lengden) av hendelser.,61.73028691712478,76.66589396162661,36.36363636363637,0.965909481048584,0.7456117272377014,0.9002376794815063,35296,incorrect,omission
1926,"Canyoning combines elements from swimming, climbing and jumping--but requires relatively little training or physical shape to get started (compared to rock climbing, scuba diving or alpine skiing, for example).","Canyoning kombinerer elementer fra svømming, klatring og hopp - men krever relativt lite trening eller fysisk form for å komme i gang (sammenlignet med fjellklatring, dykking eller alpint ski, for eksempel).","Juving er en kombinasjon av elementer fra svømming, klatring og hopping – det trengs også relativt lite opplæring eller fysisk form for å kunne begynne (sammenlignet med f.eks. fjellklatring, dykking eller alpinski).",31.3290781313358,66.31285877629907,59.375,0.9395875334739684,0.7984963059425354,0.902116596698761,35297,correct,omission
1927,"Canyoning combines elements from swimming, climbing and jumping--but requires relatively little training or physical shape to get started (compared to rock climbing, scuba diving or alpine skiing, for example).","Canyoning kombinerer elementer fra svømming, klatring og hopp - men krever relativt lite trening eller fysisk form for å komme i gang (sammenlignet med fjellklatring, dykking eller ski, for eksempel).","Juving er en kombinasjon av elementer fra svømming, klatring og hopping – det trengs også relativt lite opplæring eller fysisk form for å kunne begynne (sammenlignet med f.eks. fjellklatring, dykking eller alpinski).",31.2843895847564,63.88081905867414,56.25,0.939225435256958,0.7938371300697327,0.9089582562446594,35297,incorrect,omission
1928,Nigeria previously announced it planned to join the AfCFTA in the week leading up to the summit.,Nigeria har tidligere kunngjort at de planlegger å bli med i AfCFTA i uken før toppmøtet.,Nigeria annonserte nylig at de la planer om å bli med i AfCFTA i uken som leder opp til toppmøtet.,33.840854491264764,47.95452474300642,50.0,0.9504425525665284,0.828454852104187,0.9112598299980164,35298,correct,omission
1929,Nigeria previously announced it planned to join the AfCFTA in the week leading up to the summit.,Nigeria har tidligere kunngjort at de planlegger å bli med i uken før toppmøtet.,Nigeria annonserte nylig at de la planer om å bli med i AfCFTA i uken som leder opp til toppmøtet.,16.49079319830598,37.32336793738528,60.0,0.9249746799468994,0.7118062376976013,0.8620650768280029,35298,incorrect,omission
1930,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",28 वर्षीय व्हिडेलने तीन वर्षांपूर्वी सेविलापासून बार्सिलोनामध्ये प्रवेश केला होता.,"28 वर्षाचा विडाल बार्का तीन (3) हंगामापूर्वी, सेविला कडून सामील झाला.",3.428694246259452,30.01332471376653,81.81818181818183,0.8797283172607422,0.6706572771072388,0.7511033415794373,35835,correct,omission
1931,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",28 वर्षीय व्हिडेलने बार्सिलोनामध्ये प्रवेश केला होता.,"28 वर्षाचा विडाल बार्का तीन (3) हंगामापूर्वी, सेविला कडून सामील झाला.",2.73764741025778,17.940736634440743,90.9090909090909,0.873942494392395,0.4075015783309936,0.6153006553649902,35835,incorrect,omission
1932,"Every year around October nearly 1.5 million herbivores travel towards the southern plains, crossing the Mara River, from the northern hills for the rains.","दरवर्षी ऑक्टोबर पासून जवळजवळ 1.5 मिलियन हर्बिवर्स दक्षिणेच्या फ्लॅनिन्सवर प्रवास करतात, मारा नदी पार करतात, पाऊससाठी उत्तरेपासून.",दरवर्षी ऑक्टोबरच्या सुमारास जवळपास 1.5 दशलक्ष शाकाहारी प्राणी पावसासाठी उत्तरेकडच्या टेकड्यांमधून मारा नदी ओलांडून दक्षिणेकडील मैदानाकडे जातात.,4.814971807094068,33.44389723866266,76.47058823529412,0.869515597820282,0.614133894443512,0.6027286052703857,35836,correct,omission
1933,"Every year around October nearly 1.5 million herbivores travel towards the southern plains, crossing the Mara River, from the northern hills for the rains.","दरवर्षी ऑक्टोबर पासून जवळजवळ 1.5 मिलियन हर्बिवर्स दक्षिणेच्या फ्लॅनिन्सवर प्रवास करतात, नदी पार करतात, पाऊससाठी उत्तरेपासून.",दरवर्षी ऑक्टोबरच्या सुमारास जवळपास 1.5 दशलक्ष शाकाहारी प्राणी पावसासाठी उत्तरेकडच्या टेकड्यांमधून मारा नदी ओलांडून दक्षिणेकडील मैदानाकडे जातात.,2.8629993657668877,30.91062067766972,82.35294117647058,0.8648664355278015,0.585328221321106,0.5908539891242981,35836,incorrect,omission
1934,"A satellite phone is not generally a replacement for a mobile phone, as you have to be outdoors with clear line of sight to the satellite to make a phone call.","एक उपग्रह फोन सामान्यतः एक मोबाइल फोन प्रतिस्थापन नाही, कारण आपण एक फोन कॉल करण्यासाठी उपग्रह स्पष्ट दृष्टीने बाहेर असणे आवश्यक आहे.","सॅटेलाइट फोन ही सामान्यत: मोबाइल फोनची बदल्ण्याची जागा नसते, कारण फोन कॉल करण्यासाठी आपण सॅटेलाइट दर्शवण्यासाठी स्पष्ट लाइन सह घराबाहेर असणे आवश्यक आहे",11.879466737809317,42.797559917016606,69.56521739130434,0.9072301387786864,0.5827237963676453,0.6401541233062744,35837,correct,omission
1935,"A satellite phone is not generally a replacement for a mobile phone, as you have to be outdoors with clear line of sight to the satellite to make a phone call.","एक उपग्रह फोन सामान्यतः एक मोबाइल फोन प्रतिस्थापन नाही, कारण आपण उपग्रह स्पष्ट दृष्टीने बाहेर असणे आवश्यक आहे.","सॅटेलाइट फोन ही सामान्यत: मोबाइल फोनची बदल्ण्याची जागा नसते, कारण फोन कॉल करण्यासाठी आपण सॅटेलाइट दर्शवण्यासाठी स्पष्ट लाइन सह घराबाहेर असणे आवश्यक आहे",8.299901502765419,33.46979425372943,73.91304347826086,0.8990887403488159,0.5096939206123352,0.5643731951713562,35837,incorrect,omission
1936,"Victoria Falls je grad u zapadnom dijelu Zimbabwea, preko granice kraj Livingstona u Zambiji i u blizini Botswane.","Victoria Falls is a city in the western part of Zimbabwe, across the border near Livingstone in Zambia and near Botswana.","Victoria Falls is a town in the western portion of Zimbabwe, across the border from Livingstone, Zambia, and near Botswana.",45.78730121271583,73.65144836221724,30.0,0.9747368693351746,0.8314669728279114,0.9208473563194276,36039,correct,omission
1937,"Victoria Falls je grad u zapadnom dijelu Zimbabwea, preko granice kraj Livingstona u Zambiji i u blizini Botswane.","Victoria is a city in the western part of Zimbabwe, across the border near Livingstone in Zambia and near Botswana.","Victoria Falls is a town in the western portion of Zimbabwe, across the border from Livingstone, Zambia, and near Botswana.",38.49178894323575,67.52250116096585,35.0,0.9689431190490724,0.7660596370697021,0.8853815793991089,36039,incorrect,omission
1938,Nedostatak objektiva za zumiranje leži u tome što je složenost fokusa i broj elemenata objektiva potreban za raspon žarišne duljine puno veći nego kod osnovnih objektiva.,The disadvantage of zoom lenses lies in the fact that the complexity of the focus and the number of lens elements required for the focal length range is much greater than with basic lenses.,The disadvantage of zoom lenses is that the focal complexity and number of lens elements required to achieve a range of focal lengths is much greater than for prime lenses.,32.15859729512526,70.3017479157348,53.333333333333336,0.957805871963501,0.7962862253189087,0.8747122883796692,36040,correct,omission
1939,Nedostatak objektiva za zumiranje leži u tome što je složenost fokusa i broj elemenata objektiva potreban za raspon žarišne duljine puno veći nego kod osnovnih objektiva.,The disadvantage of zoom lenses lies in the fact that the complexity of the focus and the number of lens elements required for the focal length range is greater than with basic lenses.,The disadvantage of zoom lenses is that the focal complexity and number of lens elements required to achieve a range of focal lengths is much greater than for prime lenses.,27.77499239345047,67.17047276965559,56.66666666666666,0.9551848769187928,0.7958247065544128,0.8730179667472839,36040,incorrect,omission
1940,"U roku od nekoliko godina nakon dolaska europskih istraživača, španjolski osvajači značajno su smanjili populaciju Taino","Within a few years after the arrival of European explorers, the Spanish invaders significantly reduced the Taino population","Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors",33.744784528645454,61.88895932294752,43.47826086956522,0.9509688019752502,0.7779103517532349,0.8803417682647705,36041,correct,omission
1941,"U roku od nekoliko godina nakon dolaska europskih istraživača, španjolski osvajači značajno su smanjili populaciju Taino","Within a few years after the arrival of European explorers, the Spanish invaders significantly reduced the population","Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors",34.26374361761668,62.15334404426813,43.47826086956522,0.9494463205337524,0.684670090675354,0.8645617365837097,36041,incorrect,omission
1942,"Divlja priroda među najizazovnijim je motivima za fotografa i za nju je potrebna kombinacija sreće, strpljenja, iskustva i dobre opreme.","Wildlife is one of the most challenging motives for a photographer and requires a combination of luck, patience, experience and good equipment.","Wildlife is among the most challenging motifs for a photographer, and needs a combination of good luck, patience, experience and good equipment.",47.99193160057039,78.71261657432383,27.27272727272727,0.9794015884399414,0.8177862763404846,0.9133895635604858,36042,correct,omission
1943,"Divlja priroda među najizazovnijim je motivima za fotografa i za nju je potrebna kombinacija sreće, strpljenja, iskustva i dobre opreme.","Wildlife is one of the most challenging motives for a photographer and requires a combination of luck, patience, experience and equipment.","Wildlife is among the most challenging motifs for a photographer, and needs a combination of good luck, patience, experience and good equipment.",35.19343767371228,74.47838561195553,31.818181818181817,0.973389446735382,0.7906222343444824,0.9046359658241272,36042,incorrect,omission
1944,"Dominikanska republika (španjolski: República Dominicana) karipska je država koja zauzima istočnu polovicu otoka Hispaniola, koji dijeli s Haitijem","The Dominican Republic (Spanish: República Dominicana) is a Caribbean country that occupies the eastern half of the island of Hispaniola, which shares with Haiti.","The Dominican Republic (Spanish: República Dominicana) is a Caribbean country that occupies the eastern half of the island of Hispaniola, which it shares with Haiti",90.61874434879648,96.85221120877544,8.0,0.9800282120704652,0.9161750674247742,0.9135621786117554,36043,correct,omission
1945,"Dominikanska republika (španjolski: República Dominicana) karipska je država koja zauzima istočnu polovicu otoka Hispaniola, koji dijeli s Haitijem","The Dominican Republic (Spanish: República Dominicana) is a Caribbean country that occupies half of the island of Hispaniola, which shares with Haiti.","The Dominican Republic (Spanish: República Dominicana) is a Caribbean country that occupies the eastern half of the island of Hispaniola, which it shares with Haiti",77.40214086701691,89.02774329213472,16.0,0.9696131944656372,0.8363396525382996,0.9003020524978638,36043,incorrect,omission
1946,"Ostale nominacije uključuju onu za najbolji film, najboljeg redatelja, najbolju kinematografiju, kostimografiju, montažu, originalnu glazbu, produkciju, obradu zvuka, miksanje zvuka i najbolji originalni scenarij.","Other nominations include Best Film, Best Director, Best Cinematography, Costume, Assembly, Original Music, Production, Sound Processing, Sound Mixing and Best Original Screenplay.","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",21.093592594684544,65.67795106602478,54.54545454545454,0.953973948955536,0.7198274731636047,0.90950745344162,36044,correct,omission
1947,"Ostale nominacije uključuju onu za najbolji film, najboljeg redatelja, najbolju kinematografiju, kostimografiju, montažu, originalnu glazbu, produkciju, obradu zvuka, miksanje zvuka i najbolji originalni scenarij.","Other nominations include Best Film, Best Director, Best Cinematography, Assembly, Original Music, Production, Sound Processing, Sound Mixing and Best Original Screenplay.","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",19.139937007164605,62.07189458354409,54.54545454545454,0.9467863440513612,0.7167392373085022,0.8994479775428772,36044,incorrect,omission
1948,"Dapače, neuspjeh ima ozbiljne posljedice: manji rast, loša ishrana i naposljetku smrt.","By the way, failure has serious consequences: less growth, poor nutrition and ultimately death.","Moreover, failure to do so has serious consequences: growth depression, malnutrition, and ultimately death.",29.257127208369987,61.68177231121442,64.28571428571429,0.936780571937561,0.7701786160469055,0.8572660088539124,36045,correct,omission
1949,"Dapače, neuspjeh ima ozbiljne posljedice: manji rast, loša ishrana i naposljetku smrt.","By the way, failure has serious consequences: growth, poor nutrition and ultimately death.","Moreover, failure to do so has serious consequences: growth depression, malnutrition, and ultimately death.",35.42420438033106,63.815410446152974,57.14285714285714,0.94005286693573,0.7384122014045715,0.8157927393913269,36045,incorrect,omission
1950,Sumnjivi slučajevi H5N1 u Hrvatskoj i Danskoj i dalje su nepotvrđeni.,Suspicious H5N1 cases in Croatia and Denmark are still unconfirmed.,Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.,29.98221389342337,60.129606548152125,50.0,0.9679768085479736,0.8495858311653137,0.9518559575080872,36046,correct,omission
1951,Sumnjivi slučajevi H5N1 u Hrvatskoj i Danskoj i dalje su nepotvrđeni.,H5N1 cases in Croatia and Denmark are still unconfirmed.,Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.,30.37441422076456,59.01646776478332,50.0,0.9569796323776244,0.8168095946311951,0.9410499334335328,36046,incorrect,omission
1952,"Očekuje se da će ulaznice za većinu događaja koštati između 2.500 ¥ i 130.000 ¥, a obične ulaznice koštat će oko 7.000 ¥.","Tickets for most events are expected to cost between 2500 ¥ and 130,000 ¥, while ordinary tickets will cost around 7,000 ¥.","It's expected that most event tickets will cost between ¥2,500 and ¥130,000, with typical tickets costing around ¥7,000.",8.757447681401304,52.518059019689545,88.88888888888889,0.9434587955474854,0.8293889164924622,0.8923618197441101,36047,correct,omission
1953,"Očekuje se da će ulaznice za većinu događaja koštati između 2.500 ¥ i 130.000 ¥, a obične ulaznice koštat će oko 7.000 ¥.","Tickets are expected to cost between 2500 ¥ and 130,000 ¥, while ordinary tickets will cost around 7,000 ¥.","It's expected that most event tickets will cost between ¥2,500 and ¥130,000, with typical tickets costing around ¥7,000.",9.84610795142858,47.615523021477216,77.77777777777779,0.9356442093849182,0.7624059915542603,0.8602340817451477,36047,incorrect,omission
1954,Murray je izgubio prvi set u tie-breaku nakon što su oba igrača osvajala svaki svoj servis u setu.,Murray lost the first set in the tie-break after both players won each of their servers in the set.,Murray lost the first set in a tie break after both men held each and every serve in the set.,37.49801651358116,62.51990721592008,40.0,0.9567261338233948,0.6850301623344421,0.8358892202377319,36048,correct,omission
1955,Murray je izgubio prvi set u tie-breaku nakon što su oba igrača osvajala svaki svoj servis u setu.,Murray lost the set in the tie-break after both players won each of their servers in the set.,Murray lost the first set in a tie break after both men held each and every serve in the set.,20.53459652659637,54.69583643458725,45.0,0.9451532959938048,0.6492814421653748,0.8173248171806335,36048,incorrect,omission
1956,Obučen je za opstretičara i počeo je raditi u nacionalnoj bolnici za žene u Aucklandu 1959. godine.,He was trained as a obstetrician and began working at the National Women's Hospital in Auckland in 1959.,He trained as an obstetrician and began to work at the Auckland's National Women's Hospital in 1959.,27.130567714631184,75.2413575558421,41.17647058823529,0.9758761525154114,0.8533775806427002,0.9291931986808776,36049,correct,omission
